Location_ID,Xcoord,Ycoord,Latitude,Longitude
599,1006663,175241,40.647652561,-73.919233425
600,994007,231375,40.8017497280001,-73.964759504
601,1013646,181481,40.6647595600001,-73.894042144
602,1022283,266507,40.8981001000001,-73.862428387
603,1005240,187937,40.6825037450001,-73.924321854
604,1016960,207068,40.7349782210001,-73.881972418
605,989539,190263,40.6889113890001,-73.980930089
606,1004730,174146,40.6446517040001,-73.92620255
607,993660,197035,40.7074955310001,-73.96606091
608,1024440,245889,40.841500497,-73.854749757
609,1001981,185325,40.6753415250001,-73.936079069
610,1017933,181779,40.6655622330001,-73.878587975
611,997174,173104,40.641805886,-73.953432295
612,1022110,262156,40.88615874,-73.863078762
613,985969,158583,40.6019580270001,-73.993811051
614,989193,201945,40.7209759340001,-73.982169141
615,999817,193495,40.697770372,-73.9438616699999
616,986987,199181,40.713390372,-73.990128602
617,1024292,212880,40.7509005380001,-73.8554814629999
618,982113,209104,40.740626761,-74.0077131369999
619,1010150,253042,40.8611868250001,-73.906367926
620,1010300,168646,40.629540751,-73.906152516
621,1045482,191341,40.6916600170001,-73.779198521
622,1021292,247243,40.8452305920001,-73.866119526
623,1000370,236026,40.81450612,-73.9417654059999
624,1027400,267111,40.8997343440001,-73.8439153049999
625,1014727,243921,40.8361377750001,-73.8898626559999
626,992228,152810,40.586108876,-73.971278227
627,1000240,195036,40.701999303,-73.942332533
628,1008918,194147,40.699539271,-73.91103807
629,989235,193695,40.6983316130001,-73.9820237289999
630,990148,184209,40.6722941460001,-73.9787394219999
631,995390,190810,40.6904073480001,-73.9598313399999
632,999637,227795,40.7919155910001,-73.9444323449999
633,1008226,186458,40.6784366420001,-73.913561079
634,1015252,236829,40.8166704400001,-73.8879981649999
635,1007720,235082,40.811898635,-73.915215684
636,1023479,238790,40.8220201250001,-73.8582644379999
637,1057459,185133,40.674529578,-73.73607708
638,976877,167779,40.6271962490001,-74.026562812
639,1021880,215360,40.757718094,-73.864172985
640,1053980,157882,40.5997597780001,-73.748900695
641,990199,162646,40.6131083020001,-73.97857458
642,1012410,180950,40.663306101,-73.898499578
643,1021309,214629,40.755714099,-73.86623808
644,1031009,249874,40.8524057910001,-73.8309808339999
645,1013520,179277,40.6587104880001,-73.894505884
646,1013550,219961,40.770378173,-73.894220691
647,985835,173104,40.6418151730001,-73.994290199
648,1024060,238894,40.8223029750001,-73.8561646319999
649,1034880,212836,40.750725485,-73.817267578
650,1000120,188798,40.6848776530001,-73.942780015
651,993249,150719,40.5803685180001,-73.967605103
652,1014270,211835,40.7480719800001,-73.8916575869999
653,985455,198747,40.712199486,-73.9956548759999
654,991144,187337,40.680879082,-73.9751456879999
655,1019770,241601,40.829751206,-73.8716504029999
656,1006800,253850,40.8634137330001,-73.9184761
657,1007676,179158,40.6584012480001,-73.915569352
658,985503,201345,40.719330369,-73.9954812509999
659,994173,188086,40.682932039,-73.964223772
660,988381,190867,40.6905698460001,-73.985105296
661,1031113,187855,40.68217951,-73.8310373099999
662,984153,149569,40.5772165600001,-74.000350622
663,1000200,213984,40.754007012,-73.942431888
664,999141,231109,40.801012471,-73.946216267
665,999670,194465,40.700433053,-73.94438958
666,1020260,216188,40.7599974870001,-73.870016058
667,1011850,249626,40.8518057810001,-73.900236166
668,988494,190381,40.689235834,-73.98469813
669,1014260,243399,40.8347066360001,-73.8915526499999
670,991182,204234,40.7272573500001,-73.974991292
671,995697,190857,40.69053596,-73.9587242389999
672,1049020,161530,40.609810398,-73.766726799
673,1001799,247298,40.8454418050001,-73.936573435
674,1032530,187136,40.680198407,-73.825933494
675,1017692,209121,40.7406104560001,-73.879320906
676,1007456,192623,40.6953602020001,-73.916315915
677,1020440,212857,40.750854012,-73.869384241
678,1012545,252687,40.8602051070001,-73.897711041
679,1012190,255449,40.8677870880001,-73.8989829019999
680,987404,215746,40.758857075,-73.988616647
681,1013988,250786,40.8549826920001,-73.8925028319999
682,1025370,258586,40.8763456250001,-73.851310736
683,1001420,241475,40.8294601040001,-73.937958174
684,1040940,193927,40.6987882280001,-73.795555171
685,1008800,192460,40.694909179,-73.9114697759999
686,1001840,241791,40.8303266080001,-73.9364396889999
687,997098,237847,40.819509618,-73.953582535
688,1006890,187365,40.6809296690001,-73.918374693
689,1007040,250398,40.8539384150001,-73.9176201619999
690,947337,171202,40.6365178090001,-74.13299984
691,1021630,258311,40.8756074680001,-73.864836161
692,1013582,247044,40.8447133720001,-73.893986833
693,1010530,243374,40.8346499040001,-73.905032045
694,1026820,246404,40.8429028670001,-73.8461448859999
695,998303,230202,40.798524376,-73.949244958
696,1011830,182582,40.667787403,-73.9005834929999
697,988175,190975,40.690866375,-73.9858480569999
698,989352,160739,40.607874506,-73.9816267099999
699,1011280,237785,40.819307435,-73.902344248
700,980821,173592,40.6431541050001,-74.012357433
701,996599,171216,40.6366245500001,-73.9555076519999
702,997588,191417,40.692070384,-73.951904298
703,996216,201108,40.718671859,-73.956834542
704,1018890,184961,40.6742924120001,-73.875122034
705,1008350,240738,40.8274210600001,-73.912919489
706,1013824,242933,40.8334290720001,-73.893130301
707,1005956,236414,40.8155591130001,-73.921583853
708,1015930,217922,40.764773442,-73.885637881
709,991611,229366,40.796237891,-73.973415975
710,1000850,229671,40.7970625080001,-73.9400470429999
711,998019,176001,40.6497562540001,-73.950381588
712,1003560,186782,40.6793373560001,-73.930382412
713,939163,168926,40.6302328450001,-74.1624356839999
714,1031920,215086,40.7569176060001,-73.827934835
715,1023500,249911,40.852543918,-73.8581234869999
716,982700,170940,40.6358754600001,-74.005586072
717,998758,240846,40.8277384530001,-73.947578589
718,991684,158964,40.6030008440001,-73.9732300219999
719,975041,164539,40.6183014060001,-74.033172615
720,1001625,192302,40.6944925000001,-73.9373444999999
721,1011120,194483,40.700455101,-73.90309538
722,999432,197707,40.709331992,-73.945240612
723,1002280,184002,40.6717095830001,-73.9350046769999
724,995377,151302,40.581966322,-73.959943359
725,1007590,237552,40.8186784370001,-73.9156767219999
726,1012100,256203,40.8698568720001,-73.899305167
727,1005050,238950,40.8225218970001,-73.924849111
728,1033230,194647,40.7008104870001,-73.823355124
729,985571,208720,40.7395729360001,-73.995234495
730,1012530,251809,40.85779531,-73.897768974
731,1010910,254387,40.8648761810001,-73.90361503
732,1001400,240417,40.8265562350001,-73.9380331469999
733,983432,208199,40.7381429810001,-74.0029532149999
734,983780,210131,40.743445867,-74.001697587
735,992388,160780,40.607984775,-73.9706925789999
736,1057650,178328,40.6558498640001,-73.7354625999999
737,1020201,185930,40.6769468700001,-73.870390634
738,1000860,226634,40.788726744,-73.9400184359999
739,988987,187767,40.6820607500001,-73.982922274
740,1003890,191964,40.6935600320001,-73.9291775469999
741,1003020,249041,40.8502233150001,-73.932155451
742,1004930,182836,40.6685033800001,-73.925455211
743,1025030,225177,40.7846491990001,-73.8527432619999
744,1020540,176498,40.6510567600001,-73.869219237
745,989284,223299,40.7795872300001,-73.9818248679999
746,1021357,241672,40.8299395550001,-73.865915416
747,1042230,185592,40.675902267,-73.7909746719999
748,1026570,236957,40.816974794,-73.847108028
749,939842,160658,40.6075423670001,-74.159935081
750,1017060,247367,40.8455876740001,-73.881414735
751,1058900,202396,40.7219002410001,-73.7306908589999
752,1015240,210522,40.744464781,-73.888162856
753,1017170,241120,40.828441072,-73.881047817
754,1019900,213435,40.7524426680001,-73.871330147
755,996986,232141,40.803848397,-73.953998008
756,1016910,214694,40.7559098500001,-73.882115805
757,1006644,195886,40.704318465,-73.9192333
758,1015240,181508,40.664828234,-73.888296375
759,995905,174206,40.644832401,-73.958002988
760,1014716,241733,40.8301323860001,-73.889912345
761,1015010,253957,40.8636826270001,-73.8887938999999
762,1019870,241009,40.8281259330001,-73.8712921979999
763,1050857,156156,40.595046295,-73.7601637129999
764,1020450,241511,40.82950142,-73.869193721
765,1005940,180257,40.6614221830001,-73.921822713
766,985727,203571,40.725440168,-73.994672683
767,1025810,189890,40.687791599,-73.8501446399999
768,997194,223387,40.7798207230001,-73.953263565
769,995651,180409,40.661858615,-73.958907784
770,1013620,192776,40.695761842,-73.894086637
771,1020770,240463,40.826623645,-73.868043116
772,1009360,235372,40.812690096,-73.9092900759999
773,1012080,239818,40.824884959,-73.899445484
774,1020930,254201,40.8643297200001,-73.86738984
775,1020780,242700,40.8327635220001,-73.8679948019999
776,1003570,185916,40.6769603610001,-73.930348841
777,989909,200985,40.718340535,-73.979586914
778,1005480,235522,40.813111979,-73.923306326
779,990337,159665,40.604925973,-73.9780802239999
780,1006657,242805,40.8330988390001,-73.919029999
781,1055370,204420,40.727484691,-73.7434043769999
782,1042960,155858,40.594284175,-73.788601612
783,1031023,191847,40.693137091,-73.831334091
784,1000070,237698,40.8190958330001,-73.9428452619999
785,997148,201522,40.7198068800001,-73.953471593
786,1039570,190993,40.6907437670001,-73.800520005
787,1014600,238800,40.822082541,-73.890344779
788,982705,185232,40.6751038800001,-74.005571333
789,1007220,248752,40.8494201680001,-73.916975137
790,993993,185176,40.6749449480001,-73.964876975
791,995874,231987,40.8034272420001,-73.958014906
792,1014180,239453,40.8238762730001,-73.891859354
793,1006030,188328,40.683575042,-73.9214722409999
794,1002203,196250,40.7053276830001,-73.935249621
795,1047350,199242,40.713333219,-73.772388502
796,993938,229396,40.7963179880001,-73.965011585
797,983961,201734,40.7203981650001,-74.0010440309999
798,987579,216989,40.762268728,-73.987984345
799,1005710,197512,40.708783764,-73.922596762
800,1010540,246379,40.8428977230001,-73.904984129
801,940729,163872,40.6163685240001,-74.156761306
802,1007530,244009,40.8364012120001,-73.915871091
803,998588,172194,40.639305956,-73.9483391539999
804,994290,173544,40.6430173310001,-73.963823578
805,1008114,244866,40.8387518700001,-73.913757556
806,1009140,242231,40.8315167260001,-73.9100593969999
807,1006330,175813,40.6492234140001,-73.920431558
808,988471,194757,40.7012469520001,-73.9847783239999
809,989142,194217,40.699764433,-73.982358741
810,990949,190084,40.68841912,-73.975846014
811,1003370,183155,40.6693824700001,-73.931077714
812,989487,214741,40.7560976180001,-73.98109855
813,1010535,185628,40.6761519250001,-73.9052397139999
814,1000790,192312,40.6945215470001,-73.9403556139999
815,1019250,241626,40.8298218990001,-73.873529284
816,1028120,215782,40.758847616,-73.8416465019999
817,1002000,216464,40.7608105480001,-73.935928464
818,943999,166135,40.6225954400001,-74.14499649
819,1025500,257343,40.872933371,-73.850848308
820,1017958,246292,40.8426337340001,-73.878174458
821,1027798,266216,40.897275904,-73.842481447
822,994886,175040,40.647122833,-73.9616736099999
823,1046660,199778,40.7148093010001,-73.774872476
824,1006313,188918,40.6851937550001,-73.920449935
825,1013823,256769,40.871404763,-73.8930728839999
826,1008680,221727,40.775240179,-73.911796248
827,1002990,180464,40.661997087,-73.9324550169999
828,997342,175644,40.648777393,-73.95282201
829,1016820,247528,40.8460304600001,-73.882281394
830,989955,173465,40.6428043450001,-73.979444266
831,1051880,158013,40.6001356190001,-73.756461535
832,1034469,192848,40.6958657160001,-73.818900098
833,1022700,242316,40.8317014040001,-73.8610588069999
834,988901,180074,40.660945231,-73.9832376529999
835,1023880,191031,40.69093223,-73.857097097
836,1027775,259003,40.8774786280001,-73.8426115189999
837,1032100,192638,40.6953024420001,-73.82744473
838,1039210,197730,40.709237457,-73.801763168
839,988439,200317,40.7165078530001,-73.984890274
840,1040057,198254,40.7106704070001,-73.798703744
841,1017240,251434,40.856749705,-73.880744142
842,994174,172535,40.640247973,-73.964243053
843,1032420,257837,40.874254195,-73.825823246
844,1065710,208222,40.7378310130001,-73.706052454
845,1009800,259124,40.877881072,-73.907610053
846,1042984,189329,40.686154485,-73.788223826
847,988855,209101,40.740617587,-73.983383609
848,1002830,218327,40.7659222980001,-73.932927228
849,1012120,252873,40.860716972,-73.899246702
850,993085,149777,40.577783078,-73.968196733
851,1023030,243712,40.8355315750001,-73.859858253
852,994225,188721,40.6846749110001,-73.964035345
853,1029820,189341,40.686264985,-73.83568915
854,986301,214682,40.7559369910001,-73.992598403
855,980504,176335,40.6506829210001,-74.013501229
856,1008325,242923,40.8334183260001,-73.913001981
857,1037506,195011,40.70178488,-73.8079309029999
858,1018090,243778,40.8357330360001,-73.877710072
859,988203,201817,40.720625102,-73.9857407279999
860,1014297,186320,40.6780393390001,-73.891674016
861,1023130,239141,40.822985062,-73.8595233629999
862,992137,191261,40.691648736,-73.9715609149999
863,990644,192166,40.694133956,-73.976943815
864,1008054,187544,40.6814179290001,-73.914177352
865,1008810,194221,40.699742685,-73.911427293
866,1005659,247069,40.8448047530001,-73.9226228269999
867,1007453,233952,40.808797805,-73.916184132
868,1011334,181029,40.6635262950001,-73.902377668
869,1011060,180975,40.6633789110001,-73.90336551
870,1000470,230833,40.800252587,-73.941416686
871,1039258,199907,40.715212491,-73.801572248
872,945029,168813,40.629950599,-74.141301718
873,1037559,194576,40.70059059,-73.8077431999999
874,986887,199581,40.7144883070001,-73.9904891639999
875,1021120,238525,40.8213029360001,-73.8667891059999
876,1036820,196202,40.7050579900001,-73.810395693
877,1003480,181059,40.66362918,-73.9306871649999
878,995204,179290,40.6587877700001,-73.960520764
879,1001698,179824,40.6602430680001,-73.937113554
880,1025190,188295,40.683416584,-73.852389918
881,1014797,195253,40.7025566410001,-73.889830881
882,1032250,194152,40.6994572,-73.826893011
883,1040810,193673,40.6980918900001,-73.7960261329999
884,1013930,212498,40.7498928950001,-73.892881739
885,1004720,246168,40.8423339980001,-73.926019407
886,1000800,155215,40.5926982620001,-73.9404105529999
887,1005230,253268,40.861820191,-73.924153964
888,985317,147956,40.572789126,-73.9961606809999
889,994554,193593,40.698047052,-73.962841644
890,991108,212925,40.7511120500001,-73.975249419
891,1023680,262557,40.8872524820001,-73.857398423
892,1025640,257097,40.8722575210001,-73.850343612
893,1011870,185844,40.676740732,-73.9004259389999
894,998272,229012,40.7952581980001,-73.949359408
895,1012170,174493,40.6455838160001,-73.899391381
896,1054631,192994,40.696129075,-73.746190079
897,1052090,200049,40.7155131580001,-73.755282431
898,1012320,240598,40.827025077,-73.898575049
899,1004230,186742,40.6792260780001,-73.927966957
900,1023220,265927,40.896504099,-73.859042449
901,994951,180350,40.661697546,-73.9614309519999
902,986933,149672,40.5774988690001,-73.990343073
903,1001390,195681,40.7037675240001,-73.9381833469999
904,995794,235555,40.8132205200001,-73.958297736
