ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
294,THEFT-OVER $500,Saturday,12/26/2015,06:45,41.7797436,-87.609565055
295,THEFT-OVER $500,Saturday,12/26/2015,07:00,41.882831487,-87.633855122
296,THEFT-$500 AND UNDER,Sunday,12/27/2015,01:00,41.881713034,-87.75327943
297,THEFT-OVER $500,Sunday,12/27/2015,02:00,41.88360569,-87.707634031
298,THEFT-$500 AND UNDER,Saturday,12/26/2015,10:00,41.879734548,-87.644056852
299,THEFT-OVER $500,Saturday,12/26/2015,06:00,41.705042318,-87.648771375
300,ROBBERY-STRONGARM - NO WEAPON,Saturday,12/26/2015,08:30,41.845267108,-87.626953617
301,ASSAULT-SIMPLE,Sunday,12/27/2015,10:50,41.898351661,-87.733565727
302,THEFT-OVER $500,Saturday,12/26/2015,11:30,41.766162203,-87.571383105
303,ROBBERY-STRONGARM - NO WEAPON,Sunday,12/27/2015,05:15,41.894301538,-87.721156134
304,THEFT-$500 AND UNDER,Sunday,12/27/2015,01:00,41.747318382,-87.562521662
305,THEFT-$500 AND UNDER,Sunday,12/27/2015,01:00,41.935335627,-87.655153142
306,THEFT-OVER $500,Saturday,12/26/2015,10:00,41.984830363,-87.713437327
307,THEFT-$500 AND UNDER,Sunday,12/27/2015,12:01,41.766159187,-87.65171433
308,THEFT-$500 AND UNDER,Sunday,12/27/2015,05:00,41.753906366,-87.611358003
309,THEFT-$500 AND UNDER,Saturday,12/26/2015,07:00,41.890728191,-87.68266361
310,THEFT-$500 AND UNDER,Saturday,12/26/2015,09:00,41.996254158,-87.700807641
311,THEFT-OVER $500,Sunday,12/27/2015,02:00,41.797464447,-87.729409683
312,THEFT-$500 AND UNDER,Sunday,12/27/2015,02:00,41.703302989,-87.708608815
313,THEFT-$500 AND UNDER,Sunday,12/27/2015,12:30,41.873981228,-87.751946738
314,THEFT-OVER $500,Saturday,12/26/2015,10:00,41.976229855,-87.791500882
315,THEFT-$500 AND UNDER,Saturday,12/26/2015,07:00,41.917532812,-87.750952708
316,ASSAULT-AGGRAVATED: HANDGUN,Sunday,12/27/2015,02:29,41.903906616,-87.63105739
317,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Sunday,12/27/2015,02:50,41.80334033,-87.624307781
318,THEFT-$500 AND UNDER,Saturday,12/26/2015,11:30,41.853930752,-87.623841071
319,ROBBERY-ARMED: HANDGUN,Sunday,12/27/2015,05:37,41.879285729,-87.641524294
320,BATTERY-AGGRAVATED: HANDGUN,Sunday,12/27/2015,04:17,41.784507232,-87.661914922
321,BATTERY-AGGRAVATED: HANDGUN,Sunday,12/27/2015,02:27,41.969042448,-87.658358932
322,ROBBERY-ARMED: HANDGUN,Sunday,12/27/2015,02:00,41.793960961,-87.58840695
323,THEFT-OVER $500,Saturday,12/26/2015,10:00,41.97636199,-87.793919639
324,THEFT-$500 AND UNDER,Sunday,12/27/2015,12:35,41.809996795,-87.616604776
325,WEAPONS VIOLATION-RECKLESS FIREARM DISCHARGE,Saturday,12/26/2015,08:50,41.898192554,-87.641816138
326,ASSAULT-SIMPLE,Sunday,12/27/2015,12:45,41.787031282,-87.709498
327,ROBBERY-ARMED: HANDGUN,Saturday,12/26/2015,10:30,41.840893362,-87.645134428
328,WEAPONS VIOLATION-UNLAWFUL USE OTHER DANG WEAPON,Saturday,12/26/2015,09:44,41.758090343,-87.633807628
329,THEFT-$500 AND UNDER,Saturday,12/26/2015,05:30,41.799978827,-87.606344711
330,BATTERY-SIMPLE,Saturday,12/26/2015,08:25,42.014467496,-87.687530749
331,ROBBERY-ARMED: HANDGUN,Thursday,12/24/2015,09:12,41.893649369,-87.714169216
332,ROBBERY-ARMED:KNIFE/CUTTING INSTRUMENT,Saturday,12/26/2015,07:50,41.788951166,-87.699765805
333,THEFT-$500 AND UNDER,Saturday,12/26/2015,06:30,41.790872026,-87.606143261
334,ROBBERY-STRONGARM - NO WEAPON,Saturday,12/26/2015,03:05,41.815224411,-87.68588989
335,THEFT-$500 AND UNDER,Thursday,12/24/2015,05:50,41.914144227,-87.635827967
336,ROBBERY-VEHICULAR HIJACKING,Saturday,12/26/2015,06:00,41.897909836,-87.72005647
337,THEFT-$500 AND UNDER,Saturday,12/26/2015,04:00,41.92384641,-87.646521939
338,THEFT-$500 AND UNDER,Friday,12/18/2015,05:00,41.75370196,-87.650185959
339,THEFT-$500 AND UNDER,Tuesday,12/22/2015,04:00,41.743557554,-87.601375156
340,ROBBERY-STRONGARM - NO WEAPON,Saturday,12/26/2015,04:30,41.84530612,-87.707497201
341,ASSAULT-AGG PO HANDS NO/MIN INJURY,Saturday,12/26/2015,04:39,41.896620292,-87.632341979
342,ASSAULT-AGGRAVATED: HANDGUN,Saturday,12/26/2015,03:00,41.764682386,-87.663785792
343,THEFT-$500 AND UNDER,Friday,12/25/2015,12:01,41.975576848,-87.796783744
344,ASSAULT-SIMPLE,Saturday,12/26/2015,01:25,41.705955597,-87.648673795
345,THEFT-$500 AND UNDER,Saturday,12/26/2015,11:30,41.768571856,-87.726161646
346,THEFT-$500 AND UNDER,Saturday,12/26/2015,12:00,41.937941904,-87.7173502
347,THEFT-OVER $500,Friday,12/25/2015,11:00,41.938719379,-87.816547044
348,ROBBERY-ARMED: HANDGUN,Saturday,12/26/2015,02:15,41.902201619,-87.645427869
349,THEFT-$500 AND UNDER,Thursday,12/24/2015,01:00,41.902201619,-87.645427869
350,THEFT-OVER $500,Friday,12/18/2015,12:00,41.947746095,-87.807093042
351,THEFT-$500 AND UNDER,Saturday,12/26/2015,03:00,41.737017804,-87.690347244
352,THEFT-OVER $500,Friday,12/25/2015,11:00,41.94360281,-87.650331196
353,ROBBERY-VEHICULAR HIJACKING,Saturday,12/26/2015,09:30,41.89771322,-87.721266802
354,BATTERY-SIMPLE,Saturday,12/26/2015,12:30,41.870972499,-87.704361047
355,THEFT-$500 AND UNDER,Friday,12/25/2015,07:00,41.886288459,-87.769969735
356,THEFT-$500 AND UNDER,Friday,12/25/2015,08:00,41.905220087,-87.674886559
357,THEFT-$500 AND UNDER,Friday,12/25/2015,07:00,41.886342657,-87.711852679
358,THEFT-OVER $500,Wednesday,12/23/2015,02:00,41.865332001,-87.624104181
359,THEFT-$500 AND UNDER,Thursday,12/24/2015,10:00,41.814575995,-87.727502825
360,THEFT-$500 AND UNDER,Friday,12/25/2015,10:00,41.957373784,-87.721986708
361,THEFT-OVER $500,Friday,12/25/2015,08:00,41.884771718,-87.755227496
362,THEFT-$500 AND UNDER,Wednesday,12/23/2015,09:00,41.910540251,-87.64341693
363,THEFT-$500 AND UNDER,Friday,12/25/2015,10:00,41.972594132,-87.684173552
364,THEFT-$500 AND UNDER,Friday,12/25/2015,11:00,41.752563264,-87.58333363
365,THEFT-OVER $500,Friday,12/25/2015,11:00,41.727771971,-87.659183296
366,THEFT-$500 AND UNDER,Saturday,12/26/2015,04:00,41.908190024,-87.674047826
367,THEFT-OVER $500,Saturday,12/26/2015,08:30,41.950690132,-87.739479179
368,THEFT-OVER $500,Friday,12/25/2015,01:00,41.756617188,-87.562688944
369,ASSAULT-SIMPLE,Saturday,12/26/2015,12:30,41.767685849,-87.5698145
370,THEFT-$500 AND UNDER,Friday,12/25/2015,03:00,41.871026371,-87.684934224
371,THEFT-$500 AND UNDER,Saturday,12/26/2015,07:25,41.871026371,-87.684934224
372,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,12/26/2015,01:00,41.915370126,-87.79009807
373,ROBBERY-VEHICULAR HIJACKING,Saturday,12/26/2015,05:00,41.875066021,-87.741362098
374,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,12/26/2015,03:41,41.938290021,-87.787801241
375,BATTERY-SIMPLE,Saturday,12/26/2015,02:10,41.800863342,-87.664766276
376,ASSAULT-AGGRAVATED: HANDGUN,Saturday,12/26/2015,04:10,41.899860937,-87.716460079
377,THEFT-$500 AND UNDER,Friday,12/25/2015,03:00,41.873875151,-87.687413227
378,THEFT-$500 AND UNDER,Saturday,12/26/2015,02:52,41.858594819,-87.627214427
379,ROBBERY-STRONGARM - NO WEAPON,Friday,12/25/2015,10:50,41.886792633,-87.743046023
380,THEFT-$500 AND UNDER,Saturday,12/26/2015,01:30,41.968238815,-87.728336238
381,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,12/26/2015,01:10,41.906468353,-87.765810163
382,THEFT-$500 AND UNDER,Friday,12/25/2015,07:15,41.79994041,-87.606345145
383,BATTERY-AGGRAVATED: HANDGUN,Friday,12/25/2015,10:40,41.886674399,-87.746212783
384,THEFT-$500 AND UNDER,Thursday,12/24/2015,10:00,41.762166567,-87.566441838
385,THEFT-OVER $500,Wednesday,12/23/2015,06:30,41.931415764,-87.755276911
386,THEFT-$500 AND UNDER,Friday,12/25/2015,02:00,41.885888079,-87.627942238
387,ROBBERY-ARMED: HANDGUN,Friday,12/25/2015,08:00,41.929672072,-87.750173464
388,ROBBERY-VEHICULAR HIJACKING,Friday,12/25/2015,06:30,41.864246754,-87.710480757
389,ASSAULT-AGGRAVATED: HANDGUN,Friday,12/25/2015,05:19,41.9206596,-87.740444827
390,ASSAULT-SIMPLE,Friday,12/25/2015,05:45,41.75224293,-87.621410836
391,BATTERY-AGGRAVATED: HANDGUN,Friday,12/25/2015,04:44,41.917832929,-87.727802149
392,ROBBERY-STRONGARM - NO WEAPON,Friday,12/25/2015,02:00,41.788796147,-87.709550561
393,THEFT-OVER $500,Tuesday,12/22/2015,07:00,41.841622651,-87.617191438
394,THEFT-$500 AND UNDER,Thursday,12/24/2015,07:00,41.737506277,-87.671018666
395,THEFT-$500 AND UNDER,Thursday,12/24/2015,11:00,41.786986441,-87.620645234
396,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Friday,12/25/2015,07:52,41.87847545,-87.737853246
397,ROBBERY-ARMED:KNIFE/CUTTING INSTRUMENT,Friday,12/25/2015,01:20,41.69203308,-87.621042638
398,BATTERY-AGGRAVATED: HANDGUN,Friday,12/25/2015,12:35,41.911136255,-87.770820396
399,THEFT-$500 AND UNDER,Thursday,12/24/2015,11:30,41.899621011,-87.724984242
400,BATTERY-SIMPLE,Friday,12/25/2015,02:30,41.845615296,-87.71238279
401,THEFT-OVER $500,Thursday,12/24/2015,03:00,41.892297367,-87.744071471
402,THEFT-$500 AND UNDER,Tuesday,12/22/2015,02:00,41.895925591,-87.647728405
403,ROBBERY-ATTEMPT: ARMED-HANDGUN,Friday,12/25/2015,02:15,41.894929671,-87.625157838
404,THEFT-$500 AND UNDER,Thursday,12/24/2015,10:30,41.889834629,-87.626657467
405,THEFT-$500 AND UNDER,Thursday,12/24/2015,02:00,41.760686518,-87.577074069
406,ASSAULT-PRO EMP HANDS NO/MIN INJURY,Thursday,12/24/2015,12:33,41.903890702,-87.632045722
407,THEFT-OVER $500,Thursday,12/24/2015,10:00,41.882134423,-87.682875662
408,BATTERY-SIMPLE,Thursday,12/24/2015,12:55,41.877872277,-87.734267661
409,CRIM SEXUAL ASSAULT-NON-AGGRAVATED,Friday,12/25/2015,12:01,41.781669308,-87.612058594
410,THEFT-OVER $500,Friday,12/25/2015,03:20,41.746347275,-87.560942908
411,THEFT-$500 AND UNDER,Wednesday,12/23/2015,08:00,41.911313188,-87.675044374
412,THEFT-$500 AND UNDER,Friday,12/25/2015,03:30,41.746347275,-87.560942908
413,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Friday,12/25/2015,05:10,41.880717961,-87.726408427
414,ASSAULT-AGGRAVATED: HANDGUN,Friday,12/25/2015,03:30,41.867013845,-87.625822134
415,BATTERY-AGGRAVATED: HANDGUN,Friday,12/25/2015,03:30,41.814041496,-87.666676164
416,THEFT-$500 AND UNDER,Friday,12/25/2015,05:45,41.812911029,-87.594485787
417,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Friday,12/25/2015,03:00,41.844478895,-87.707780517
418,THEFT-$500 AND UNDER,Friday,12/25/2015,12:01,41.757880373,-87.606611128
419,BATTERY-SIMPLE,Friday,12/25/2015,03:10,41.671693614,-87.619081765
420,ASSAULT-AGGRAVATED: HANDGUN,Friday,12/25/2015,02:45,41.858213251,-87.722440177
421,THEFT-$500 AND UNDER,Friday,12/25/2015,12:25,41.792988935,-87.616794286
422,THEFT-$500 AND UNDER,Friday,12/25/2015,12:30,41.88705768,-87.647514742
423,BATTERY-SIMPLE,Friday,12/25/2015,02:05,41.81970875,-87.613528562
424,THEFT-$500 AND UNDER,Wednesday,12/23/2015,09:00,41.91775829,-87.687415476
425,THEFT-OVER $500,Thursday,12/24/2015,07:00,41.857582212,-87.622325051
426,THEFT-OVER $500,Thursday,12/24/2015,11:30,41.983879213,-87.690679417
427,THEFT-$500 AND UNDER,Friday,12/25/2015,01:00,41.940538715,-87.656557207
428,BATTERY-SIMPLE,Thursday,12/24/2015,10:34,41.808914825,-87.613854819
429,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Thursday,12/24/2015,09:00,41.78040529,-87.632633889
430,THEFT-OVER $500,Thursday,12/24/2015,07:00,41.857582212,-87.622325051
431,ROBBERY-ARMED: HANDGUN,Friday,12/25/2015,12:19,41.899383909,-87.771632478
432,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,12/25/2015,12:10,41.776744412,-87.695772496
433,BATTERY-DOMESTIC BATTERY SIMPLE,Thursday,12/24/2015,08:30,41.699867564,-87.623611003
434,BATTERY-DOMESTIC BATTERY SIMPLE,Friday,12/25/2015,12:10,41.792957582,-87.693778292
435,ROBBERY-ARMED: HANDGUN,Thursday,12/24/2015,11:15,41.911709438,-87.761854699
436,SEX OFFENSE-PUBLIC INDECENCY,Thursday,12/24/2015,10:55,41.940412833,-87.651052567
437,BATTERY-SIMPLE,Thursday,12/24/2015,07:35,41.742991296,-87.632025815
438,BATTERY-AGGRAVATED: HANDGUN,Thursday,12/24/2015,08:57,41.906363332,-87.646588132
439,ASSAULT-SIMPLE,Thursday,12/24/2015,06:20,41.708029389,-87.569290282
440,ASSAULT-AGG PRO.EMP: HANDGUN,Thursday,12/24/2015,06:50,41.975049373,-87.822523671
441,THEFT-OVER $500,Thursday,12/24/2015,08:15,41.840270549,-87.70001581
442,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Thursday,12/24/2015,09:02,41.837490202,-87.660840305
443,WEAPONS VIOLATION-UNLAWFUL USE OTHER FIREARM,Thursday,12/24/2015,08:10,41.843825772,-87.712334033
444,BATTERY-SIMPLE,Thursday,12/24/2015,08:15,41.868829064,-87.67018253
445,BATTERY-SIMPLE,Thursday,12/24/2015,04:15,41.998081928,-87.703327961
446,ASSAULT-SIMPLE,Thursday,12/24/2015,03:30,42.012737436,-87.69024548
447,THEFT-$500 AND UNDER,Thursday,12/24/2015,07:15,41.743009401,-87.634095927
448,THEFT-$500 AND UNDER,Tuesday,12/22/2015,10:15,41.894078738,-87.627797026
449,BATTERY-SIMPLE,Thursday,12/24/2015,04:00,41.686597661,-87.630134433
450,THEFT-OVER $500,Thursday,12/24/2015,05:15,41.872213861,-87.677068585
451,THEFT-OVER $500,Wednesday,12/23/2015,08:00,41.748723023,-87.613647818
452,THEFT-$500 AND UNDER,Wednesday,12/23/2015,06:00,41.829795772,-87.642428015
453,BATTERY-SIMPLE,Wednesday,12/23/2015,10:00,41.685180281,-87.62411657
454,BATTERY-AGGRAVATED: HANDGUN,Thursday,12/24/2015,01:30,41.655616434,-87.614110781
455,BATTERY-AGG PO HANDS NO/MIN INJURY,Thursday,12/24/2015,03:20,41.89493212,-87.625110063
456,ROBBERY-ARMED:KNIFE/CUTTING INSTRUMENT,Thursday,12/24/2015,12:30,41.764900898,-87.576943938
457,THEFT-OVER $500,Thursday,12/24/2015,12:00,41.908153686,-87.735068372
458,ROBBERY-ARMED: HANDGUN,Thursday,12/24/2015,01:30,41.898725483,-87.765533447
459,THEFT-$500 AND UNDER,Monday,12/21/2015,09:01,41.775079589,-87.6640956
460,ROBBERY-ATTEMPT: ARMED-HANDGUN,Thursday,12/24/2015,06:30,41.837822981,-87.61825397
461,THEFT-$500 AND UNDER,Thursday,12/24/2015,10:55,41.908199751,-87.680553851
462,BATTERY-AGGRAVATED: HANDGUN,Thursday,12/24/2015,12:15,41.875291967,-87.723702229
463,THEFT-OVER $500,Thursday,12/24/2015,11:45,41.877558751,-87.730466449
464,ROBBERY-STRONGARM - NO WEAPON,Thursday,12/24/2015,12:50,41.884790951,-87.624469241
465,THEFT-$500 AND UNDER,Wednesday,12/23/2015,08:00,41.874606771,-87.688683639
466,THEFT-OVER $500,Wednesday,12/23/2015,09:00,41.969804696,-87.703643447
467,ROBBERY-ARMED: HANDGUN,Thursday,12/24/2015,11:43,41.834273532,-87.619397991
468,THEFT-$500 AND UNDER,Wednesday,12/23/2015,03:00,41.752407377,-87.606474967
469,ASSAULT-AGGRAVATED: HANDGUN,Thursday,12/24/2015,11:30,41.76517807,-87.645951509
470,THEFT-$500 AND UNDER,Wednesday,12/23/2015,10:00,41.908647577,-87.729288655
471,THEFT-$500 AND UNDER,Thursday,12/24/2015,01:00,41.929281519,-87.644490214
472,BATTERY-SIMPLE,Thursday,12/24/2015,02:00,41.782677169,-87.698672615
473,THEFT-$500 AND UNDER,Wednesday,12/23/2015,02:00,41.989044577,-87.662046711
474,THEFT-$500 AND UNDER,Wednesday,12/23/2015,08:45,41.877123485,-87.683855474
475,THEFT-$500 AND UNDER,Wednesday,12/23/2015,12:01,41.898315757,-87.705290246
476,THEFT-$500 AND UNDER,Wednesday,12/23/2015,09:00,41.96522479,-87.719381893
477,THEFT-$500 AND UNDER,Wednesday,12/23/2015,09:45,41.916768493,-87.721650584
478,THEFT-OVER $500,Thursday,12/24/2015,08:00,41.998347557,-87.680152053
479,THEFT-OVER $500,Thursday,12/24/2015,06:00,42.007339704,-87.681502399
480,THEFT-$500 AND UNDER,Thursday,12/24/2015,07:00,41.932354458,-87.672402503
481,THEFT-OVER $500,Wednesday,12/23/2015,09:00,41.780261052,-87.701952195
482,THEFT-OVER $500,Wednesday,12/23/2015,11:00,41.982178725,-87.711270988
483,THEFT-OVER $500,Thursday,12/24/2015,07:30,41.804379361,-87.584779905
484,THEFT-$500 AND UNDER,Wednesday,12/23/2015,10:00,41.685608281,-87.667209244
485,THEFT-$500 AND UNDER,Thursday,12/24/2015,12:01,41.671922847,-87.634496118
486,THEFT-$500 AND UNDER,Thursday,12/24/2015,05:15,41.869859397,-87.721319639
487,ROBBERY-STRONGARM - NO WEAPON,Thursday,12/24/2015,01:50,41.894023962,-87.749535559
488,THEFT-$500 AND UNDER,Wednesday,12/23/2015,09:00,41.963477014,-87.664422013
489,THEFT-$500 AND UNDER,Wednesday,12/23/2015,03:00,41.8703325,-87.640820449
490,ROBBERY-STRONGARM - NO WEAPON,Thursday,12/24/2015,12:30,41.870389764,-87.625902397
491,ROBBERY-STRONGARM - NO WEAPON,Thursday,12/24/2015,02:05,41.886800745,-87.645850188
492,BATTERY-SIMPLE,Thursday,12/24/2015,02:00,41.93467801,-87.653928911
493,BATTERY-SIMPLE,Tuesday,12/22/2015,10:41,41.76331413,-87.587350362
494,THEFT-OVER $500,Thursday,12/24/2015,12:07,41.762223519,-87.6609707
495,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Wednesday,12/23/2015,10:58,41.669834719,-87.640440764
496,ASSAULT-SIMPLE,Wednesday,12/23/2015,11:00,41.881982229,-87.697349346
497,ROBBERY-STRONGARM - NO WEAPON,Wednesday,12/23/2015,09:10,41.954169823,-87.740546105
498,ASSAULT-AGGRAVATED: HANDGUN,Tuesday,12/22/2015,10:45,41.740614797,-87.705587139
499,ROBBERY-ARMED: HANDGUN,Wednesday,12/23/2015,10:20,41.886038689,-87.769960912
500,ROBBERY-ARMED: OTHER DANGEROUS WEAPON,Wednesday,12/23/2015,10:30,41.906144688,-87.735553675
501,THEFT-$500 AND UNDER,Wednesday,12/23/2015,04:00,41.768727829,-87.624945647
502,THEFT-$500 AND UNDER,Friday,12/18/2015,06:00,41.655085042,-87.605118537
503,ROBBERY-STRONGARM - NO WEAPON,Wednesday,12/23/2015,08:30,41.898438048,-87.769576457
504,THEFT-OVER $500,Wednesday,12/23/2015,06:10,41.783816963,-87.588656379
505,ROBBERY-ARMED:KNIFE/CUTTING INSTRUMENT,Wednesday,12/23/2015,08:40,41.697929771,-87.675207439
506,THEFT-$500 AND UNDER,Tuesday,12/22/2015,03:00,41.822480624,-87.712294516
507,OFFENSE INVOLVING CHILDREN-OTHER OFFENSE,Sunday,12/20/2015,07:30,41.784312384,-87.655837702
508,ASSAULT-SIMPLE,Wednesday,12/23/2015,06:40,41.779520772,-87.660962362
509,ASSAULT-SIMPLE,Wednesday,12/23/2015,02:00,41.975907563,-87.768474495
510,THEFT-$500 AND UNDER,Tuesday,12/22/2015,09:00,41.787002551,-87.733999682
511,ROBBERY-ARMED:KNIFE/CUTTING INSTRUMENT,Wednesday,12/23/2015,07:25,41.776697189,-87.681005562
512,THEFT-$500 AND UNDER,Monday,12/21/2015,06:00,41.758091299,-87.554611718
513,THEFT-OVER $500,Tuesday,12/22/2015,08:45,41.889056178,-87.657350631
514,ASSAULT-AGGRAVATED:KNIFE/CUTTING INSTR,Wednesday,12/23/2015,05:45,41.953434892,-87.746523231
515,THEFT-$500 AND UNDER,Wednesday,12/23/2015,05:45,41.911111239,-87.638895601
516,THEFT-$500 AND UNDER,Tuesday,12/22/2015,03:00,41.906273095,-87.771865981
517,THEFT-$500 AND UNDER,Sunday,12/06/2015,12:00,41.972402958,-87.65490716
518,ASSAULT-SIMPLE,Wednesday,12/23/2015,05:00,41.863642218,-87.627331436
519,THEFT-OVER $500,Tuesday,12/22/2015,06:00,41.806890268,-87.589834384
520,THEFT-$500 AND UNDER,Wednesday,12/23/2015,12:00,41.7511168,-87.563795519
521,THEFT-$500 AND UNDER,Tuesday,12/22/2015,07:00,41.873936235,-87.755538111
522,THEFT-OVER $500,Wednesday,12/23/2015,01:00,41.731388396,-87.654423095
523,THEFT-$500 AND UNDER,Tuesday,12/22/2015,07:00,41.878738142,-87.736650058
524,THEFT-$500 AND UNDER,Wednesday,12/23/2015,01:00,41.830697249,-87.614476891
525,ROBBERY-AGGRAVATED VEHICULAR HIJACKING,Tuesday,12/22/2015,10:30,41.816039143,-87.626258734
526,THEFT-$500 AND UNDER,Wednesday,12/23/2015,05:30,41.87196373,-87.696989716
527,THEFT-$500 AND UNDER,Wednesday,12/23/2015,08:30,41.692600376,-87.702132835
528,THEFT-$500 AND UNDER,Tuesday,12/22/2015,07:00,41.876720407,-87.70965832
529,THEFT-$500 AND UNDER,Wednesday,12/23/2015,11:00,41.820818801,-87.702944371
530,THEFT-$500 AND UNDER,Wednesday,12/23/2015,11:15,41.944304269,-87.671231502
531,THEFT-$500 AND UNDER,Tuesday,12/22/2015,09:00,41.920151948,-87.638191311
532,THEFT-OVER $500,Tuesday,12/22/2015,10:30,41.824445732,-87.702762038
533,ASSAULT-AGGRAVATED:KNIFE/CUTTING INSTR,Tuesday,12/22/2015,01:00,41.806233246,-87.674628367
534,THEFT-$500 AND UNDER,Wednesday,12/23/2015,06:00,41.900106313,-87.731150681
535,THEFT-$500 AND UNDER,Tuesday,12/22/2015,10:00,41.772171431,-87.66564719
536,THEFT-OVER $500,Tuesday,12/22/2015,06:00,41.822415518,-87.604102482
537,THEFT-OVER $500,Wednesday,12/23/2015,09:30,41.854271714,-87.624839379
538,THEFT-$500 AND UNDER,Tuesday,12/22/2015,06:30,41.942516536,-87.657826451
539,THEFT-$500 AND UNDER,Tuesday,12/22/2015,07:30,41.73122433,-87.656850123
540,THEFT-OVER $500,Tuesday,12/22/2015,07:00,41.922875939,-87.639837334
541,THEFT-OVER $500,Friday,12/11/2015,12:00,41.746844986,-87.589373289
542,THEFT-OVER $500,Tuesday,12/22/2015,03:00,41.964833797,-87.691543738
543,ROBBERY-ARMED: HANDGUN,Wednesday,12/23/2015,06:55,41.969471967,-87.680432425
544,THEFT-$500 AND UNDER,Tuesday,12/22/2015,08:40,41.863650183,-87.72876889
545,THEFT-$500 AND UNDER,Tuesday,12/22/2015,08:50,41.917147832,-87.63877872
546,THEFT-$500 AND UNDER,Tuesday,12/22/2015,07:00,41.936740992,-87.664565494
547,BATTERY-SIMPLE,Wednesday,12/23/2015,03:10,41.690100049,-87.660492085
548,THEFT-$500 AND UNDER,Tuesday,12/22/2015,11:00,41.890724284,-87.642528399
549,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Tuesday,12/22/2015,01:00,41.89798354,-87.716397338
550,THEFT-$500 AND UNDER,Tuesday,12/22/2015,07:00,41.940720409,-87.659922104
551,ROBBERY-VEHICULAR HIJACKING,Wednesday,12/23/2015,04:55,41.838162772,-87.637383943
552,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Wednesday,12/23/2015,03:30,41.895654421,-87.695931847
553,THEFT-POCKET-PICKING,Monday,12/21/2015,12:50,41.905351513,-87.669591641
554,THEFT-$500 AND UNDER,Tuesday,12/22/2015,11:55,41.904506196,-87.759729536
555,THEFT-$500 AND UNDER,Tuesday,12/22/2015,02:30,41.790857624,-87.607771565
556,ROBBERY-STRONGARM - NO WEAPON,Tuesday,12/22/2015,10:10,41.866843414,-87.669913016
557,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Wednesday,12/23/2015,03:40,41.975632839,-87.718733979
558,BATTERY-SIMPLE,Tuesday,12/22/2015,11:00,41.970458505,-87.725667592
559,THEFT-$500 AND UNDER,Tuesday,12/22/2015,10:00,41.94318793,-87.644733846
560,THEFT-$500 AND UNDER,Wednesday,12/23/2015,12:05,41.662574446,-87.643845274
561,THEFT-OVER $500,Wednesday,12/23/2015,03:50,41.76957666,-87.721064063
562,THEFT-OVER $500,Tuesday,12/22/2015,03:00,41.886010845,-87.650985365
563,THEFT-$500 AND UNDER,Tuesday,12/22/2015,04:00,41.777810234,-87.611962521
564,THEFT-OVER $500,Tuesday,12/22/2015,09:30,41.925012581,-87.69009096
565,ASSAULT-AGGRAVATED: HANDGUN,Wednesday,12/23/2015,12:30,41.762874072,-87.647992068
566,THEFT-OVER $500,Tuesday,12/22/2015,07:45,41.83983071,-87.661718567
567,ASSAULT-AGGRAVATED: HANDGUN,Tuesday,12/22/2015,10:45,41.666127421,-87.540298135
568,BATTERY-AGGRAVATED: HANDGUN,Tuesday,12/22/2015,09:44,41.786616545,-87.632786263
569,ROBBERY-ARMED: OTHER DANGEROUS WEAPON,Tuesday,12/22/2015,08:45,41.974426283,-87.724567076
570,ROBBERY-ATTEMPT: ARMED-HANDGUN,Tuesday,12/22/2015,09:29,41.760828238,-87.649150075
571,ASSAULT-AGGRAVATED: HANDGUN,Tuesday,12/22/2015,05:25,41.692659429,-87.617612314
572,THEFT-$500 AND UNDER,Monday,12/21/2015,04:40,41.866477566,-87.653807089
573,ROBBERY-VEHICULAR HIJACKING,Tuesday,12/22/2015,08:04,41.885927479,-87.633935196
574,ROBBERY-STRONGARM - NO WEAPON,Tuesday,12/22/2015,10:45,41.750261289,-87.616514736
