ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
378,ROBBERY,Friday,12/25/2015,10:50,41.886792633,-87.743046023
379,THEFT,Saturday,12/26/2015,01:30,41.968238815,-87.728336238
380,WEAPONS VIOLATION,Saturday,12/26/2015,01:10,41.906468353,-87.765810163
381,THEFT,Friday,12/25/2015,07:15,41.79994041,-87.606345145
382,BATTERY,Friday,12/25/2015,10:40,41.886674399,-87.746212783
383,THEFT,Thursday,12/24/2015,10:00,41.762166567,-87.566441838
384,THEFT,Wednesday,12/23/2015,06:30,41.931415764,-87.755276911
385,THEFT,Friday,12/25/2015,02:00,41.885888079,-87.627942238
386,ROBBERY,Friday,12/25/2015,08:00,41.929672072,-87.750173464
387,ROBBERY,Friday,12/25/2015,06:30,41.864246754,-87.710480757
388,ASSAULT,Friday,12/25/2015,05:19,41.9206596,-87.740444827
389,ASSAULT,Friday,12/25/2015,05:45,41.75224293,-87.621410836
390,BATTERY,Friday,12/25/2015,04:44,41.917832929,-87.727802149
391,ROBBERY,Friday,12/25/2015,02:00,41.788796147,-87.709550561
392,THEFT,Tuesday,12/22/2015,07:00,41.841622651,-87.617191438
393,THEFT,Thursday,12/24/2015,07:00,41.737506277,-87.671018666
394,THEFT,Thursday,12/24/2015,11:00,41.786986441,-87.620645234
395,BATTERY,Friday,12/25/2015,07:52,41.87847545,-87.737853246
396,ROBBERY,Friday,12/25/2015,01:20,41.69203308,-87.621042638
397,BATTERY,Friday,12/25/2015,12:35,41.911136255,-87.770820396
398,THEFT,Thursday,12/24/2015,11:30,41.899621011,-87.724984242
399,BATTERY,Friday,12/25/2015,02:30,41.845615296,-87.71238279
400,THEFT,Thursday,12/24/2015,03:00,41.892297367,-87.744071471
401,THEFT,Tuesday,12/22/2015,02:00,41.895925591,-87.647728405
402,ROBBERY,Friday,12/25/2015,02:15,41.894929671,-87.625157838
403,THEFT,Thursday,12/24/2015,10:30,41.889834629,-87.626657467
404,THEFT,Thursday,12/24/2015,02:00,41.760686518,-87.577074069
405,ASSAULT,Thursday,12/24/2015,12:33,41.903890702,-87.632045722
406,THEFT,Thursday,12/24/2015,10:00,41.882134423,-87.682875662
407,BATTERY,Thursday,12/24/2015,12:55,41.877872277,-87.734267661
408,CRIM SEXUAL ASSAULT,Friday,12/25/2015,12:01,41.781669308,-87.612058594
409,THEFT,Friday,12/25/2015,03:20,41.746347275,-87.560942908
410,THEFT,Wednesday,12/23/2015,08:00,41.911313188,-87.675044374
411,THEFT,Friday,12/25/2015,03:30,41.746347275,-87.560942908
412,BATTERY,Friday,12/25/2015,05:10,41.880717961,-87.726408427
413,ASSAULT,Friday,12/25/2015,03:30,41.867013845,-87.625822134
414,BATTERY,Friday,12/25/2015,03:30,41.814041496,-87.666676164
415,THEFT,Friday,12/25/2015,05:45,41.812911029,-87.594485787
416,BATTERY,Friday,12/25/2015,03:00,41.844478895,-87.707780517
417,THEFT,Friday,12/25/2015,12:01,41.757880373,-87.606611128
418,BATTERY,Friday,12/25/2015,03:10,41.671693614,-87.619081765
419,ASSAULT,Friday,12/25/2015,02:45,41.858213251,-87.722440177
420,THEFT,Friday,12/25/2015,12:25,41.792988935,-87.616794286
421,THEFT,Friday,12/25/2015,12:30,41.88705768,-87.647514742
422,BATTERY,Friday,12/25/2015,02:05,41.81970875,-87.613528562
423,THEFT,Wednesday,12/23/2015,09:00,41.91775829,-87.687415476
424,THEFT,Thursday,12/24/2015,07:00,41.857582212,-87.622325051
425,THEFT,Thursday,12/24/2015,11:30,41.983879213,-87.690679417
426,THEFT,Friday,12/25/2015,01:00,41.940538715,-87.656557207
427,BATTERY,Thursday,12/24/2015,10:34,41.808914825,-87.613854819
428,BATTERY,Thursday,12/24/2015,09:00,41.78040529,-87.632633889
429,THEFT,Thursday,12/24/2015,07:00,41.857582212,-87.622325051
430,ROBBERY,Friday,12/25/2015,12:19,41.899383909,-87.771632478
431,WEAPONS VIOLATION,Friday,12/25/2015,12:10,41.776744412,-87.695772496
432,BATTERY,Thursday,12/24/2015,08:30,41.699867564,-87.623611003
433,BATTERY,Friday,12/25/2015,12:10,41.792957582,-87.693778292
434,ROBBERY,Thursday,12/24/2015,11:15,41.911709438,-87.761854699
435,BATTERY,Thursday,12/24/2015,07:35,41.742991296,-87.632025815
436,BATTERY,Thursday,12/24/2015,08:57,41.906363332,-87.646588132
437,ASSAULT,Thursday,12/24/2015,06:20,41.708029389,-87.569290282
438,ASSAULT,Thursday,12/24/2015,06:50,41.975049373,-87.822523671
439,THEFT,Thursday,12/24/2015,08:15,41.840270549,-87.70001581
440,BATTERY,Thursday,12/24/2015,09:02,41.837490202,-87.660840305
441,WEAPONS VIOLATION,Thursday,12/24/2015,08:10,41.843825772,-87.712334033
442,BATTERY,Thursday,12/24/2015,08:15,41.868829064,-87.67018253
443,BATTERY,Thursday,12/24/2015,04:15,41.998081928,-87.703327961
444,ASSAULT,Thursday,12/24/2015,03:30,42.012737436,-87.69024548
445,THEFT,Thursday,12/24/2015,07:15,41.743009401,-87.634095927
446,THEFT,Tuesday,12/22/2015,10:15,41.894078738,-87.627797026
447,BATTERY,Thursday,12/24/2015,04:00,41.686597661,-87.630134433
448,THEFT,Thursday,12/24/2015,05:15,41.872213861,-87.677068585
449,THEFT,Wednesday,12/23/2015,08:00,41.748723023,-87.613647818
450,THEFT,Wednesday,12/23/2015,06:00,41.829795772,-87.642428015
451,BATTERY,Wednesday,12/23/2015,10:00,41.685180281,-87.62411657
452,BATTERY,Thursday,12/24/2015,01:30,41.655616434,-87.614110781
453,BATTERY,Thursday,12/24/2015,03:20,41.89493212,-87.625110063
454,ROBBERY,Thursday,12/24/2015,12:30,41.764900898,-87.576943938
455,THEFT,Thursday,12/24/2015,12:00,41.908153686,-87.735068372
456,ROBBERY,Thursday,12/24/2015,01:30,41.898725483,-87.765533447
457,THEFT,Monday,12/21/2015,09:01,41.775079589,-87.6640956
458,ROBBERY,Thursday,12/24/2015,06:30,41.837822981,-87.61825397
459,THEFT,Thursday,12/24/2015,10:55,41.908199751,-87.680553851
460,BATTERY,Thursday,12/24/2015,12:15,41.875291967,-87.723702229
461,THEFT,Thursday,12/24/2015,11:45,41.877558751,-87.730466449
462,ROBBERY,Thursday,12/24/2015,12:50,41.884790951,-87.624469241
463,THEFT,Wednesday,12/23/2015,08:00,41.874606771,-87.688683639
464,THEFT,Wednesday,12/23/2015,09:00,41.969804696,-87.703643447
465,ROBBERY,Thursday,12/24/2015,11:43,41.834273532,-87.619397991
466,THEFT,Wednesday,12/23/2015,03:00,41.752407377,-87.606474967
467,ASSAULT,Thursday,12/24/2015,11:30,41.76517807,-87.645951509
468,THEFT,Wednesday,12/23/2015,10:00,41.908647577,-87.729288655
469,THEFT,Thursday,12/24/2015,01:00,41.929281519,-87.644490214
470,BATTERY,Thursday,12/24/2015,02:00,41.782677169,-87.698672615
471,THEFT,Wednesday,12/23/2015,02:00,41.989044577,-87.662046711
472,THEFT,Wednesday,12/23/2015,08:45,41.877123485,-87.683855474
473,THEFT,Wednesday,12/23/2015,12:01,41.898315757,-87.705290246
474,THEFT,Wednesday,12/23/2015,09:00,41.96522479,-87.719381893
475,THEFT,Wednesday,12/23/2015,09:45,41.916768493,-87.721650584
476,THEFT,Thursday,12/24/2015,08:00,41.998347557,-87.680152053
477,THEFT,Thursday,12/24/2015,06:00,42.007339704,-87.681502399
478,THEFT,Thursday,12/24/2015,07:00,41.932354458,-87.672402503
479,THEFT,Wednesday,12/23/2015,09:00,41.780261052,-87.701952195
480,THEFT,Wednesday,12/23/2015,11:00,41.982178725,-87.711270988
481,THEFT,Thursday,12/24/2015,07:30,41.804379361,-87.584779905
482,THEFT,Wednesday,12/23/2015,10:00,41.685608281,-87.667209244
483,THEFT,Thursday,12/24/2015,12:01,41.671922847,-87.634496118
484,THEFT,Thursday,12/24/2015,05:15,41.869859397,-87.721319639
485,ROBBERY,Thursday,12/24/2015,01:50,41.894023962,-87.749535559
486,THEFT,Wednesday,12/23/2015,09:00,41.963477014,-87.664422013
487,THEFT,Wednesday,12/23/2015,03:00,41.8703325,-87.640820449
488,ROBBERY,Thursday,12/24/2015,12:30,41.870389764,-87.625902397
489,ROBBERY,Thursday,12/24/2015,02:05,41.886800745,-87.645850188
490,BATTERY,Thursday,12/24/2015,02:00,41.93467801,-87.653928911
491,BATTERY,Tuesday,12/22/2015,10:41,41.76331413,-87.587350362
492,THEFT,Thursday,12/24/2015,12:07,41.762223519,-87.6609707
493,WEAPONS VIOLATION,Wednesday,12/23/2015,10:58,41.669834719,-87.640440764
494,ASSAULT,Wednesday,12/23/2015,11:00,41.881982229,-87.697349346
495,ROBBERY,Wednesday,12/23/2015,09:10,41.954169823,-87.740546105
496,ASSAULT,Tuesday,12/22/2015,10:45,41.740614797,-87.705587139
497,ROBBERY,Wednesday,12/23/2015,10:20,41.886038689,-87.769960912
498,ROBBERY,Wednesday,12/23/2015,10:30,41.906144688,-87.735553675
499,THEFT,Wednesday,12/23/2015,04:00,41.768727829,-87.624945647
500,THEFT,Friday,12/18/2015,06:00,41.655085042,-87.605118537
501,ROBBERY,Wednesday,12/23/2015,08:30,41.898438048,-87.769576457
502,THEFT,Wednesday,12/23/2015,06:10,41.783816963,-87.588656379
503,ROBBERY,Wednesday,12/23/2015,08:40,41.697929771,-87.675207439
504,THEFT,Tuesday,12/22/2015,03:00,41.822480624,-87.712294516
505,OFFENSE INVOLVING CHILDREN,Sunday,12/20/2015,07:30,41.784312384,-87.655837702
506,ASSAULT,Wednesday,12/23/2015,06:40,41.779520772,-87.660962362
507,ASSAULT,Wednesday,12/23/2015,02:00,41.975907563,-87.768474495
508,THEFT,Tuesday,12/22/2015,09:00,41.787002551,-87.733999682
509,ROBBERY,Wednesday,12/23/2015,07:25,41.776697189,-87.681005562
510,THEFT,Monday,12/21/2015,06:00,41.758091299,-87.554611718
511,THEFT,Tuesday,12/22/2015,08:45,41.889056178,-87.657350631
512,ASSAULT,Wednesday,12/23/2015,05:45,41.953434892,-87.746523231
513,THEFT,Wednesday,12/23/2015,05:45,41.911111239,-87.638895601
514,THEFT,Tuesday,12/22/2015,03:00,41.906273095,-87.771865981
515,THEFT,Sunday,12/06/2015,12:00,41.972402958,-87.65490716
516,ASSAULT,Wednesday,12/23/2015,05:00,41.863642218,-87.627331436
517,THEFT,Tuesday,12/22/2015,06:00,41.806890268,-87.589834384
518,THEFT,Wednesday,12/23/2015,12:00,41.7511168,-87.563795519
519,THEFT,Tuesday,12/22/2015,07:00,41.873936235,-87.755538111
520,THEFT,Wednesday,12/23/2015,01:00,41.731388396,-87.654423095
521,THEFT,Tuesday,12/22/2015,07:00,41.878738142,-87.736650058
522,THEFT,Wednesday,12/23/2015,01:00,41.830697249,-87.614476891
523,ROBBERY,Tuesday,12/22/2015,10:30,41.816039143,-87.626258734
524,THEFT,Wednesday,12/23/2015,05:30,41.87196373,-87.696989716
525,THEFT,Wednesday,12/23/2015,08:30,41.692600376,-87.702132835
526,THEFT,Tuesday,12/22/2015,07:00,41.876720407,-87.70965832
527,THEFT,Wednesday,12/23/2015,11:00,41.820818801,-87.702944371
528,THEFT,Wednesday,12/23/2015,11:15,41.944304269,-87.671231502
529,THEFT,Tuesday,12/22/2015,09:00,41.920151948,-87.638191311
530,THEFT,Tuesday,12/22/2015,10:30,41.824445732,-87.702762038
531,ASSAULT,Tuesday,12/22/2015,01:00,41.806233246,-87.674628367
532,THEFT,Wednesday,12/23/2015,06:00,41.900106313,-87.731150681
533,THEFT,Tuesday,12/22/2015,10:00,41.772171431,-87.66564719
534,THEFT,Tuesday,12/22/2015,06:00,41.822415518,-87.604102482
535,THEFT,Wednesday,12/23/2015,09:30,41.854271714,-87.624839379
536,THEFT,Tuesday,12/22/2015,06:30,41.942516536,-87.657826451
537,THEFT,Tuesday,12/22/2015,07:30,41.73122433,-87.656850123
538,THEFT,Tuesday,12/22/2015,07:00,41.922875939,-87.639837334
539,THEFT,Friday,12/11/2015,12:00,41.746844986,-87.589373289
540,THEFT,Tuesday,12/22/2015,03:00,41.964833797,-87.691543738
541,ROBBERY,Wednesday,12/23/2015,06:55,41.969471967,-87.680432425
542,THEFT,Tuesday,12/22/2015,08:40,41.863650183,-87.72876889
543,THEFT,Tuesday,12/22/2015,08:50,41.917147832,-87.63877872
544,THEFT,Tuesday,12/22/2015,07:00,41.936740992,-87.664565494
545,BATTERY,Wednesday,12/23/2015,03:10,41.690100049,-87.660492085
546,THEFT,Tuesday,12/22/2015,11:00,41.890724284,-87.642528399
547,BATTERY,Tuesday,12/22/2015,01:00,41.89798354,-87.716397338
548,THEFT,Tuesday,12/22/2015,07:00,41.940720409,-87.659922104
549,ROBBERY,Wednesday,12/23/2015,04:55,41.838162772,-87.637383943
550,BATTERY,Wednesday,12/23/2015,03:30,41.895654421,-87.695931847
551,THEFT,Monday,12/21/2015,12:50,41.905351513,-87.669591641
552,THEFT,Tuesday,12/22/2015,11:55,41.904506196,-87.759729536
553,THEFT,Tuesday,12/22/2015,02:30,41.790857624,-87.607771565
554,ROBBERY,Tuesday,12/22/2015,10:10,41.866843414,-87.669913016
555,BATTERY,Wednesday,12/23/2015,03:40,41.975632839,-87.718733979
556,BATTERY,Tuesday,12/22/2015,11:00,41.970458505,-87.725667592
557,THEFT,Tuesday,12/22/2015,10:00,41.94318793,-87.644733846
558,THEFT,Wednesday,12/23/2015,12:05,41.662574446,-87.643845274
559,THEFT,Wednesday,12/23/2015,03:50,41.76957666,-87.721064063
560,THEFT,Tuesday,12/22/2015,03:00,41.886010845,-87.650985365
561,THEFT,Tuesday,12/22/2015,04:00,41.777810234,-87.611962521
562,THEFT,Tuesday,12/22/2015,09:30,41.925012581,-87.69009096
563,ASSAULT,Wednesday,12/23/2015,12:30,41.762874072,-87.647992068
564,THEFT,Tuesday,12/22/2015,07:45,41.83983071,-87.661718567
565,ASSAULT,Tuesday,12/22/2015,10:45,41.666127421,-87.540298135
566,BATTERY,Tuesday,12/22/2015,09:44,41.786616545,-87.632786263
567,ROBBERY,Tuesday,12/22/2015,08:45,41.974426283,-87.724567076
568,ROBBERY,Tuesday,12/22/2015,09:29,41.760828238,-87.649150075
569,ASSAULT,Tuesday,12/22/2015,05:25,41.692659429,-87.617612314
570,THEFT,Monday,12/21/2015,04:40,41.866477566,-87.653807089
571,ROBBERY,Tuesday,12/22/2015,08:04,41.885927479,-87.633935196
572,ROBBERY,Tuesday,12/22/2015,10:45,41.750261289,-87.616514736
573,THEFT,Tuesday,12/22/2015,06:15,41.792697215,-87.606181304
574,THEFT,Tuesday,12/22/2015,12:00,41.911227164,-87.681129195
575,WEAPONS VIOLATION,Tuesday,12/22/2015,08:24,41.814636707,-87.597833492
576,ASSAULT,Tuesday,12/22/2015,04:05,41.818475845,-87.6970903
577,ROBBERY,Monday,12/21/2015,04:30,41.883732148,-87.7041588
578,THEFT,Tuesday,12/22/2015,05:30,41.73516861,-87.703313645
579,BATTERY,Tuesday,12/22/2015,02:50,41.803143484,-87.60816112
580,ASSAULT,Tuesday,12/22/2015,05:00,41.817200311,-87.699175627
581,THEFT,Monday,12/21/2015,07:00,41.994601805,-87.656014163
582,THEFT,Tuesday,12/22/2015,12:00,42.000201679,-87.691170061
583,THEFT,Tuesday,12/22/2015,07:00,41.884494385,-87.626664906
584,ROBBERY,Tuesday,12/22/2015,10:30,41.828479461,-87.68301183
585,THEFT,Monday,12/21/2015,10:00,41.862535492,-87.652193172
586,ROBBERY,Sunday,12/20/2015,07:00,41.870956379,-87.70643197
587,THEFT,Friday,12/18/2015,08:14,41.766494399,-87.620135291
588,THEFT,Friday,12/18/2015,02:00,41.908750324,-87.68230796
589,THEFT,Tuesday,12/22/2015,04:30,41.794236949,-87.606211574
590,ASSAULT,Tuesday,12/22/2015,12:34,41.773406268,-87.643337792
591,THEFT,Tuesday,12/22/2015,09:00,41.864955779,-87.620958432
592,BATTERY,Monday,12/21/2015,07:30,41.710123655,-87.641703975
593,BATTERY,Tuesday,12/22/2015,03:00,41.858568011,-87.710319284
594,ROBBERY,Tuesday,12/22/2015,03:20,41.779220641,-87.649632877
595,ASSAULT,Tuesday,12/22/2015,03:11,41.906621798,-87.714245933
596,ROBBERY,Tuesday,12/22/2015,02:45,41.687052498,-87.622433875
597,THEFT,Monday,12/21/2015,10:30,41.986566325,-87.771326529
598,THEFT,Monday,12/21/2015,12:00,41.880660786,-87.731186405
599,THEFT,Monday,12/21/2015,10:00,41.782286241,-87.691042805
600,BATTERY,Tuesday,12/22/2015,12:14,41.824271341,-87.633777453
601,BATTERY,Tuesday,12/22/2015,10:50,41.870761846,-87.696017659
602,ASSAULT,Sunday,12/20/2015,09:00,41.742380894,-87.682672136
603,THEFT,Tuesday,12/22/2015,06:30,41.867073338,-87.725850958
604,THEFT,Monday,12/21/2015,07:00,41.898680349,-87.643985382
605,THEFT,Saturday,12/19/2015,07:00,41.954446289,-87.657472556
606,THEFT,Tuesday,12/22/2015,01:30,41.914173986,-87.710197635
607,THEFT,Sunday,12/20/2015,09:00,41.990195472,-87.73836908
608,THEFT,Tuesday,12/22/2015,02:00,41.902448829,-87.69934296
609,THEFT,Monday,12/21/2015,09:00,41.834907625,-87.680301045
610,ASSAULT,Monday,12/21/2015,11:15,41.77719643,-87.660506367
611,BATTERY,Monday,12/21/2015,10:30,41.8811596,-87.755091137
612,THEFT,Monday,12/21/2015,08:00,41.960615918,-87.756152851
613,THEFT,Monday,12/21/2015,10:30,41.982168314,-87.773204185
614,THEFT,Monday,12/21/2015,10:00,41.981599449,-87.770792774
615,THEFT,Monday,12/21/2015,08:30,41.769192612,-87.571490209
616,THEFT,Tuesday,12/22/2015,06:00,41.910452923,-87.679134839
617,THEFT,Tuesday,12/22/2015,12:01,41.744664688,-87.64508204
618,THEFT,Sunday,12/13/2015,08:00,41.760282858,-87.572464268
619,BATTERY,Tuesday,12/22/2015,07:26,41.946237139,-87.738057503
620,THEFT,Tuesday,12/22/2015,04:09,41.935730359,-87.77369157
621,ASSAULT,Tuesday,12/22/2015,03:25,41.932397149,-87.733143979
622,THEFT,Tuesday,12/22/2015,01:50,41.912696643,-87.716630417
623,THEFT,Tuesday,12/22/2015,02:58,41.795306819,-87.799085748
624,THEFT,Monday,12/21/2015,11:00,41.890081373,-87.64789741
625,THEFT,Monday,12/21/2015,02:00,41.891387635,-87.647898136
626,THEFT,Monday,12/21/2015,09:45,41.931125217,-87.687868639
627,BATTERY,Monday,12/21/2015,06:41,41.89497206,-87.635669322
628,BATTERY,Monday,12/21/2015,10:30,41.953643409,-87.72801475
629,ROBBERY,Monday,12/21/2015,11:15,41.745283538,-87.608706322
630,ASSAULT,Monday,12/21/2015,09:03,41.879496703,-87.627043113
631,THEFT,Monday,12/21/2015,10:00,41.727681895,-87.661609406
632,THEFT,Monday,12/21/2015,09:15,41.699797091,-87.629554895
633,THEFT,Monday,12/21/2015,07:00,41.843016958,-87.61722727
634,ROBBERY,Monday,12/21/2015,07:34,41.777750747,-87.600396201
635,THEFT,Saturday,12/19/2015,08:00,41.907334049,-87.710462534
636,ASSAULT,Sunday,12/20/2015,07:50,41.93827759,-87.746868037
637,THEFT,Monday,12/21/2015,05:00,41.802137724,-87.703806024
638,THEFT,Friday,12/18/2015,07:00,41.908248223,-87.71002015
639,BATTERY,Monday,12/21/2015,02:55,41.925117148,-87.751894274
640,THEFT,Monday,12/21/2015,05:45,41.92263356,-87.686223528
641,THEFT,Monday,12/21/2015,03:30,41.91057381,-87.637608236
642,THEFT,Monday,12/21/2015,05:30,41.887443217,-87.712381872
643,BATTERY,Monday,12/21/2015,04:30,41.968015993,-87.760873695
644,THEFT,Friday,12/18/2015,10:00,41.912398692,-87.71175796
645,THEFT,Monday,12/21/2015,05:00,41.678851759,-87.637119039
646,ROBBERY,Sunday,12/20/2015,09:00,41.702282173,-87.535283936
647,BATTERY,Monday,12/21/2015,03:05,41.987908651,-87.660201114
648,THEFT,Monday,12/21/2015,02:37,41.908190024,-87.674047826
649,WEAPONS VIOLATION,Monday,12/21/2015,12:40,41.712655737,-87.621774587
650,THEFT,Sunday,12/20/2015,09:00,41.772552309,-87.706459936
651,THEFT,Monday,12/21/2015,02:00,41.884484068,-87.623213022
652,THEFT,Friday,12/18/2015,07:00,41.72991452,-87.660457782
653,THEFT,Monday,12/21/2015,10:00,41.895096234,-87.671005407
654,THEFT,Sunday,12/20/2015,11:00,41.921492067,-87.703516073
655,THEFT,Monday,12/21/2015,02:00,41.877618019,-87.680567743
656,ROBBERY,Tuesday,12/15/2015,06:10,41.929943088,-87.727779503
657,BATTERY,Monday,12/21/2015,11:00,41.965392751,-87.657908419
658,ASSAULT,Monday,12/21/2015,01:45,41.965380265,-87.659052093
659,THEFT,Friday,12/18/2015,06:00,41.654351068,-87.604058309
660,THEFT,Thursday,12/17/2015,12:00,41.72991452,-87.660457782
661,THEFT,Tuesday,12/15/2015,04:00,41.742971717,-87.582880965
662,THEFT,Sunday,12/20/2015,04:00,41.872206708,-87.6308611
663,ROBBERY,Monday,12/21/2015,10:55,41.823822003,-87.617855783
664,THEFT,Sunday,12/20/2015,02:30,41.885635134,-87.649182539
665,THEFT,Wednesday,12/16/2015,05:00,41.904318172,-87.665072945
666,THEFT,Sunday,12/20/2015,11:00,41.871807097,-87.711479477
667,THEFT,Sunday,12/20/2015,02:00,41.92224127,-87.758997496
668,THEFT,Sunday,12/20/2015,10:30,41.985421498,-87.829756604
669,THEFT,Monday,12/21/2015,08:00,41.857938856,-87.657300344
670,THEFT,Sunday,12/20/2015,08:00,41.704606609,-87.617351658
671,THEFT,Monday,12/21/2015,09:45,41.900661866,-87.684520624
672,THEFT,Sunday,12/20/2015,01:00,41.751004623,-87.558944779
673,THEFT,Saturday,12/19/2015,08:00,41.901947868,-87.645213866
674,ASSAULT,Saturday,12/19/2015,03:00,41.752147383,-87.603989513
675,THEFT,Sunday,12/20/2015,09:00,41.946024834,-87.64646406
676,THEFT,Sunday,12/20/2015,01:00,41.842055983,-87.618471075
677,THEFT,Sunday,12/20/2015,10:00,41.834552992,-87.614485119
678,THEFT,Friday,12/18/2015,07:28,41.723106157,-87.617805683
679,BATTERY,Sunday,12/20/2015,10:37,41.71909918,-87.655325332
680,THEFT,Sunday,12/20/2015,10:00,41.749127355,-87.557699388
681,ASSAULT,Sunday,12/20/2015,11:35,41.924248302,-87.745636923
682,WEAPONS VIOLATION,Sunday,12/20/2015,10:42,41.757873412,-87.602916778
683,THEFT,Sunday,12/20/2015,06:30,41.73165015,-87.665370904
684,BATTERY,Sunday,12/20/2015,09:45,41.664498624,-87.640260091
685,THEFT,Sunday,12/20/2015,07:15,41.908190024,-87.674047826
686,THEFT,Sunday,12/20/2015,09:00,41.898842522,-87.736657616
687,THEFT,Friday,12/18/2015,03:00,41.808696192,-87.599251274
688,BATTERY,Sunday,12/20/2015,04:00,41.891133566,-87.624134682
689,ROBBERY,Sunday,12/20/2015,01:09,41.755239122,-87.635630755
690,ROBBERY,Sunday,12/20/2015,04:30,41.902605543,-87.730480683
691,BATTERY,Sunday,12/20/2015,04:03,41.769186943,-87.625523451
692,THEFT,Sunday,12/20/2015,03:00,41.806977592,-87.616524724
693,ROBBERY,Sunday,12/20/2015,03:00,41.752885677,-87.549008833
694,THEFT,Sunday,12/13/2015,12:00,41.904334636,-87.665072774
695,THEFT,Friday,12/18/2015,05:00,41.949465178,-87.643111314
696,THEFT,Thursday,12/17/2015,10:00,41.926511546,-87.710106985
697,THEFT,Sunday,12/20/2015,03:30,41.755505321,-87.623089991
698,BATTERY,Sunday,12/20/2015,11:00,41.664764882,-87.629431473
699,BATTERY,Sunday,12/20/2015,11:20,41.764378943,-87.671090591
700,THEFT,Sunday,12/20/2015,02:00,41.842695834,-87.61721984
701,THEFT,Sunday,12/20/2015,01:30,41.880002373,-87.641134667
702,ASSAULT,Sunday,12/20/2015,11:00,41.894239259,-87.681904413
703,THEFT,Saturday,12/19/2015,11:00,41.92479903,-87.698067107
704,THEFT,Saturday,12/19/2015,08:00,41.879715634,-87.729403307
705,THEFT,Sunday,12/20/2015,02:00,41.890786683,-87.722284162
706,THEFT,Friday,12/18/2015,05:30,41.842695834,-87.61721984
707,THEFT,Sunday,12/20/2015,03:00,41.890023779,-87.653906494
708,THEFT,Sunday,12/20/2015,04:00,41.766235613,-87.661427331
709,THEFT,Sunday,12/20/2015,11:45,41.888165132,-87.622937212
710,THEFT,Sunday,12/20/2015,01:00,41.768671662,-87.720665772
711,ROBBERY,Sunday,12/20/2015,01:00,41.886439487,-87.704936504
712,THEFT,Saturday,12/19/2015,07:00,41.891441085,-87.640798162
713,THEFT,Saturday,12/19/2015,11:00,41.914824999,-87.690891343
714,THEFT,Thursday,12/17/2015,08:00,41.87093163,-87.683708878
715,ASSAULT,Friday,12/18/2015,03:14,41.669779013,-87.63803301
716,ROBBERY,Sunday,12/20/2015,05:00,41.864304949,-87.640624844
