ID,Time_ID,Date_ID,Offense_ID,Location_ID
1331,6,17,3,1300
1332,8,17,0,1301
1333,183,17,2,1302
1334,204,17,3,1303
1335,44,17,2,1304
1336,1,25,0,1305
1337,94,17,2,1306
1338,2,17,0,1307
1339,182,24,3,1308
1340,10,25,1,1309
1341,7,24,0,1310
1342,11,25,0,1311
1343,253,17,1,1312
1344,34,17,2,1313
1345,4,17,0,1314
1346,8,17,1,1309
1347,10,25,1,1315
1348,4,17,0,1316
1349,45,17,0,1317
1350,4,17,0,1318
1351,24,17,0,1319
1352,156,24,3,1320
1353,2,29,0,1321
1354,272,25,2,1322
1355,15,17,0,1323
1356,119,17,2,1324
1357,12,17,0,1325
1358,42,17,0,1326
1359,2,25,0,1327
1360,273,17,2,1328
1361,11,17,0,1329
1362,14,17,0,1330
1363,94,25,2,1331
1364,274,17,0,1332
1365,12,28,0,1333
1366,37,17,0,1334
1367,141,17,2,1335
1368,156,25,3,1336
1369,9,28,0,1337
1370,37,25,0,1338
1371,32,17,1,1339
1372,17,17,0,1340
1373,20,25,0,1340
1374,51,17,3,1341
1375,10,25,0,1342
1376,0,25,0,1343
1377,11,25,0,1344
1378,6,17,1,1345
1379,6,25,0,1346
1380,9,17,0,1347
1381,24,17,0,1348
1382,5,25,0,1349
1383,13,17,1,1350
1384,1,25,0,1351
1385,10,25,0,1352
1386,14,25,0,1353
1387,188,20,3,1354
1388,17,17,0,1355
1389,2,17,0,1356
1390,94,17,0,1357
1391,275,17,0,1358
1392,12,17,0,1359
1393,0,25,2,1360
1394,122,17,0,1361
1395,4,25,0,1362
1396,1,25,0,1363
1397,3,25,3,1364
1398,276,17,2,1365
1399,6,25,0,1366
1400,277,25,4,1367
1401,278,25,2,1368
1402,279,25,4,1262
1403,265,25,3,1369
1404,23,25,3,1370
1405,4,24,0,1371
1406,2,25,0,1372
1407,55,25,0,1373
1408,14,25,0,1374
1409,5,25,0,1375
1410,10,25,0,1376
1411,24,25,0,1377
1412,152,25,3,1378
1413,34,24,0,1379
1414,17,25,0,1380
1415,55,25,0,1381
1416,0,25,3,1382
1417,12,30,0,1383
1418,85,25,3,1384
1419,6,31,0,1385
1420,24,25,0,1386
1421,89,25,0,1387
1422,94,32,0,1388
1423,55,33,0,1389
1424,11,32,0,1390
1425,133,28,2,1391
1426,85,25,3,1392
1427,12,28,0,1393
1428,10,25,0,1394
1429,73,25,3,1395
1430,3,24,0,1396
1431,8,24,0,1397
1432,14,24,0,1398
1433,97,24,3,919
1434,72,32,2,1399
1435,24,24,0,1400
1436,186,25,1,1401
1437,13,24,0,1402
1438,1,24,0,1403
1439,55,25,3,1404
1440,11,24,0,1405
1441,10,24,0,1406
1442,14,24,0,1407
1443,4,24,0,1408
1444,72,24,0,1409
1445,11,24,0,1410
1446,19,25,3,1411
1447,78,25,3,1412
1448,144,24,0,1413
1449,92,25,2,1414
1450,10,32,0,1415
1451,94,24,0,1416
1452,32,25,3,1417
1453,4,24,0,1418
1454,54,24,0,1419
1455,9,24,0,1420
1456,280,24,0,1421
1457,0,24,3,1422
1458,20,24,0,1423
1459,14,28,0,1424
1460,281,24,4,1425
1461,85,24,2,1426
1462,182,24,3,1427
1463,9,24,2,1428
1464,102,24,0,1429
1465,3,24,0,1430
1466,55,32,0,1431
1467,55,24,3,1432
1468,7,28,0,1433
1469,95,24,0,1434
1470,144,24,2,1435
1471,20,28,0,892
1472,20,24,0,1436
1473,36,28,2,1437
1474,1,24,0,1438
1475,3,24,0,1439
1476,5,28,0,1440
1477,282,24,0,1441
1478,106,24,0,1442
1479,24,24,0,1443
1480,24,28,0,406
1481,2,24,1,1444
1482,9,24,3,1445
1483,2,28,0,1446
1484,139,24,0,1447
1485,90,28,0,1448
1486,5,28,3,1449
1487,17,24,1,1450
1488,12,24,0,1451
1489,0,28,0,1452
1490,1,28,0,1453
1491,11,28,3,1454
1492,9,28,0,1455
1493,37,24,6,1456
1494,17,24,0,1457
1495,4,28,0,1458
1496,283,24,0,1459
1497,0,28,0,1460
1498,220,28,0,1461
1499,32,28,0,1462
1500,4,20,0,1463
1501,5,28,0,1464
1502,5,28,0,1465
1503,5,28,0,1466
1504,10,28,0,1467
1505,14,28,0,892
1506,284,24,2,1468
1507,6,28,0,1469
1508,2,24,0,1470
1509,91,24,2,1471
1510,36,24,0,1472
1511,285,28,1,1473
1512,73,28,3,1474
1513,96,24,2,1475
1514,286,28,3,1476
1515,1,28,0,1477
1516,11,28,2,1478
1517,26,34,3,1479
1518,0,28,2,1480
1519,4,28,4,1481
1520,54,28,0,1482
1521,201,28,1,1483
1522,24,16,0,1484
1523,10,28,0,1485
1524,183,32,0,1486
1525,94,28,2,1487
1526,287,28,3,1488
1527,288,28,2,1489
1528,289,28,8,1490
1529,6,16,0,1491
1530,10,28,0,1492
1531,290,28,0,1493
1532,127,28,0,1494
1533,21,28,0,1495
1534,154,28,2,1496
1535,7,28,1,1497
1536,116,28,0,1498
1537,14,32,0,1499
1538,85,28,2,1500
1539,14,32,0,1501
1540,0,16,0,1502
1541,1,28,0,1503
1542,10,32,0,1504
1543,17,26,0,1505
1544,45,28,2,1506
1545,76,28,2,1507
1546,76,28,3,1508
1547,4,16,0,1509
1548,32,32,0,1510
1549,3,28,0,1511
1550,92,28,0,1512
1551,183,28,0,1513
1552,1,28,1,1514
1553,17,28,0,1515
1554,9,20,0,1516
1555,4,23,0,1517
1556,141,32,0,1518
1557,14,32,0,1519
1558,1,32,2,1520
1559,55,32,0,1521
1560,10,16,0,1522
1561,1,32,0,1523
1562,4,28,0,1524
1563,291,28,0,1525
1564,0,32,0,1526
1565,74,28,0,1527
1566,55,31,3,1528
1567,0,32,0,1529
1568,55,32,0,1530
1569,54,32,0,1531
1570,9,32,2,1532
1571,272,28,2,1533
1572,0,32,0,1534
1573,55,32,0,1523
1574,104,28,0,1535
1575,10,28,0,1536
1576,0,32,0,1537
1577,5,32,0,1538
1578,17,28,0,1539
1579,1,32,0,1172
1580,168,32,0,1540
1581,8,28,0,1541
1582,6,32,0,1542
1583,5,32,0,1543
1584,54,32,0,1544
1585,168,32,2,1545
1586,3,32,0,1546
1587,23,32,3,1547
1588,188,32,3,1548
1589,292,32,2,1549
1590,54,32,0,1550
1591,24,20,0,1551
1592,150,32,2,1552
1593,8,32,3,1411
1594,20,32,0,1553
1595,37,32,0,1554
1596,43,32,1,1555
1597,55,32,3,1556
1598,94,32,2,1557
1599,10,16,0,1558
1600,7,16,0,1559
1601,87,16,0,1560
1602,65,32,0,1561
1603,293,32,0,1562
1604,220,32,0,1563
1605,102,32,1,1564
1606,95,32,0,1565
1607,1,29,0,1566
1608,2,34,0,1567
1609,294,32,2,1568
1610,9,29,0,1569
1611,28,32,0,1570
1612,26,33,1,1571
1613,45,32,2,1572
1614,14,32,0,1573
1615,4,16,0,1574
1616,56,32,0,1575
1617,24,32,2,1576
1618,4,16,0,1577
1619,23,26,0,688
1620,12,32,0,1578
1621,122,32,4,1579
1622,7,32,0,1580
1623,34,32,0,1581
1624,0,16,0,1582
1625,295,32,4,1583
1626,101,29,2,1584
1627,9,32,0,1585
1628,171,32,2,1586
1629,11,32,2,1587
1630,61,32,0,1588
1631,10,20,0,596
1632,1,16,0,1589
1633,141,16,0,1590
1634,2,16,0,1591
1635,10,33,0,1592
1636,20,32,2,1593
1637,10,16,0,1594
1638,9,33,0,1595
1639,52,32,0,1596
1640,0,16,0,1597
1641,9,33,2,1598
1642,296,16,2,1599
1643,6,32,3,1600
1644,1,33,0,1601
1645,6,16,0,1602
1646,4,16,0,1603
1647,6,16,0,1604
1648,17,32,0,1605
1649,0,16,0,1605
1650,3,16,0,1606
1651,5,16,0,1607
1652,3,26,0,1608
1653,127,32,3,1609
1654,3,32,3,1610
1655,171,32,3,1611
1656,297,16,0,1612
1657,177,16,2,1613
1658,6,16,0,1614
1659,17,32,0,1615
1660,85,16,0,1616
1661,40,16,3,1617
1662,5,16,3,1618
1663,1,16,3,1619
1664,298,16,3,1620
1665,17,33,0,1621
1666,36,16,2,1622
1667,52,16,4,1623
1668,51,16,3,1624
1669,36,16,0,1625
1670,6,16,2,1626
1671,104,16,2,1627
1672,4,16,2,1628
1673,299,16,1,1629
1674,104,33,0,1630
1675,5,33,2,1631
1676,77,16,3,399
1677,218,16,4,1632
1678,2,16,0,1633
1679,4,33,0,1634
1680,6,33,0,1635
1681,10,16,0,1636
1682,10,34,0,1637
1683,4,20,0,1638
1684,152,16,0,1639
1685,9,16,0,1640
1686,55,33,0,1641
1687,9,16,0,1642
1688,3,16,0,1643
1689,283,16,2,637
1690,1,16,0,1644
1691,1,26,0,1645
1692,14,33,0,1646
1693,7,16,0,1647
1694,10,16,3,1648
1695,137,16,2,1649
1696,10,20,0,1650
1697,21,33,0,1651
1698,5,26,0,1652
1699,171,16,2,1653
1700,186,16,3,629
1701,55,16,0,1654
1702,137,33,0,1655
1703,24,33,0,1656
1704,4,16,3,1657
1705,10,33,0,1658
1706,6,33,0,1659
1707,11,33,0,1660
1708,300,16,1,1661
1709,14,20,0,1662
1710,1,26,0,1663
1711,301,16,0,1664
1712,12,16,3,1665
1713,12,16,2,1666
1714,302,33,4,1667
1715,6,33,0,1668
1716,54,33,0,1669
1717,3,33,0,1670
1718,14,33,0,1671
1719,303,33,4,1672
1720,14,35,0,1673
1721,37,33,0,1674
1722,55,33,0,1675
1723,6,33,3,1676
1724,5,33,0,1677
1725,304,33,4,1678
1726,54,33,0,1679
1727,213,33,1,1680
1728,116,33,4,1681
1729,37,20,0,1682
1730,21,33,2,1683
1731,36,33,2,1684
1732,156,33,0,1685
1733,36,33,0,1686
1734,0,20,0,1687
1735,14,26,0,1688
1736,17,33,0,1689
1737,13,20,0,1690
1738,32,33,0,1640
1739,0,20,0,1691
1740,0,20,2,1692
1741,305,33,3,1693
1742,5,20,0,1694
1743,260,33,2,1695
1744,24,29,0,1696
1745,55,33,2,1697
1746,32,33,3,1698
1747,95,33,3,1699
1748,54,33,2,1700
1749,14,26,0,1701
1750,14,20,0,1702
1751,7,20,0,1703
1752,0,33,0,1704
1753,113,33,2,1705
1754,20,20,0,1706
1755,14,20,0,1707
1756,306,33,2,1708
1757,7,26,3,1709
1758,17,33,2,1710
1759,14,20,0,1711
1760,37,20,0,1712
1761,19,33,4,1713
1762,55,33,3,1714
1763,307,33,4,1715
1764,119,33,1,1716
1765,55,20,2,1717
1766,308,33,3,1718
1767,64,20,0,1719
1768,7,20,2,1720
1769,6,20,2,1721
1770,1,20,2,1722
1771,16,33,0,1723
1772,37,20,0,1724
1773,309,20,4,1725
1774,157,20,2,1726
1775,37,20,0,1727
1776,14,20,0,1728
1777,10,20,0,1729
1778,20,20,0,1730
1779,310,20,2,1731
1780,111,20,3,1732
1781,99,20,2,1733
1782,99,20,2,1734
1783,3,20,0,1735
1784,127,20,3,1736
1785,1,20,0,1737
1786,2,20,0,1738
1787,55,36,3,1739
1788,0,26,0,1740
1789,14,37,0,1741
1790,91,20,0,1742
1791,24,20,1,1743
1792,45,20,0,1744
1793,204,20,0,1745
1794,0,29,3,1746
1795,118,20,0,1747
1796,311,20,3,1748
1797,24,20,0,1749
1798,12,20,3,1750
1799,9,20,0,1751
1800,12,20,0,1752
1801,6,26,0,1753
1802,200,20,1,1754
1803,300,26,3,1755
1804,17,20,0,1756
1805,1,26,0,1757
1806,37,26,0,1758
1807,24,26,1,1759
1808,10,26,0,1760
1809,2,20,0,1761
1810,12,20,0,1762
1811,312,20,0,1763
1812,0,26,0,1764
1813,0,26,0,1765
1814,24,26,0,1766
1815,20,26,0,1767
1816,55,26,0,1768
1817,20,26,0,1769
1818,66,26,0,1770
1819,101,20,0,1771
1820,0,26,0,1772
1821,45,20,0,1773
1822,4,26,0,1774
1823,4,26,0,1775
1824,10,26,0,1776
1825,32,20,0,1313
1826,16,20,3,1777
1827,76,27,1,1778
1828,2,26,0,1779
1829,313,20,0,1780
1830,68,20,4,1781
1831,14,26,0,1782
1832,1,26,3,1783
1833,41,26,2,1784
1834,22,26,2,1785
1835,14,26,1,1786
1836,68,20,2,1787
1837,153,26,7,1788
1838,0,26,0,1789
1839,73,26,1,1790
1840,1,29,0,1791
1841,10,29,0,1792
1842,37,26,0,1793
1843,11,38,0,1794
1844,6,26,0,1795
1845,32,26,2,1796
1846,14,31,0,1797
1847,37,26,0,1798
1848,14,26,0,1799
1849,51,26,0,1800
1850,314,26,0,1801
1851,54,26,0,1802
1852,54,26,0,1803
1853,55,37,1,1804
1854,9,39,0,1805
1855,19,26,2,1806
1856,9,26,0,1807
1857,315,26,1,1808
1858,292,26,0,1809
1859,3,26,0,1810
1860,104,29,2,1811
1861,2,26,0,1812
1862,4,29,0,1813
1863,21,29,2,1814
1864,14,29,0,1815
1865,14,40,0,1816
1866,9,26,0,1817
1867,1,36,0,1818
1868,36,26,2,1819
1869,268,26,2,1820
1870,4,30,0,1821
1871,19,29,1,1822
1872,8,29,3,1823
1873,11,26,0,1824
1874,16,26,0,1825
1875,6,29,0,1826
1876,87,26,0,1827
1877,316,26,0,1828
1878,45,41,0,1829
1879,32,29,0,1830
1880,14,26,0,1831
1881,55,29,0,1832
1882,12,26,2,1833
1883,34,26,0,1834
1884,2,29,0,1835
1885,5,29,3,1836
1886,317,26,4,1837
1887,150,26,0,1838
1888,3,29,0,1839
1889,4,34,0,1840
1890,5,26,2,1841
1891,318,26,1,1842
1892,10,29,0,1843
1893,4,29,0,1844
1894,55,29,2,1845
1895,4,40,0,1846
1896,37,29,0,1847
1897,0,29,0,1848
1898,4,29,0,984
1899,65,26,0,1849
1900,6,29,0,1850
1901,54,29,0,1851
1902,0,29,0,1852
1903,94,26,1,1853
1904,220,29,0,1854
1905,45,29,0,1855
1906,11,29,0,1856
1907,319,26,2,1857
1908,104,26,0,1858
1909,320,26,2,1859
1910,10,29,0,1860
1911,14,29,0,1861
1912,321,29,1,1862
1913,219,29,4,1863
1914,0,34,2,491
1915,34,26,2,1864
1916,322,29,0,1865
1917,4,29,0,1866
1918,44,34,0,625
1919,8,29,0,1867
1920,61,29,4,1868
1921,95,29,3,1869
1922,8,29,0,1870
1923,152,29,3,1871
1924,72,23,1,1872
1925,3,29,0,1873
1926,13,29,0,1874
1927,5,34,0,1875
1928,8,29,0,1876
1929,298,29,3,1877
1930,137,29,0,1878
1931,45,29,3,1879
1932,14,34,0,1880
1933,12,29,3,1881
1934,132,29,3,1882
1935,55,34,0,1883
1936,24,29,2,1884
1937,28,29,1,1885
1938,7,27,0,1886
1939,10,34,1,1887
1940,31,29,0,1888
1941,7,29,0,1889
1942,26,29,3,1890
1943,131,29,3,1891
1944,4,31,2,1892
1945,23,29,3,1893
1946,2,34,0,1894
1947,24,35,0,1895
1948,24,31,0,1896
1949,4,36,0,1897
1950,177,29,0,1898
1951,202,29,0,1899
1952,32,36,0,1900
1953,10,38,0,1901
1954,153,29,1,1902
1955,64,34,4,1903
1956,314,34,6,1904
1957,140,29,1,1905
1958,122,29,0,1906
1959,8,23,0,1907
1960,17,34,0,1908
1961,146,34,2,1909
1962,12,29,2,1910
1963,45,29,3,1911
1964,62,34,2,1912
1965,187,29,2,1913
1966,11,34,1,1914
1967,323,34,1,1915
1968,7,34,0,1916
1969,1,34,2,1917
1970,95,34,2,1918
1971,324,34,0,1919
1972,127,34,2,1920
1973,325,34,2,1921
1974,98,34,8,1922
1975,326,34,0,1923
1976,7,31,0,1924
1977,14,23,0,1925
1978,318,38,0,1926
1979,3,31,0,1927
1980,120,34,0,1928
1981,8,34,0,1929
1982,6,42,2,1930
1983,327,34,0,1931
1984,14,30,0,1932
1985,12,34,0,1933
1986,3,34,2,1934
1987,123,31,2,1935
1988,2,34,0,1936
1989,0,31,0,1937
1990,37,34,0,1938
1991,118,34,2,1939
1992,9,34,3,1940
1993,12,27,0,1941
1994,144,34,0,1942
1995,10,35,0,1943
1996,3,34,0,1944
1997,68,34,2,1945
1998,0,23,0,1946
1999,24,31,2,1947
2000,13,34,2,1948
2001,5,34,2,1949
2002,144,31,0,1950
2003,140,34,2,1951
2004,46,31,3,1952
2005,95,34,3,1953
2006,14,27,0,1954
2007,24,31,0,1955
2008,34,34,0,1956
2009,9,34,0,1957
2010,0,31,0,1958
2011,2,36,0,1959
2012,321,31,0,1960
2013,23,31,0,1961
2014,6,31,0,1962
2015,17,34,0,1963
2016,14,38,0,1964
2017,4,31,0,1965
2018,54,34,0,1966
2019,6,34,0,1967
2020,14,31,0,1968
2021,6,31,0,1969
2022,122,35,3,1970
2023,318,31,2,1971
2024,0,31,3,1972
2025,0,31,2,1973
2026,130,34,1,1974
2027,14,31,0,1975
2028,328,31,2,1976
2029,34,34,3,1977
2030,329,31,1,1978
2031,83,31,3,1979
2032,63,31,0,1980
2033,183,31,3,1981
2034,13,31,3,1982
2035,84,31,0,1983
2036,14,31,0,1984
2037,168,31,0,1985
2038,37,31,2,1986
2039,2,31,3,1987
2040,330,31,3,1988
2041,9,27,0,1989
2042,54,35,0,1990
2043,9,38,0,1991
2044,133,31,2,1992
2045,4,38,0,1993
2046,3,27,1,1994
2047,104,31,0,1995
2048,156,31,0,1996
2049,20,23,0,1997
2050,14,31,0,1998
2051,2,31,0,1999
2052,1,23,0,2000
2053,106,31,3,2001
2054,79,23,0,2002
2055,291,38,3,2003
2056,14,23,0,2004
2057,67,31,1,2005
2058,10,23,0,2006
2059,122,31,2,2007
2060,32,31,0,2008
2061,8,27,0,2009
2062,81,31,1,2010
2063,10,23,3,2011
2064,9,31,0,2012
2065,55,23,0,2013
2066,32,38,0,2014
2067,24,27,0,2015
2068,143,31,2,2016
2069,4,23,0,2017
2070,4,31,0,2018
2071,37,31,0,2019
2072,55,23,0,2020
2073,128,31,0,2021
2074,52,23,3,2022
2075,116,38,0,2023
2076,63,31,0,2024
2077,11,38,0,2025
2078,10,23,0,2026
2079,186,31,0,2027
2080,101,27,0,2028
2081,14,23,0,2029
2082,14,23,0,2030
2083,55,23,2,2031
2084,24,23,0,2032
2085,3,23,0,2033
2086,10,31,0,2034
2087,54,31,0,2035
2088,210,31,0,2036
2089,54,31,0,2037
2090,85,36,0,2038
2091,6,23,0,2039
2092,14,23,0,2040
2093,122,31,0,2041
2094,2,31,0,2042
2095,331,23,2,2043
2096,76,31,0,2044
2097,30,23,0,2045
2098,34,31,2,2046
2099,26,27,2,2047
2100,83,23,3,2048
2101,332,23,4,2049
2102,188,23,3,2050
2103,333,23,3,2051
2104,151,23,2,2052
2105,14,23,0,2053
2106,146,23,0,2054
2107,14,23,0,2055
2108,3,23,0,2056
2109,104,23,3,2057
2110,9,23,0,2058
2111,1,38,0,2059
2112,8,23,0,2060
2113,4,38,0,2061
2114,2,23,0,2062
2115,45,38,0,2063
2116,8,23,0,360
2117,46,23,3,2064
2118,45,23,1,2065
2119,55,27,0,2066
2120,34,27,0,2067
2121,36,23,3,2068
2122,15,30,0,2069
2123,292,23,0,2070
2124,55,36,2,2071
2125,9,23,0,2072
2126,4,23,0,2073
2127,0,27,0,2074
2128,2,23,0,2075
2129,334,23,1,2076
2130,0,27,0,2077
2131,276,23,3,2078
2132,127,23,1,2079
2133,54,27,0,2080
2134,0,23,0,2081
2135,55,27,0,2082
2136,55,38,0,2083
2137,12,23,0,2084
2138,10,27,0,2085
2139,1,27,0,2086
2140,19,23,2,2087
2141,81,27,6,2088
2142,14,27,0,2089
2143,0,38,0,2090
2144,0,27,0,2091
2145,20,23,0,2092
2146,10,23,0,2093
2147,250,23,4,2094
2148,3,27,0,2095
2149,12,27,0,2096
2150,54,27,0,2097
2151,55,23,2,2098
2152,335,23,2,2099
2153,336,27,4,2100
2154,204,23,0,2101
2155,67,23,4,2102
2156,34,23,0,2103
2157,0,27,0,2104
2158,47,27,3,2105
2159,79,27,0,2106
2160,9,23,0,688
2161,11,27,3,2107
2162,5,35,3,2108
2163,316,27,3,2109
2164,1,27,1,2110
2165,0,27,0,2111
2166,177,27,0,2112
2167,102,27,3,2113
2168,54,27,0,2114
2169,10,27,0,2115
2170,1,36,0,2116
2171,337,27,4,2117
2172,1,38,0,2118
2173,44,27,0,2119
2174,6,27,0,2120
2175,3,27,0,1772
2176,2,36,3,2121
2177,9,36,0,2122
2178,0,38,0,2123
2179,6,38,0,2124
2180,36,36,0,2125
2181,14,38,1,2126
2182,3,27,2,2127
2183,2,27,1,2128
2184,9,27,0,1860
2185,4,27,0,2129
2186,12,27,0,2130
2187,4,38,0,2131
2188,7,38,0,2132
2189,24,27,3,2133
2190,3,27,2,2134
2191,12,27,1,2135
2192,14,38,0,2136
2193,55,35,1,2137
2194,16,27,0,2138
2195,14,35,0,2139
2196,4,30,2,2140
2197,20,38,0,2141
2198,20,38,0,2142
2199,94,38,2,2143
2200,0,38,2,2144
2201,8,38,0,2145
2202,7,38,0,2146
2203,6,38,0,2147
2204,1,38,0,2148
2205,11,38,0,2071
2206,4,38,0,2149
2207,7,38,0,2150
2208,62,27,4,2151
2209,44,27,0,2152
2210,33,27,2,2153
2211,134,27,1,2154
2212,338,38,1,2155
2213,21,27,0,2156
2214,10,38,0,2157
2215,11,38,0,2158
2216,144,27,3,2159
2217,36,38,0,2160
2218,54,38,0,2161
2219,0,38,1,2162
2220,30,38,0,2163
2221,36,35,0,2164
2222,55,36,0,2165
2223,3,38,0,2166
2224,14,38,0,2167
2225,65,38,0,2168
2226,339,38,2,2169
2227,55,38,0,2170
2228,3,38,0,427
2229,55,38,1,2171
2230,152,38,0,2172
2231,152,38,1,2173
2232,15,38,4,2174
2233,3,38,6,2175
2234,340,38,1,2176
2235,9,38,0,2177
2236,16,38,2,2178
2237,24,35,0,2179
2238,24,38,1,2180
2239,118,38,6,2181
2240,341,38,0,2182
2241,342,38,0,2183
2242,4,38,0,2184
2243,343,36,1,2185
2244,47,38,2,2186
2245,14,35,0,2187
2246,4,30,0,2188
2247,14,38,0,2189
2248,10,35,1,2190
2249,14,35,0,2191
2250,1,35,0,2192
2251,4,35,0,2193
2252,37,38,3,2194
2253,37,38,0,2195
2254,24,35,1,2196
2255,12,35,0,2197
2256,344,38,0,2198
2257,146,38,1,2199
2258,6,38,3,2200
2259,12,38,3,2201
2260,14,35,0,2202
2261,79,38,8,2203
2262,177,35,3,2204
2263,2,38,2,2205
2264,177,35,0,2206
2265,85,36,0,2207
2266,19,35,3,2208
2267,345,35,3,2209
2268,10,35,0,2210
2269,36,35,0,2211
2270,346,35,1,2212
2271,20,35,0,2213
2272,347,35,1,2214
2273,12,35,0,2215
2274,94,35,0,2216
2275,332,35,0,2217
2276,6,35,2,2218
2277,14,42,2,2219
2278,24,35,1,2220
2279,9,35,0,2221
2280,2,35,0,2222
2281,0,36,0,2223
2282,12,35,3,2224
2283,132,35,0,2101
2284,0,36,0,2225
2285,1,35,2,2226
2286,1,36,0,2227
2287,17,35,0,2228
2288,7,35,3,2229
2289,1,36,2,2230
2290,1,36,0,2231
2291,3,35,0,2232
2292,111,35,3,2233
2293,1,36,0,2234
2294,125,35,1,2235
2295,120,35,4,2236
2296,45,35,0,2237
2297,144,35,0,2238
2298,14,36,0,2239
2299,90,35,0,2240
2300,14,36,0,2241
2301,4,36,0,2242
2302,14,36,0,2243
2303,0,36,0,2244
2304,7,42,0,2245
2305,9,35,0,2246
2306,348,35,3,2247
2307,45,35,0,2248
2308,7,36,0,2249
2309,122,35,3,1970
2310,54,36,3,2250
2311,334,35,0,2251
2312,34,35,2,2252
2313,1,36,0,2253
2314,349,36,2,2254
2315,336,36,2,2255
2316,150,36,0,2256
2317,94,36,0,2257
2318,7,36,0,2258
2319,153,36,1,2259
2320,350,36,4,2260
2321,19,36,0,2261
2322,65,36,1,2262
2323,65,36,3,2263
2324,351,36,2,2264
2325,55,43,0,2265
2326,53,36,2,2266
2327,9,36,0,2267
2328,24,36,2,2268
2329,104,36,2,2269
2330,10,30,0,2270
2331,2,44,0,2271
2332,352,36,4,2272
2333,4,36,0,2273
2334,2,45,0,2274
2335,37,44,0,2275
2336,127,36,2,2276
2337,353,36,4,2277
2338,17,36,0,2278
2339,24,36,2,2279
2340,9,36,0,2280
2341,354,36,0,2281
2342,307,36,2,2282
2343,77,36,0,2283
2344,355,36,2,2284
2345,13,46,0,2285
2346,356,36,4,2286
2347,8,36,3,2287
2348,92,36,0,2288
2349,104,44,0,2289
2350,34,36,1,2290
2351,5,44,0,2291
2352,110,36,2,2292
2353,6,40,0,2293
2354,153,36,2,2294
2355,0,47,0,2295
2356,237,36,3,2296
2357,6,36,0,2297
2358,37,36,0,2298
2359,4,44,0,2299
2360,0,44,0,2300
2361,5,44,0,2301
2362,183,36,2,2302
2363,6,44,0,2303
2364,10,44,0,2304
2365,16,36,3,2305
2366,298,44,3,2306
2367,28,30,3,2307
2368,46,36,0,2308
2369,4,44,0,2309
2370,357,44,4,2310
2371,358,44,1,2311
2372,283,44,3,2312
2373,359,44,2,2313
2374,14,44,0,2314
2375,10,44,0,2315
2376,120,44,2,2316
2377,52,44,3,2208
2378,299,44,2,2317
2379,360,44,2,2318
2380,7,44,0,2319
2381,24,44,0,2320
2382,220,44,0,2321
2383,3,30,0,1476
2384,266,44,1,2322
2385,3,44,0,2323
2386,75,44,4,2324
2387,30,47,1,2325
2388,19,44,0,2326
2389,115,44,3,2327
2390,8,30,0,1050
2391,44,44,0,2328
2392,7,44,0,2329
2393,10,42,0,2330
2394,131,44,3,2331
2395,55,30,3,1692
2396,17,30,2,2332
2397,55,44,2,2333
2398,11,30,2,2334
2399,137,44,0,2335
2400,144,44,1,2336
2401,6,30,0,2337
2402,12,44,0,2338
2403,137,44,1,2339
2404,6,44,0,2340
2405,34,44,0,2341
2406,12,30,0,1383
2407,1,30,0,2342
2408,45,44,0,2343
2409,0,30,0,2344
2410,361,30,3,2345
2411,14,30,1,2346
2412,14,44,0,2347
2413,4,30,0,2348
2414,54,30,0,1769
2415,95,44,0,2349
2416,362,44,1,2350
2417,363,30,2,2351
2418,364,44,2,2352
2419,2,44,0,2353
2420,365,44,2,2354
2421,366,44,2,2355
2422,200,30,2,2356
2423,367,30,4,2357
2424,20,30,0,2358
2425,94,30,0,2359
2426,7,30,2,2360
2427,368,42,1,2361
2428,61,40,2,2362
2429,369,30,2,2363
2430,4,30,2,2364
2431,90,30,1,2365
2432,0,47,0,2366
2433,54,30,0,2367
2434,166,30,4,2368
2435,9,30,0,2369
2436,26,48,0,2370
2437,54,30,0,2371
2438,4,47,0,2372
2439,370,30,1,2373
2440,0,40,0,2374
2441,55,40,0,2375
2442,1,47,1,2376
2443,24,30,0,2377
2444,9,30,0,2378
2445,4,30,0,2379
2446,132,30,0,2380
2447,32,30,8,2381
2448,26,30,1,2382
2449,23,30,0,2383
2450,55,48,0,2384
2451,9,49,0,2385
2452,20,30,0,2386
2453,83,30,1,2387
2454,0,30,0,2388
2455,11,30,0,2389
2456,371,50,0,2390
2457,7,47,0,2391
2458,3,47,0,2392
2459,12,30,0,2393
2460,14,51,1,2394
2461,177,47,1,2395
2462,9,47,0,2396
2463,20,47,0,2397
2464,10,47,0,2398
2465,63,52,1,2399
2466,241,40,3,2400
2467,85,40,0,2401
2468,5,47,0,2402
2469,372,30,3,2403
2470,68,30,0,2404
2471,7,40,0,617
2472,4,42,0,2405
2473,99,47,0,2406
2474,129,47,2,2407
2475,13,47,2,2408
2476,373,47,3,2409
2477,351,47,1,2410
2478,0,40,0,586
2479,291,47,1,2411
2480,12,47,0,2412
2481,7,40,3,2413
2482,189,47,1,2414
2483,1,40,0,2415
2484,14,40,0,1318
2485,156,47,0,2416
2486,24,40,0,2417
2487,171,47,3,2418
2488,9,47,0,1225
2489,19,40,0,2419
2490,17,42,0,2420
2491,24,42,0,2421
2492,5,40,0,245
2493,137,47,1,2422
2494,4,42,0,2423
2495,99,47,0,2424
