ID,City_ID,Time_ID,Date_ID,Offense_ID,Location_ID
1140,2,26,21,0,1115
1141,2,8,21,0,1116
1142,2,320,21,2,1117
1143,2,321,21,1,1118
1144,2,3,22,0,1119
1145,2,322,22,1,1120
1146,2,84,21,0,1121
1147,2,0,21,0,1122
1148,2,131,21,0,1123
1149,2,5,9,0,1124
1150,2,68,24,0,1125
1151,2,6,22,0,1126
1152,2,12,22,0,1127
1153,2,323,21,0,1128
1154,2,32,9,0,1129
1155,2,6,9,0,1130
1156,2,10,9,0,1131
1157,2,4,21,0,1132
1158,2,14,21,0,1133
1159,2,324,21,3,1134
1160,2,39,9,0,1135
1161,2,5,22,1,1136
1162,2,15,9,0,1137
1163,2,183,21,3,1138
1164,2,80,21,2,1139
1165,2,101,9,0,1140
1166,2,18,21,0,1141
1167,2,32,9,0,1142
1168,2,82,21,1,1143
1169,2,325,21,2,1144
1170,2,12,9,0,1145
1171,2,75,9,0,1146
1172,2,22,9,0,1147
1173,2,326,9,7,1148
1174,2,48,9,1,1149
1175,2,3,21,1,1150
1176,2,164,21,1,1151
1177,2,327,21,0,1152
1178,2,12,9,2,1153
1179,2,33,9,0,1154
1180,2,328,9,4,1155
1181,2,276,9,3,1156
1182,2,6,9,0,1157
1183,2,98,9,3,1158
1184,2,194,9,3,1159
1185,2,329,9,7,1160
1186,2,145,9,0,1161
1187,2,145,9,0,1162
1188,2,42,9,0,1161
1189,2,330,9,2,1163
1190,2,75,9,0,1164
1191,2,68,9,0,1165
1192,2,12,9,0,1166
1193,2,75,9,0,1167
1194,2,21,22,0,1168
1195,2,6,9,0,1169
1196,2,19,9,0,1170
1197,2,316,9,5,1171
1198,2,8,9,0,1172
1199,2,316,9,0,1173
1200,2,262,9,1,1174
1201,2,3,9,2,1175
1202,2,14,9,0,1176
1203,2,11,9,0,1177
1204,2,129,9,2,1178
1205,2,33,26,2,1179
1206,2,248,9,3,1180
1207,2,331,9,2,1181
1208,2,24,9,0,1182
1209,2,52,22,0,1183
1210,2,19,22,1,1184
1211,2,96,9,0,1185
1212,2,332,9,0,1186
1213,2,238,9,0,1187
1214,2,322,9,0,1188
1215,2,11,9,0,1189
1216,2,237,9,0,1190
1217,2,16,9,0,1191
1218,2,333,9,2,1192
1219,2,334,9,1,1193
1220,2,84,9,0,1194
1221,2,11,9,0,1195
1222,2,335,9,2,1196
1223,2,117,9,0,1197
1224,2,336,9,2,1198
1225,2,186,9,0,1199
1226,2,58,9,0,1200
1227,2,337,9,2,1201
1228,2,16,9,0,1202
1229,2,32,9,0,1203
1230,2,31,24,3,1204
1231,2,16,9,0,1205
1232,2,171,9,4,1206
1233,2,169,9,4,1207
1234,2,8,9,0,1208
1235,2,22,22,0,1209
1236,2,338,9,2,1210
1237,2,339,9,3,1211
1238,2,5,22,0,1212
1239,2,340,9,3,1213
1240,2,57,9,2,1214
1241,2,341,9,0,1215
1242,2,342,9,1,1216
1243,2,32,9,3,1217
1244,2,167,9,2,1218
1245,2,32,9,2,1219
1246,2,343,9,0,1220
1247,2,344,9,4,1221
1248,2,238,9,2,1222
1249,2,345,22,0,1223
1250,2,8,9,0,1224
1251,2,346,9,2,1225
1252,2,347,9,2,1226
1253,2,10,22,0,1227
1254,2,28,22,0,1228
1255,2,91,22,2,1229
1256,2,119,22,3,1230
1257,2,348,22,4,1231
1258,2,68,22,2,1232
1259,2,62,22,0,1233
1260,2,28,17,0,1234
1261,2,28,17,0,1234
1262,2,42,22,0,1235
1263,2,4,17,0,1236
1264,2,221,22,1,1237
1265,2,5,17,0,1238
1266,2,19,17,0,1239
1267,2,42,22,0,785
1268,2,115,22,0,1240
1269,2,52,22,0,1241
1270,2,349,22,2,1242
1271,2,249,25,0,1243
1272,2,16,17,0,1244
1273,2,68,22,3,1245
1274,2,350,22,3,1246
1275,2,94,22,2,1247
1276,2,12,24,3,1248
1277,2,4,25,0,1249
1278,2,152,22,1,1250
1279,2,62,17,0,1251
1280,2,209,17,2,1252
1281,2,12,22,0,1253
1282,2,12,17,0,1254
1283,2,8,27,0,1255
1284,2,2,22,2,1256
1285,2,53,22,4,1257
1286,2,351,22,0,1258
1287,2,253,22,0,1259
1288,2,15,24,0,1260
1289,2,352,22,1,1261
1290,2,22,17,1,1262
1291,2,26,22,0,1263
1292,2,52,22,1,1264
1293,2,169,22,0,1265
1294,2,28,17,0,1266
1295,2,13,22,0,1259
1296,2,21,17,3,1267
1297,2,22,17,0,1268
1298,2,102,22,2,1269
1299,2,353,22,2,1270
1300,2,9,17,0,1271
1301,2,183,22,0,1272
1302,2,10,25,0,1273
1303,2,354,22,1,1274
1304,2,22,17,0,1275
1305,2,26,22,0,1276
1306,2,5,17,0,1277
1307,2,0,28,0,1278
1308,2,355,22,2,1279
1309,2,164,22,2,1280
1310,2,246,22,3,1281
1311,2,337,22,3,1282
1312,2,23,22,1,1283
1313,2,356,22,4,1284
1314,2,86,22,2,1285
1315,2,19,17,0,567
1316,2,351,22,2,1286
1317,2,31,17,0,1287
1318,2,1,17,0,1288
1319,2,101,22,2,1289
1320,2,357,22,2,1290
1321,2,238,22,0,1291
1322,2,358,22,3,1292
1323,2,359,17,3,1293
1324,2,6,17,0,1294
1325,2,62,17,0,1295
1326,2,15,25,0,1296
1327,2,9,17,0,1297
1328,2,10,17,0,1298
1329,2,7,17,0,1299
1330,2,172,22,3,1300
1331,2,360,17,2,1301
1332,2,176,17,1,1302
1333,2,91,17,3,1303
1334,2,44,17,2,400
1335,2,69,25,0,1304
1336,2,6,17,3,1305
1337,2,79,17,0,1306
1338,2,242,17,2,1307
1339,2,274,17,3,1308
1340,2,74,17,2,1309
1341,2,1,25,0,1310
1342,2,119,17,2,1311
1343,2,8,17,0,1312
1344,2,241,24,3,1313
1345,2,19,25,1,1314
1346,2,7,24,0,1315
1347,2,15,25,0,1316
1348,2,361,17,1,1317
1349,2,45,17,2,1318
1350,2,4,17,0,1319
1351,2,9,17,1,1314
1352,2,19,25,1,1320
1353,2,4,17,0,1321
1354,2,98,17,0,1322
1355,2,4,17,0,1323
1356,2,33,17,0,1324
1357,2,362,24,3,1325
1358,2,2,29,0,1326
1359,2,363,25,2,1327
1360,2,20,17,0,1328
1361,2,148,17,2,1329
1362,2,75,17,0,1330
1363,2,55,17,0,1331
1364,2,2,25,0,1332
1365,2,364,17,2,1333
1366,2,131,17,0,1334
1367,2,365,17,5,1335
1368,2,18,17,0,1336
1369,2,119,25,2,1337
1370,2,366,17,0,1338
1371,2,75,28,0,1339
1372,2,49,17,0,1340
1373,2,181,17,2,1341
1374,2,362,25,3,1342
1375,2,11,28,0,1343
1376,2,62,25,0,1344
1377,2,101,17,1,1345
1378,2,24,17,0,1346
1379,2,28,25,0,1346
1380,2,252,17,3,1347
1381,2,19,25,0,1348
1382,2,10,25,0,1349
1383,2,15,25,0,1350
1384,2,26,17,1,1351
1385,2,6,25,0,1352
1386,2,46,17,0,1353
1387,2,32,17,0,1354
1388,2,5,25,0,1355
1389,2,17,17,1,1356
1390,2,1,25,0,1357
1391,2,19,25,0,1358
1392,2,21,25,0,1359
1393,2,267,20,3,1360
1394,2,24,17,0,1361
1395,2,8,17,0,1362
1396,2,206,17,0,1363
1397,2,367,17,0,1364
1398,2,16,17,0,1365
1399,2,10,25,2,1366
1400,2,152,17,0,1367
1401,2,22,25,0,1368
1402,2,1,25,0,1369
1403,2,3,25,3,1370
1404,2,368,17,2,1371
1405,2,6,25,0,1372
1406,2,369,25,4,1373
1407,2,370,25,2,1374
1408,2,371,25,4,1267
1409,2,372,25,3,1375
1410,2,31,25,3,1376
1411,2,22,24,0,1377
1412,2,2,25,0,1378
1413,2,96,25,0,1379
1414,2,21,25,0,1380
1415,2,5,25,0,1381
1416,2,19,25,0,1382
1417,2,33,25,0,1383
1418,2,194,25,3,1384
1419,2,84,24,0,1385
1420,2,24,25,0,1386
1421,2,69,25,0,1387
1422,2,0,25,3,1388
1423,2,75,30,0,1389
1424,2,109,25,3,1390
1425,2,6,31,0,1391
1426,2,33,25,0,1392
1427,2,114,25,0,1393
1428,2,119,32,0,1394
1429,2,96,33,0,1395
1430,2,15,32,0,1396
1431,2,275,28,2,1397
1432,2,373,25,3,1398
1433,2,75,28,0,1399
1434,2,14,25,0,1400
1435,2,266,25,3,1401
1436,2,12,24,0,1402
1437,2,9,24,0,1403
1438,2,18,24,0,1404
1439,2,122,24,3,921
1440,2,227,32,2,1405
1441,2,33,24,0,1406
1442,2,247,25,1,1407
1443,2,125,24,0,1408
1444,2,1,24,0,1409
1445,2,96,25,3,1410
1446,2,15,24,0,1411
1447,2,19,24,0,1412
1448,2,21,24,0,1413
1449,2,22,24,0,1414
1450,2,90,24,0,1415
1451,2,15,24,0,1416
1452,2,27,25,3,1417
1453,2,374,25,3,1418
1454,2,296,24,0,1419
1455,2,140,25,2,1420
1456,2,19,32,0,1421
1457,2,119,24,0,1422
1458,2,101,25,3,1423
1459,2,22,24,0,1424
1460,2,68,24,0,1425
1461,2,46,24,0,1426
1462,2,375,24,0,1427
1463,2,10,24,3,1428
1464,2,28,24,0,1429
1465,2,21,28,0,1430
1466,2,376,24,4,1431
1467,2,109,24,2,1432
1468,2,241,24,3,1433
1469,2,11,24,2,1434
1470,2,128,24,0,1435
1471,2,12,24,0,1436
1472,2,69,32,0,1437
1473,2,69,24,3,1438
1474,2,7,28,0,1439
1475,2,245,24,0,1440
1476,2,185,24,2,1441
1477,2,28,28,0,894
1478,2,149,24,0,1442
1479,2,48,28,2,1443
1480,2,52,24,0,1444
1481,2,12,24,0,1445
1482,2,5,28,0,1446
1483,2,377,24,0,1447
1484,2,208,24,0,1448
1485,2,33,24,0,1449
1486,2,33,28,0,407
1487,2,2,24,1,1450
1488,2,11,24,3,1451
1489,2,8,28,0,1452
1490,2,378,24,0,1453
1491,2,115,28,0,1454
1492,2,5,28,3,1455
1493,2,379,24,1,1456
1494,2,75,24,0,1457
1495,2,0,28,0,1458
1496,2,1,28,0,1459
1497,2,15,28,3,1460
1498,2,11,28,0,1461
1499,2,49,24,7,1462
1500,2,24,24,0,1463
1501,2,22,28,0,1464
1502,2,380,24,0,1465
1503,2,10,28,0,1466
1504,2,316,28,0,1467
1505,2,43,28,0,1468
1506,2,4,20,0,1469
1507,2,5,28,0,1470
1508,2,5,28,0,1471
1509,2,5,28,0,1472
1510,2,19,28,0,1473
1511,2,21,28,0,894
1512,2,381,24,2,1474
1513,2,6,28,0,1475
1514,2,8,24,0,1476
1515,2,167,24,2,1477
1516,2,102,24,0,1478
1517,2,382,28,1,1479
1518,2,91,28,3,1480
1519,2,121,24,2,1481
1520,2,383,28,3,1482
1521,2,1,28,0,1483
1522,2,15,28,2,1484
1523,2,35,34,3,1485
1524,2,10,28,2,1486
1525,2,22,28,4,1487
1526,2,68,28,0,1488
1527,2,270,28,1,1489
1528,2,33,16,0,1490
1529,2,19,28,0,1491
1530,2,242,32,0,1492
1531,2,119,28,2,1493
1532,2,384,28,3,1494
1533,2,385,28,2,1495
1534,2,386,28,9,1496
1535,2,6,16,0,1497
1536,2,14,28,0,1498
1537,2,387,28,0,1499
1538,2,160,28,0,1500
1539,2,29,28,0,1501
1540,2,388,28,2,1502
1541,2,209,28,1,1503
1542,2,145,28,0,1504
1543,2,21,32,0,1505
1544,2,109,28,2,1506
1545,2,21,32,0,1507
1546,2,0,16,0,1508
1547,2,52,28,0,1509
1548,2,19,32,0,1510
1549,2,24,26,0,1511
1550,2,98,28,2,1512
1551,2,95,28,2,1513
1552,2,95,28,3,1514
1553,2,22,16,0,1515
1554,2,43,32,0,1516
1555,2,3,28,0,1517
1556,2,117,28,0,1518
1557,2,353,28,0,1519
1558,2,52,28,1,1520
1559,2,24,28,0,1521
1560,2,11,20,0,1522
1561,2,22,23,0,1523
1562,2,389,32,0,1524
1563,2,21,32,0,1525
1564,2,52,32,2,1526
1565,2,69,32,0,1527
1566,2,19,16,0,1528
1567,2,1,32,0,1529
1568,2,4,28,0,1530
1569,2,390,28,0,1531
1570,2,10,32,0,1532
1571,2,391,28,0,1533
1572,2,69,31,3,1534
1573,2,10,32,0,1535
1574,2,69,32,0,1536
1575,2,68,32,0,1537
1576,2,11,32,2,1538
1577,2,363,28,2,1539
1578,2,10,32,0,1540
1579,2,69,32,0,1529
1580,2,132,28,0,1541
1581,2,14,28,0,1542
1582,2,10,32,0,1543
1583,2,5,32,0,1544
1584,2,24,28,0,1545
1585,2,1,32,0,1177
1586,2,220,32,0,1546
1587,2,79,28,0,1547
1588,2,6,32,0,1548
1589,2,5,32,0,1549
1590,2,68,32,0,1550
1591,2,220,32,2,1551
1592,2,12,32,0,1552
1593,2,31,32,3,1553
1594,2,267,32,3,1554
1595,2,392,32,2,1555
1596,2,68,32,0,1556
1597,2,33,20,0,1557
1598,2,192,32,2,1558
1599,2,9,32,3,1417
1600,2,28,32,0,1559
1601,2,62,32,0,1560
1602,2,56,32,1,1561
1603,2,69,32,3,1562
1604,2,119,32,2,1563
1605,2,19,16,0,1564
1606,2,7,16,0,1565
1607,2,111,16,0,1566
1608,2,157,32,0,1567
1609,2,393,32,0,1568
1610,2,316,32,0,1569
1611,2,128,32,1,1570
1612,2,245,32,0,1571
1613,2,1,29,0,1572
1614,2,2,34,0,1573
1615,2,394,32,2,1574
1616,2,11,29,0,1575
1617,2,37,32,0,1576
1618,2,201,33,1,1577
1619,2,98,32,2,1578
1620,2,18,32,0,1579
1621,2,22,16,0,1580
1622,2,338,32,0,1581
1623,2,33,32,2,1582
1624,2,22,16,0,1583
1625,2,31,26,0,690
1626,2,16,32,0,1584
1627,2,395,32,4,1585
1628,2,209,32,0,1586
1629,2,45,32,0,1587
1630,2,10,16,0,1588
1631,2,396,32,4,1589
1632,2,127,29,2,1590
1633,2,11,32,0,1591
1634,2,225,32,2,1592
1635,2,131,32,2,1593
1636,2,77,32,0,1594
1637,2,19,20,0,598
1638,2,1,16,0,1595
1639,2,389,16,0,1596
1640,2,2,16,0,1597
1641,2,19,33,0,1598
1642,2,149,32,2,1599
1643,2,19,16,0,1600
1644,2,11,33,0,1601
1645,2,397,32,0,1602
1646,2,10,16,0,1603
1647,2,11,33,2,1604
1648,2,398,16,2,1605
1649,2,26,32,3,1606
1650,2,1,33,0,1607
1651,2,6,16,0,1608
1652,2,22,16,0,1609
1653,2,6,16,0,1610
1654,2,24,32,0,1611
1655,2,10,16,0,1611
1656,2,12,16,0,1612
1657,2,5,16,0,1613
1658,2,12,26,0,1614
1659,2,169,32,3,1615
1660,2,3,32,3,1616
1661,2,399,32,3,1617
1662,2,400,16,0,1618
1663,2,401,16,2,1619
1664,2,26,16,0,1620
1665,2,24,32,0,1621
1666,2,109,16,0,1622
1667,2,155,16,3,1623
1668,2,5,16,3,1624
1669,2,1,16,3,1625
1670,2,402,16,3,1626
1671,2,24,33,0,1627
1672,2,48,16,2,1628
1673,2,66,16,4,1629
1674,2,65,16,3,1630
1675,2,48,16,0,1631
1676,2,6,16,2,1632
1677,2,132,16,2,1633
1678,2,4,16,2,1634
1679,2,403,16,1,1635
1680,2,269,33,0,1636
1681,2,5,33,2,1637
1682,2,130,16,3,400
1683,2,291,16,4,1638
1684,2,2,16,0,1639
1685,2,22,33,0,1640
1686,2,6,33,0,1641
1687,2,14,16,0,1642
1688,2,19,34,0,1643
1689,2,22,20,0,1644
1690,2,226,16,0,1645
1691,2,11,16,0,1646
1692,2,69,33,0,1647
1693,2,46,16,0,1648
1694,2,3,16,0,1649
1695,2,380,16,2,639
1696,2,52,16,0,1650
1697,2,1,26,0,1651
1698,2,21,33,0,1652
1699,2,209,16,0,1653
1700,2,14,16,3,1654
1701,2,197,16,2,1655
1702,2,19,20,0,1656
1703,2,29,33,0,1657
1704,2,13,26,0,1658
1705,2,399,16,2,1659
1706,2,247,16,3,631
1707,2,96,16,0,1660
1708,2,197,33,0,1661
1709,2,33,33,0,1662
1710,2,4,16,3,1663
1711,2,19,33,0,1664
1712,2,6,33,0,1665
1713,2,131,33,0,1666
1714,2,404,16,1,1667
1715,2,21,20,0,1668
1716,2,1,26,0,1669
1717,2,405,16,0,1670
1718,2,16,16,3,1671
1719,2,16,16,2,1672
1720,2,406,33,4,1673
1721,2,6,33,0,1674
1722,2,68,33,0,1675
1723,2,12,33,0,1676
1724,2,21,33,0,1677
1725,2,407,33,4,1678
1726,2,21,35,0,1679
1727,2,62,33,0,1680
1728,2,69,33,0,1681
1729,2,6,33,3,1682
1730,2,5,33,0,1683
1731,2,408,33,4,1684
1732,2,68,33,0,1685
1733,2,285,33,1,1686
1734,2,145,33,4,1687
1735,2,62,20,0,1688
1736,2,29,33,2,1689
1737,2,48,33,2,1690
1738,2,362,33,0,1691
1739,2,102,33,0,1692
1740,2,10,20,0,1693
1741,2,21,26,0,1694
1742,2,24,33,0,1695
1743,2,125,20,0,1696
1744,2,43,33,0,1646
1745,2,10,20,0,1697
1746,2,10,20,2,1698
1747,2,409,33,3,1699
1748,2,5,20,0,1700
1749,2,410,33,2,1701
1750,2,32,29,0,1702
1751,2,96,33,2,1703
1752,2,101,33,3,1704
1753,2,120,33,3,1705
1754,2,183,33,2,1706
1755,2,21,26,0,1707
1756,2,21,20,0,1708
1757,2,7,20,0,1709
1758,2,0,33,0,1710
1759,2,411,33,2,1711
1760,2,28,20,0,1712
1761,2,21,20,0,1713
1762,2,412,33,2,1714
1763,2,7,26,3,1715
1764,2,24,33,2,1716
1765,2,21,20,0,1717
1766,2,62,20,0,1718
1767,2,27,33,4,1719
1768,2,96,33,3,1720
1769,2,413,33,4,1721
1770,2,164,33,1,1722
1771,2,69,20,2,1723
1772,2,414,33,3,1724
1773,2,81,20,0,1725
1774,2,7,20,2,1726
1775,2,6,20,2,1727
1776,2,1,20,2,1728
1777,2,23,33,0,1729
1778,2,62,20,0,1730
1779,2,415,20,4,1731
1780,2,204,20,2,1732
1781,2,62,20,0,1733
1782,2,21,20,0,1734
1783,2,19,20,0,1735
1784,2,28,20,0,1736
1785,2,416,20,2,1737
1786,2,139,20,3,1738
1787,2,124,20,2,1739
1788,2,124,20,2,1740
1789,2,3,20,0,1741
1790,2,160,20,3,1742
1791,2,52,20,0,1743
1792,2,8,20,0,1744
1793,2,96,36,3,1745
1794,2,10,26,0,1746
1795,2,18,37,0,1747
1796,2,116,20,0,1748
1797,2,33,20,1,1749
1798,2,98,20,0,1750
1799,2,417,20,0,1751
1800,2,0,29,3,1752
1801,2,147,20,0,1753
1802,2,418,20,3,1754
1803,2,33,20,0,1755
1804,2,75,20,3,1756
1805,2,11,20,0,1757
1806,2,16,20,0,1758
1807,2,26,26,0,1759
1808,2,419,20,1,1760
1809,2,404,26,3,1761
1810,2,24,20,0,1762
1811,2,1,26,0,1763
1812,2,62,26,0,1764
1813,2,33,26,1,1765
1814,2,19,26,0,1766
1815,2,8,20,0,1767
1816,2,16,20,0,1768
1817,2,420,20,0,1769
1818,2,10,26,0,1770
1819,2,0,26,0,1771
1820,2,33,26,0,1772
1821,2,28,26,0,1773
1822,2,69,26,0,1774
1823,2,28,26,0,1775
1824,2,83,26,0,1776
1825,2,171,20,0,1777
1826,2,10,26,0,1778
1827,2,58,20,0,1779
1828,2,324,29,5,1780
1829,2,22,26,0,1781
1830,2,22,26,0,1782
1831,2,19,26,0,1783
1832,2,101,20,0,1318
1833,2,23,20,3,1784
1834,2,238,27,1,1785
1835,2,2,26,0,1786
1836,2,421,20,0,1787
1837,2,86,20,4,1788
1838,2,21,26,0,1789
1839,2,1,26,3,1790
1840,2,230,26,2,1791
1841,2,30,26,2,1792
1842,2,21,26,1,1793
1843,2,86,20,2,1794
1844,2,195,26,8,1795
1845,2,10,26,0,1796
1846,2,91,26,1,1797
1847,2,1,29,0,1798
1848,2,19,29,0,1799
1849,2,62,26,0,1800
1850,2,15,38,0,1801
1851,2,6,26,0,1802
1852,2,43,26,2,1803
1853,2,18,31,0,1804
1854,2,62,26,0,1805
1855,2,21,26,0,1806
1856,2,65,26,0,1807
1857,2,422,26,0,1808
1858,2,68,26,0,1809
1859,2,68,26,0,1810
1860,2,96,37,1,1811
1861,2,46,39,0,1812
1862,2,42,26,2,1813
1863,2,46,26,0,1814
1864,2,423,26,1,1815
1865,2,392,26,0,1816
1866,2,12,26,0,1817
1867,2,269,29,2,1818
1868,2,8,26,0,1819
1869,2,22,29,0,1820
1870,2,29,29,2,1821
1871,2,21,29,0,1822
1872,2,21,40,0,1823
1873,2,46,26,0,1824
1874,2,1,36,0,1825
1875,2,48,26,2,1826
1876,2,424,26,2,1827
1877,2,4,30,0,1828
1878,2,42,29,1,1829
1879,2,9,29,3,1830
1880,2,131,26,0,1831
1881,2,305,26,0,1832
1882,2,6,29,0,1833
1883,2,111,26,0,1834
1884,2,425,26,0,1835
1885,2,98,41,0,1836
1886,2,43,29,0,1837
1887,2,18,26,0,1838
1888,2,69,29,0,1839
1889,2,16,26,2,1840
1890,2,84,26,0,1841
1891,2,2,29,0,1842
1892,2,5,29,3,1843
1893,2,426,26,4,1844
1894,2,427,26,0,1845
1895,2,12,29,0,1846
1896,2,4,34,0,1847
1897,2,13,26,2,1848
1898,2,428,26,1,1849
1899,2,19,29,0,1850
1900,2,22,29,0,1851
1901,2,69,29,2,1852
1902,2,4,40,0,1853
1903,2,62,29,0,1854
1904,2,10,29,0,1855
1905,2,22,29,0,986
1906,2,82,26,0,1856
1907,2,6,29,0,1857
1908,2,68,29,0,1858
1909,2,10,29,0,1859
1910,2,206,26,1,1860
1911,2,316,29,0,1861
1912,2,98,29,0,1862
1913,2,15,29,0,1863
1914,2,429,26,2,1864
1915,2,132,26,0,1865
1916,2,430,26,2,1866
1917,2,19,29,0,1867
1918,2,21,29,0,1868
1919,2,431,29,1,1869
1920,2,292,29,4,1870
1921,2,0,34,2,493
1922,2,84,26,2,1871
1923,2,432,29,0,1872
1924,2,4,29,0,1873
1925,2,57,34,0,627
1926,2,9,29,0,1874
1927,2,271,29,4,1875
1928,2,245,29,3,1876
1929,2,9,29,0,1877
1930,2,194,29,3,1878
1931,2,90,23,1,1879
1932,2,12,29,0,1880
1933,2,125,29,0,1881
1934,2,5,34,0,1882
1935,2,9,29,0,1883
1936,2,402,29,3,1884
1937,2,197,29,0,1885
1938,2,98,29,3,1886
1939,2,18,34,0,1887
1940,2,16,29,3,1888
1941,2,433,29,3,1889
1942,2,69,34,0,1890
1943,2,33,29,2,1891
1944,2,37,29,1,1892
1945,2,7,27,0,1893
1946,2,19,34,1,1894
1947,2,41,29,0,1895
1948,2,209,29,0,1896
1949,2,201,29,3,1897
1950,2,166,29,3,1898
1951,2,22,31,2,1899
1952,2,186,29,3,1900
1953,2,2,34,0,1901
1954,2,32,35,0,1902
1955,2,32,31,0,1903
1956,2,4,36,0,1904
1957,2,234,29,0,1905
1958,2,434,29,0,1906
1959,2,43,36,0,1907
1960,2,14,38,0,1908
1961,2,199,29,1,1909
1962,2,81,34,4,1910
1963,2,422,34,7,1911
1964,2,435,29,1,1912
1965,2,152,29,0,1913
1966,2,79,23,0,1914
1967,2,24,34,0,1915
1968,2,436,34,2,1916
1969,2,16,29,2,1917
1970,2,58,29,3,1918
1971,2,78,34,2,1919
1972,2,437,29,2,1920
1973,2,15,34,1,1921
1974,2,438,34,1,1922
1975,2,7,34,0,1923
1976,2,1,34,2,1924
1977,2,245,34,2,1925
1978,2,439,34,0,1926
1979,2,160,34,2,1927
1980,2,440,34,2,1928
1981,2,123,34,9,1929
1982,2,441,34,0,1930
1983,2,7,31,0,1931
1984,2,21,23,0,1932
1985,2,428,38,0,1933
1986,2,12,31,0,1934
1987,2,196,34,0,1935
1988,2,9,34,0,1936
1989,2,6,42,2,1937
1990,2,442,34,0,1938
1991,2,21,30,0,1939
1992,2,75,34,0,1940
1993,2,12,34,2,1941
1994,2,443,31,2,1942
1995,2,2,34,0,1943
1996,2,222,34,5,1944
1997,2,10,31,0,1945
1998,2,49,34,0,1946
1999,2,147,34,2,1947
2000,2,11,34,3,1948
2001,2,75,27,0,1949
2002,2,185,34,0,1950
2003,2,19,35,0,1951
2004,2,3,34,0,1952
2005,2,265,34,2,1953
2006,2,10,23,0,1954
2007,2,32,31,2,1955
2008,2,17,34,2,1956
2009,2,13,34,2,1957
2010,2,296,31,0,1958
2011,2,435,34,2,1959
2012,2,444,31,3,1960
2013,2,120,34,3,1961
2014,2,18,27,0,1962
2015,2,33,31,0,1963
2016,2,84,34,0,1964
2017,2,46,34,0,1965
2018,2,0,31,0,1966
2019,2,2,36,0,1967
2020,2,431,31,0,1968
2021,2,31,31,0,1969
2022,2,6,31,0,1970
2023,2,24,34,0,1971
2024,2,21,38,0,1972
2025,2,22,31,0,1973
2026,2,183,34,0,1974
2027,2,26,34,0,1975
2028,2,21,31,0,1976
2029,2,6,31,0,1977
2030,2,152,35,3,1978
2031,2,445,31,2,1979
2032,2,10,31,3,1980
2033,2,10,31,2,1981
2034,2,446,34,1,1982
2035,2,18,31,0,1983
2036,2,447,31,2,1984
2037,2,84,34,3,1985
2038,2,448,31,1,1986
2039,2,107,31,3,1987
2040,2,249,31,0,1988
2041,2,242,31,3,1989
2042,2,125,31,3,1990
2043,2,108,31,0,1991
2044,2,21,31,0,1992
2045,2,324,31,0,1993
2046,2,62,31,2,1994
2047,2,8,31,3,1995
2048,2,449,31,3,1996
2049,2,11,27,0,1997
2050,2,183,35,0,1998
2051,2,11,38,0,1999
2052,2,275,31,2,2000
2053,2,4,38,0,2001
2054,2,12,27,1,2002
2055,2,269,31,0,2003
2056,2,362,31,0,2004
2057,2,28,23,0,2005
2058,2,18,31,0,2006
2059,2,2,31,0,2007
2060,2,1,23,0,2008
2061,2,208,31,3,2009
2062,2,450,23,0,2010
2063,2,390,38,3,2011
2064,2,21,23,0,2012
2065,2,451,31,1,2013
2066,2,19,23,0,2014
2067,2,395,31,2,2015
2068,2,101,31,0,2016
2069,2,9,27,0,2017
2070,2,112,31,1,2018
2071,2,19,23,3,2019
2072,2,46,31,0,2020
2073,2,69,23,0,2021
2074,2,43,38,0,2022
2075,2,32,27,0,2023
2076,2,184,31,2,2024
2077,2,22,23,0,2025
2078,2,4,31,0,2026
2079,2,49,31,0,2027
2080,2,69,23,0,2028
2081,2,452,31,0,2029
2082,2,66,23,3,2030
2083,2,145,38,0,2031
2084,2,80,31,0,2032
2085,2,131,38,0,2033
2086,2,19,23,0,2034
2087,2,247,31,0,2035
2088,2,127,27,0,2036
2089,2,21,23,0,2037
2090,2,21,23,0,2038
2091,2,69,23,2,2039
2092,2,33,23,0,2040
2093,2,12,23,0,2041
2094,2,14,31,0,2042
2095,2,183,31,0,2043
2096,2,311,31,0,2044
2097,2,183,31,0,2045
2098,2,109,36,0,2046
2099,2,6,23,0,2047
2100,2,21,23,0,2048
2101,2,152,31,0,2049
2102,2,8,31,0,2050
2103,2,453,23,2,2051
2104,2,238,31,0,2052
2105,2,39,23,0,2053
2106,2,84,31,2,2054
2107,2,35,27,2,2055
2108,2,107,23,3,2056
2109,2,454,23,4,2057
2110,2,267,23,3,2058
2111,2,455,23,3,2059
2112,2,193,23,2,2060
2113,2,21,23,0,2061
2114,2,188,23,0,2062
2115,2,21,23,0,2063
2116,2,12,23,0,2064
2117,2,269,23,3,2065
2118,2,46,23,0,2066
2119,2,1,38,0,2067
2120,2,79,23,0,2068
2121,2,22,38,0,2069
2122,2,2,23,0,2070
2123,2,98,38,0,2071
2124,2,9,23,0,361
2125,2,444,23,3,2072
2126,2,98,23,1,2073
2127,2,69,27,0,2074
2128,2,45,27,0,2075
2129,2,48,23,3,2076
2130,2,20,30,0,2077
2131,2,456,23,0,2078
2132,2,69,36,2,2079
2133,2,46,23,0,2080
2134,2,4,23,0,2081
2135,2,10,27,0,2082
2136,2,8,23,0,2083
2137,2,457,23,1,2084
