ID,Time_ID,Date_ID,Offense_ID,Location_ID
1331,6,17,3,1300
1332,8,17,0,1301
1333,183,17,2,1302
1334,204,17,3,1303
1335,44,17,2,1304
1336,1,25,0,1305
1337,94,17,2,1306
1338,2,17,0,1307
1339,182,24,3,1308
1340,10,25,1,1309
1341,7,24,0,1310
1342,11,25,0,1311
1343,253,17,1,1312
1344,34,17,2,1313
1345,4,17,0,1314
1346,8,17,1,1309
1347,10,25,1,1315
1348,4,17,0,1316
1349,45,17,0,1317
1350,4,17,0,1318
1351,24,17,0,1319
1352,156,24,3,1320
1353,2,29,0,1321
1354,272,25,2,1322
1355,15,17,0,1323
1356,119,17,2,1324
1357,12,17,0,1325
1358,42,17,0,1326
1359,2,25,0,1327
1360,273,17,2,1328
1361,11,17,0,1329
1362,14,17,0,1330
1363,94,25,2,1331
1364,274,17,0,1332
1365,12,28,0,1333
1366,37,17,0,1334
1367,141,17,2,1335
1368,156,25,3,1336
1369,9,28,0,1337
1370,37,25,0,1338
1371,32,17,1,1339
1372,17,17,0,1340
1373,20,25,0,1340
1374,51,17,3,1341
1375,10,25,0,1342
1376,0,25,0,1343
1377,11,25,0,1344
1378,6,17,1,1345
1379,6,25,0,1346
1380,9,17,0,1347
1381,24,17,0,1348
1382,5,25,0,1349
1383,13,17,1,1350
1384,1,25,0,1351
1385,10,25,0,1352
1386,14,25,0,1353
1387,188,20,3,1354
1388,17,17,0,1355
1389,2,17,0,1356
1390,94,17,0,1357
1391,275,17,0,1358
1392,12,17,0,1359
1393,0,25,2,1360
1394,122,17,0,1361
1395,4,25,0,1362
1396,1,25,0,1363
1397,3,25,3,1364
1398,276,17,2,1365
1399,6,25,0,1366
1400,277,25,4,1367
1401,278,25,2,1368
1402,279,25,4,1262
1403,265,25,3,1369
1404,23,25,3,1370
1405,4,24,0,1371
1406,2,25,0,1372
1407,55,25,0,1373
1408,14,25,0,1374
1409,5,25,0,1375
1410,10,25,0,1376
1411,24,25,0,1377
1412,152,25,3,1378
1413,34,24,0,1379
1414,17,25,0,1380
1415,55,25,0,1381
1416,0,25,3,1382
1417,12,30,0,1383
1418,85,25,3,1384
1419,6,31,0,1385
1420,24,25,0,1386
1421,89,25,0,1387
1422,94,32,0,1388
1423,55,33,0,1389
1424,11,32,0,1390
1425,133,28,2,1391
1426,85,25,3,1392
1427,12,28,0,1393
1428,10,25,0,1394
1429,73,25,3,1395
1430,3,24,0,1396
1431,8,24,0,1397
1432,14,24,0,1398
1433,97,24,3,919
1434,72,32,2,1399
1435,24,24,0,1400
1436,186,25,1,1401
1437,13,24,0,1402
1438,1,24,0,1403
1439,55,25,3,1404
1440,11,24,0,1405
1441,10,24,0,1406
1442,14,24,0,1407
1443,4,24,0,1408
1444,72,24,0,1409
1445,11,24,0,1410
1446,19,25,3,1411
1447,78,25,3,1412
1448,144,24,0,1413
1449,92,25,2,1414
1450,10,32,0,1415
1451,94,24,0,1416
1452,32,25,3,1417
1453,4,24,0,1418
1454,54,24,0,1419
1455,9,24,0,1420
1456,280,24,0,1421
1457,0,24,3,1422
1458,20,24,0,1423
1459,14,28,0,1424
1460,281,24,4,1425
1461,85,24,2,1426
1462,182,24,3,1427
1463,9,24,2,1428
1464,102,24,0,1429
1465,3,24,0,1430
1466,55,32,0,1431
1467,55,24,3,1432
1468,7,28,0,1433
1469,95,24,0,1434
1470,144,24,2,1435
1471,20,28,0,892
1472,20,24,0,1436
1473,36,28,2,1437
1474,1,24,0,1438
1475,3,24,0,1439
1476,5,28,0,1440
1477,282,24,0,1441
1478,106,24,0,1442
1479,24,24,0,1443
1480,24,28,0,406
1481,2,24,1,1444
1482,9,24,3,1445
1483,2,28,0,1446
1484,139,24,0,1447
1485,90,28,0,1448
1486,5,28,3,1449
1487,17,24,1,1450
1488,12,24,0,1451
1489,0,28,0,1452
1490,1,28,0,1453
1491,11,28,3,1454
1492,9,28,0,1455
1493,37,24,6,1456
1494,17,24,0,1457
1495,4,28,0,1458
1496,283,24,0,1459
1497,0,28,0,1460
1498,220,28,0,1461
1499,32,28,0,1462
1500,4,20,0,1463
1501,5,28,0,1464
1502,5,28,0,1465
1503,5,28,0,1466
1504,10,28,0,1467
1505,14,28,0,892
1506,284,24,2,1468
1507,6,28,0,1469
1508,2,24,0,1470
1509,91,24,2,1471
1510,36,24,0,1472
1511,285,28,1,1473
1512,73,28,3,1474
1513,96,24,2,1475
1514,286,28,3,1476
1515,1,28,0,1477
1516,11,28,2,1478
1517,26,34,3,1479
1518,0,28,2,1480
1519,4,28,4,1481
1520,54,28,0,1482
1521,201,28,1,1483
1522,24,16,0,1484
1523,10,28,0,1485
1524,183,32,0,1486
1525,94,28,2,1487
1526,287,28,3,1488
1527,288,28,2,1489
1528,6,16,0,1490
1529,10,28,0,1491
1530,289,28,0,1492
1531,127,28,0,1493
1532,21,28,0,1494
1533,154,28,2,1495
1534,7,28,1,1496
1535,116,28,0,1497
1536,14,32,0,1498
1537,85,28,2,1499
1538,14,32,0,1500
1539,0,16,0,1501
1540,1,28,0,1502
1541,10,32,0,1503
1542,17,26,0,1504
1543,45,28,2,1505
1544,76,28,2,1506
1545,76,28,3,1507
1546,4,16,0,1508
1547,32,32,0,1509
1548,3,28,0,1510
1549,92,28,0,1511
1550,183,28,0,1512
1551,1,28,1,1513
1552,17,28,0,1514
1553,9,20,0,1515
1554,4,23,0,1516
1555,141,32,0,1517
1556,14,32,0,1518
1557,1,32,2,1519
1558,55,32,0,1520
1559,10,16,0,1521
1560,1,32,0,1522
1561,4,28,0,1523
1562,290,28,0,1524
1563,0,32,0,1525
1564,74,28,0,1526
1565,55,31,3,1527
1566,0,32,0,1528
1567,55,32,0,1529
1568,54,32,0,1530
1569,9,32,2,1531
1570,272,28,2,1532
1571,0,32,0,1533
1572,55,32,0,1522
1573,104,28,0,1534
1574,10,28,0,1535
1575,0,32,0,1536
1576,5,32,0,1537
1577,17,28,0,1538
1578,1,32,0,1172
1579,168,32,0,1539
1580,8,28,0,1540
1581,6,32,0,1541
1582,5,32,0,1542
1583,54,32,0,1543
1584,168,32,2,1544
1585,3,32,0,1545
1586,23,32,3,1546
1587,188,32,3,1547
1588,291,32,2,1548
1589,54,32,0,1549
1590,24,20,0,1550
1591,150,32,2,1551
1592,8,32,3,1411
1593,20,32,0,1552
1594,37,32,0,1553
1595,43,32,1,1554
1596,55,32,3,1555
1597,94,32,2,1556
1598,10,16,0,1557
1599,7,16,0,1558
1600,87,16,0,1559
1601,65,32,0,1560
1602,292,32,0,1561
1603,220,32,0,1562
1604,102,32,1,1563
1605,95,32,0,1564
1606,1,29,0,1565
1607,2,34,0,1566
1608,293,32,2,1567
1609,9,29,0,1568
1610,28,32,0,1569
1611,26,33,1,1570
1612,45,32,2,1571
1613,14,32,0,1572
1614,4,16,0,1573
1615,56,32,0,1574
1616,24,32,2,1575
1617,4,16,0,1576
1618,23,26,0,688
1619,12,32,0,1577
1620,122,32,4,1578
1621,7,32,0,1579
1622,34,32,0,1580
1623,0,16,0,1581
1624,294,32,4,1582
1625,101,29,2,1583
1626,9,32,0,1584
1627,171,32,2,1585
1628,11,32,2,1586
1629,61,32,0,1587
1630,10,20,0,596
1631,1,16,0,1588
1632,141,16,0,1589
1633,2,16,0,1590
1634,10,33,0,1591
1635,20,32,2,1592
1636,10,16,0,1593
1637,9,33,0,1594
1638,52,32,0,1595
1639,0,16,0,1596
1640,9,33,2,1597
1641,295,16,2,1598
1642,6,32,3,1599
1643,1,33,0,1600
1644,6,16,0,1601
1645,4,16,0,1602
1646,6,16,0,1603
1647,17,32,0,1604
1648,0,16,0,1604
1649,3,16,0,1605
1650,5,16,0,1606
1651,3,26,0,1607
1652,127,32,3,1608
1653,3,32,3,1609
1654,171,32,3,1610
1655,296,16,0,1611
1656,177,16,2,1612
1657,6,16,0,1613
1658,17,32,0,1614
1659,85,16,0,1615
1660,40,16,3,1616
1661,5,16,3,1617
1662,1,16,3,1618
1663,297,16,3,1619
1664,17,33,0,1620
1665,36,16,2,1621
1666,52,16,4,1622
1667,51,16,3,1623
1668,36,16,0,1624
1669,6,16,2,1625
1670,104,16,2,1626
1671,4,16,2,1627
1672,298,16,1,1628
1673,104,33,0,1629
1674,5,33,2,1630
1675,77,16,3,399
1676,218,16,4,1631
1677,2,16,0,1632
1678,4,33,0,1633
1679,6,33,0,1634
1680,10,16,0,1635
1681,10,34,0,1636
1682,4,20,0,1637
1683,152,16,0,1638
1684,9,16,0,1639
1685,55,33,0,1640
1686,9,16,0,1641
1687,3,16,0,1642
1688,283,16,2,637
1689,1,16,0,1643
1690,1,26,0,1644
1691,14,33,0,1645
1692,7,16,0,1646
1693,10,16,3,1647
1694,137,16,2,1648
1695,10,20,0,1649
1696,21,33,0,1650
1697,5,26,0,1651
1698,171,16,2,1652
1699,186,16,3,629
1700,55,16,0,1653
1701,137,33,0,1654
1702,24,33,0,1655
1703,4,16,3,1656
1704,10,33,0,1657
1705,6,33,0,1658
1706,11,33,0,1659
1707,299,16,1,1660
1708,14,20,0,1661
1709,1,26,0,1662
1710,300,16,0,1663
1711,12,16,3,1664
1712,12,16,2,1665
1713,301,33,4,1666
1714,6,33,0,1667
1715,54,33,0,1668
1716,3,33,0,1669
1717,14,33,0,1670
1718,302,33,4,1671
1719,14,35,0,1672
1720,37,33,0,1673
1721,55,33,0,1674
1722,6,33,3,1675
1723,5,33,0,1676
1724,303,33,4,1677
1725,54,33,0,1678
1726,213,33,1,1679
1727,116,33,4,1680
1728,37,20,0,1681
1729,21,33,2,1682
1730,36,33,2,1683
1731,156,33,0,1684
1732,36,33,0,1685
1733,0,20,0,1686
1734,14,26,0,1687
1735,17,33,0,1688
1736,13,20,0,1689
1737,32,33,0,1639
1738,0,20,0,1690
1739,0,20,2,1691
1740,304,33,3,1692
1741,5,20,0,1693
1742,260,33,2,1694
1743,24,29,0,1695
1744,55,33,2,1696
1745,32,33,3,1697
1746,95,33,3,1698
1747,54,33,2,1699
1748,14,26,0,1700
1749,14,20,0,1701
1750,7,20,0,1702
1751,0,33,0,1703
1752,113,33,2,1704
1753,20,20,0,1705
1754,14,20,0,1706
1755,305,33,2,1707
1756,7,26,3,1708
1757,17,33,2,1709
1758,14,20,0,1710
1759,37,20,0,1711
1760,19,33,4,1712
1761,55,33,3,1713
1762,306,33,4,1714
1763,119,33,1,1715
1764,55,20,2,1716
1765,307,33,3,1717
1766,64,20,0,1718
1767,7,20,2,1719
1768,6,20,2,1720
1769,1,20,2,1721
1770,16,33,0,1722
1771,37,20,0,1723
1772,308,20,4,1724
1773,157,20,2,1725
1774,37,20,0,1726
1775,14,20,0,1727
1776,10,20,0,1728
1777,20,20,0,1729
1778,309,20,2,1730
1779,111,20,3,1731
1780,99,20,2,1732
1781,99,20,2,1733
1782,3,20,0,1734
1783,127,20,3,1735
1784,1,20,0,1736
1785,2,20,0,1737
1786,55,36,3,1738
1787,0,26,0,1739
1788,14,37,0,1740
1789,91,20,0,1741
1790,24,20,1,1742
1791,45,20,0,1743
1792,204,20,0,1744
1793,0,29,3,1745
1794,118,20,0,1746
1795,310,20,3,1747
1796,24,20,0,1748
1797,12,20,3,1749
1798,9,20,0,1750
1799,12,20,0,1751
1800,6,26,0,1752
1801,200,20,1,1753
1802,299,26,3,1754
1803,17,20,0,1755
1804,1,26,0,1756
1805,37,26,0,1757
1806,24,26,1,1758
1807,10,26,0,1759
1808,2,20,0,1760
1809,12,20,0,1761
1810,311,20,0,1762
1811,0,26,0,1763
1812,0,26,0,1764
1813,24,26,0,1765
1814,20,26,0,1766
1815,55,26,0,1767
1816,20,26,0,1768
1817,66,26,0,1769
1818,101,20,0,1770
1819,0,26,0,1771
1820,45,20,0,1772
1821,4,26,0,1773
1822,4,26,0,1774
1823,10,26,0,1775
1824,32,20,0,1313
1825,16,20,3,1776
1826,76,27,1,1777
1827,2,26,0,1778
1828,312,20,0,1779
1829,68,20,4,1780
1830,14,26,0,1781
1831,1,26,3,1782
1832,41,26,2,1783
1833,22,26,2,1784
1834,14,26,1,1785
1835,68,20,2,1786
1836,153,26,7,1787
1837,0,26,0,1788
1838,73,26,1,1789
1839,1,29,0,1790
1840,10,29,0,1791
1841,37,26,0,1792
1842,11,38,0,1793
1843,6,26,0,1794
1844,32,26,2,1795
1845,14,31,0,1796
1846,37,26,0,1797
1847,14,26,0,1798
1848,51,26,0,1799
1849,313,26,0,1800
1850,54,26,0,1801
1851,54,26,0,1802
1852,55,37,1,1803
1853,9,39,0,1804
1854,19,26,2,1805
1855,9,26,0,1806
1856,314,26,1,1807
1857,291,26,0,1808
1858,3,26,0,1809
1859,104,29,2,1810
1860,2,26,0,1811
1861,4,29,0,1812
1862,21,29,2,1813
1863,14,29,0,1814
1864,14,40,0,1815
1865,9,26,0,1816
1866,1,36,0,1817
1867,36,26,2,1818
1868,268,26,2,1819
1869,4,30,0,1820
1870,19,29,1,1821
1871,8,29,3,1822
1872,11,26,0,1823
1873,16,26,0,1824
1874,6,29,0,1825
1875,87,26,0,1826
1876,315,26,0,1827
1877,45,41,0,1828
1878,32,29,0,1829
1879,14,26,0,1830
1880,55,29,0,1831
1881,12,26,2,1832
1882,34,26,0,1833
1883,2,29,0,1834
1884,5,29,3,1835
1885,316,26,4,1836
1886,150,26,0,1837
1887,3,29,0,1838
1888,4,34,0,1839
1889,5,26,2,1840
1890,317,26,1,1841
1891,10,29,0,1842
1892,4,29,0,1843
1893,55,29,2,1844
1894,4,40,0,1845
1895,37,29,0,1846
1896,0,29,0,1847
1897,4,29,0,984
1898,65,26,0,1848
1899,6,29,0,1849
1900,54,29,0,1850
1901,0,29,0,1851
1902,94,26,1,1852
1903,220,29,0,1853
1904,45,29,0,1854
1905,11,29,0,1855
1906,318,26,2,1856
1907,104,26,0,1857
1908,319,26,2,1858
1909,10,29,0,1859
1910,14,29,0,1860
1911,320,29,1,1861
1912,219,29,4,1862
1913,0,34,2,491
1914,34,26,2,1863
1915,321,29,0,1864
1916,4,29,0,1865
1917,44,34,0,625
1918,8,29,0,1866
1919,61,29,4,1867
1920,95,29,3,1868
1921,8,29,0,1869
1922,152,29,3,1870
1923,72,23,1,1871
1924,3,29,0,1872
1925,13,29,0,1873
1926,5,34,0,1874
1927,8,29,0,1875
1928,297,29,3,1876
1929,137,29,0,1877
1930,45,29,3,1878
1931,14,34,0,1879
1932,12,29,3,1880
1933,132,29,3,1881
1934,55,34,0,1882
1935,24,29,2,1883
1936,28,29,1,1884
1937,7,27,0,1885
1938,10,34,1,1886
1939,31,29,0,1887
1940,7,29,0,1888
1941,26,29,3,1889
1942,131,29,3,1890
1943,4,31,2,1891
1944,23,29,3,1892
1945,2,34,0,1893
1946,24,35,0,1894
1947,24,31,0,1895
1948,4,36,0,1896
1949,177,29,0,1897
1950,202,29,0,1898
1951,32,36,0,1899
1952,10,38,0,1900
1953,153,29,1,1901
1954,64,34,4,1902
1955,313,34,6,1903
1956,140,29,1,1904
1957,122,29,0,1905
1958,8,23,0,1906
1959,17,34,0,1907
1960,146,34,2,1908
1961,12,29,2,1909
1962,45,29,3,1910
1963,62,34,2,1911
1964,187,29,2,1912
1965,11,34,1,1913
1966,322,34,1,1914
1967,7,34,0,1915
1968,1,34,2,1916
1969,95,34,2,1917
1970,323,34,0,1918
1971,127,34,2,1919
1972,324,34,2,1920
1973,325,34,0,1921
1974,7,31,0,1922
1975,14,23,0,1923
1976,317,38,0,1924
1977,3,31,0,1925
1978,120,34,0,1926
1979,8,34,0,1927
1980,6,42,2,1928
1981,326,34,0,1929
1982,14,30,0,1930
1983,12,34,0,1931
1984,3,34,2,1932
1985,123,31,2,1933
1986,2,34,0,1934
1987,0,31,0,1935
1988,37,34,0,1936
1989,118,34,2,1937
1990,9,34,3,1938
1991,12,27,0,1939
1992,144,34,0,1940
1993,10,35,0,1941
1994,3,34,0,1942
1995,68,34,2,1943
1996,0,23,0,1944
1997,24,31,2,1945
1998,13,34,2,1946
1999,5,34,2,1947
2000,144,31,0,1948
2001,140,34,2,1949
2002,46,31,3,1950
2003,95,34,3,1951
2004,14,27,0,1952
2005,24,31,0,1953
2006,34,34,0,1954
2007,9,34,0,1955
2008,0,31,0,1956
2009,2,36,0,1957
2010,320,31,0,1958
2011,23,31,0,1959
2012,6,31,0,1960
2013,17,34,0,1961
2014,14,38,0,1962
2015,4,31,0,1963
2016,54,34,0,1964
2017,6,34,0,1965
2018,14,31,0,1966
2019,6,31,0,1967
2020,122,35,3,1968
2021,317,31,2,1969
2022,0,31,3,1970
2023,0,31,2,1971
2024,130,34,1,1972
2025,14,31,0,1973
2026,327,31,2,1974
2027,34,34,3,1975
2028,328,31,1,1976
2029,83,31,3,1977
2030,63,31,0,1978
2031,183,31,3,1979
2032,13,31,3,1980
2033,84,31,0,1981
2034,14,31,0,1982
2035,168,31,0,1983
2036,37,31,2,1984
2037,2,31,3,1985
2038,329,31,3,1986
2039,9,27,0,1987
2040,54,35,0,1988
2041,9,38,0,1989
2042,133,31,2,1990
2043,4,38,0,1991
2044,3,27,1,1992
2045,104,31,0,1993
2046,156,31,0,1994
2047,20,23,0,1995
2048,14,31,0,1996
2049,2,31,0,1997
2050,1,23,0,1998
2051,106,31,3,1999
2052,79,23,0,2000
2053,290,38,3,2001
2054,14,23,0,2002
2055,67,31,1,2003
2056,10,23,0,2004
2057,122,31,2,2005
2058,32,31,0,2006
2059,8,27,0,2007
2060,81,31,1,2008
2061,10,23,3,2009
2062,9,31,0,2010
2063,55,23,0,2011
2064,32,38,0,2012
2065,24,27,0,2013
2066,143,31,2,2014
2067,4,23,0,2015
2068,4,31,0,2016
2069,37,31,0,2017
2070,55,23,0,2018
2071,128,31,0,2019
2072,52,23,3,2020
2073,116,38,0,2021
2074,63,31,0,2022
2075,11,38,0,2023
2076,10,23,0,2024
2077,186,31,0,2025
2078,101,27,0,2026
2079,14,23,0,2027
2080,14,23,0,2028
2081,55,23,2,2029
2082,24,23,0,2030
2083,3,23,0,2031
2084,10,31,0,2032
2085,54,31,0,2033
2086,210,31,0,2034
2087,54,31,0,2035
2088,85,36,0,2036
2089,6,23,0,2037
2090,14,23,0,2038
2091,122,31,0,2039
2092,2,31,0,2040
2093,330,23,2,2041
2094,76,31,0,2042
2095,30,23,0,2043
2096,34,31,2,2044
2097,26,27,2,2045
2098,83,23,3,2046
2099,331,23,4,2047
2100,188,23,3,2048
2101,332,23,3,2049
2102,151,23,2,2050
2103,14,23,0,2051
2104,146,23,0,2052
2105,14,23,0,2053
2106,3,23,0,2054
2107,104,23,3,2055
2108,9,23,0,2056
2109,1,38,0,2057
2110,8,23,0,2058
2111,4,38,0,2059
2112,2,23,0,2060
2113,45,38,0,2061
2114,8,23,0,360
2115,46,23,3,2062
2116,45,23,1,2063
2117,55,27,0,2064
2118,34,27,0,2065
2119,36,23,3,2066
2120,15,30,0,2067
2121,291,23,0,2068
2122,55,36,2,2069
2123,9,23,0,2070
2124,4,23,0,2071
2125,0,27,0,2072
2126,2,23,0,2073
2127,333,23,1,2074
2128,0,27,0,2075
2129,276,23,3,2076
2130,127,23,1,2077
2131,54,27,0,2078
2132,0,23,0,2079
2133,55,27,0,2080
2134,55,38,0,2081
2135,12,23,0,2082
2136,10,27,0,2083
2137,1,27,0,2084
2138,19,23,2,2085
2139,81,27,6,2086
2140,14,27,0,2087
2141,0,38,0,2088
2142,0,27,0,2089
2143,20,23,0,2090
2144,10,23,0,2091
2145,250,23,4,2092
2146,3,27,0,2093
2147,12,27,0,2094
2148,54,27,0,2095
2149,55,23,2,2096
2150,334,23,2,2097
2151,335,27,4,2098
2152,204,23,0,2099
2153,67,23,4,2100
2154,34,23,0,2101
2155,0,27,0,2102
2156,47,27,3,2103
2157,79,27,0,2104
2158,9,23,0,688
2159,11,27,3,2105
2160,5,35,3,2106
2161,315,27,3,2107
2162,1,27,1,2108
2163,0,27,0,2109
2164,177,27,0,2110
2165,102,27,3,2111
2166,54,27,0,2112
2167,10,27,0,2113
2168,1,36,0,2114
2169,336,27,4,2115
2170,1,38,0,2116
2171,44,27,0,2117
2172,6,27,0,2118
2173,3,27,0,1771
2174,2,36,3,2119
2175,9,36,0,2120
2176,0,38,0,2121
2177,6,38,0,2122
2178,36,36,0,2123
2179,14,38,1,2124
2180,3,27,2,2125
2181,2,27,1,2126
2182,9,27,0,1859
2183,4,27,0,2127
2184,12,27,0,2128
2185,4,38,0,2129
2186,7,38,0,2130
2187,24,27,3,2131
2188,3,27,2,2132
2189,12,27,1,2133
2190,14,38,0,2134
2191,55,35,1,2135
2192,16,27,0,2136
2193,14,35,0,2137
2194,4,30,2,2138
2195,20,38,0,2139
2196,20,38,0,2140
2197,94,38,2,2141
2198,0,38,2,2142
2199,8,38,0,2143
2200,7,38,0,2144
2201,6,38,0,2145
2202,1,38,0,2146
2203,11,38,0,2069
2204,4,38,0,2147
2205,7,38,0,2148
2206,62,27,4,2149
2207,44,27,0,2150
2208,33,27,2,2151
2209,134,27,1,2152
2210,337,38,1,2153
2211,21,27,0,2154
2212,10,38,0,2155
2213,11,38,0,2156
2214,144,27,3,2157
2215,36,38,0,2158
2216,54,38,0,2159
2217,0,38,1,2160
2218,30,38,0,2161
2219,36,35,0,2162
2220,55,36,0,2163
2221,3,38,0,2164
2222,14,38,0,2165
2223,65,38,0,2166
2224,338,38,2,2167
2225,55,38,0,2168
2226,3,38,0,427
2227,55,38,1,2169
2228,152,38,0,2170
2229,152,38,1,2171
2230,15,38,4,2172
2231,3,38,6,2173
2232,339,38,1,2174
2233,9,38,0,2175
2234,16,38,2,2176
2235,24,35,0,2177
2236,24,38,1,2178
2237,118,38,6,2179
2238,340,38,0,2180
2239,341,38,0,2181
2240,4,38,0,2182
2241,342,36,1,2183
2242,47,38,2,2184
2243,14,35,0,2185
2244,4,30,0,2186
2245,14,38,0,2187
2246,10,35,1,2188
2247,14,35,0,2189
2248,1,35,0,2190
2249,4,35,0,2191
2250,37,38,3,2192
2251,37,38,0,2193
2252,24,35,1,2194
2253,12,35,0,2195
2254,343,38,0,2196
2255,146,38,1,2197
2256,6,38,3,2198
2257,12,38,3,2199
2258,14,35,0,2200
2259,177,35,3,2201
2260,2,38,2,2202
2261,177,35,0,2203
2262,85,36,0,2204
2263,19,35,3,2205
2264,344,35,3,2206
2265,10,35,0,2207
2266,36,35,0,2208
2267,345,35,1,2209
2268,20,35,0,2210
2269,346,35,1,2211
2270,12,35,0,2212
2271,94,35,0,2213
2272,331,35,0,2214
2273,6,35,2,2215
2274,14,42,2,2216
2275,24,35,1,2217
2276,9,35,0,2218
2277,2,35,0,2219
2278,0,36,0,2220
2279,12,35,3,2221
2280,132,35,0,2099
2281,0,36,0,2222
2282,1,35,2,2223
2283,1,36,0,2224
2284,17,35,0,2225
2285,7,35,3,2226
2286,1,36,2,2227
2287,1,36,0,2228
2288,3,35,0,2229
2289,111,35,3,2230
2290,1,36,0,2231
2291,125,35,1,2232
2292,120,35,4,2233
2293,45,35,0,2234
2294,144,35,0,2235
2295,14,36,0,2236
2296,90,35,0,2237
2297,14,36,0,2238
2298,4,36,0,2239
2299,14,36,0,2240
2300,0,36,0,2241
2301,7,42,0,2242
2302,9,35,0,2243
2303,347,35,3,2244
2304,45,35,0,2245
2305,7,36,0,2246
2306,122,35,3,1968
2307,54,36,3,2247
2308,333,35,0,2248
2309,34,35,2,2249
2310,1,36,0,2250
2311,348,36,2,2251
2312,335,36,2,2252
2313,150,36,0,2253
2314,94,36,0,2254
2315,7,36,0,2255
2316,153,36,1,2256
2317,349,36,4,2257
2318,19,36,0,2258
2319,65,36,1,2259
2320,65,36,3,2260
2321,350,36,2,2261
2322,55,43,0,2262
2323,53,36,2,2263
2324,9,36,0,2264
2325,24,36,2,2265
2326,104,36,2,2266
2327,10,30,0,2267
2328,2,44,0,2268
2329,351,36,4,2269
2330,4,36,0,2270
2331,2,45,0,2271
2332,37,44,0,2272
2333,127,36,2,2273
2334,352,36,4,2274
2335,17,36,0,2275
2336,24,36,2,2276
2337,9,36,0,2277
2338,353,36,0,2278
2339,306,36,2,2279
2340,77,36,0,2280
2341,354,36,2,2281
2342,13,46,0,2282
2343,355,36,4,2283
2344,8,36,3,2284
2345,92,36,0,2285
2346,104,44,0,2286
2347,34,36,1,2287
2348,5,44,0,2288
2349,110,36,2,2289
2350,6,40,0,2290
2351,153,36,2,2291
2352,0,47,0,2292
2353,237,36,3,2293
2354,6,36,0,2294
2355,37,36,0,2295
2356,4,44,0,2296
2357,0,44,0,2297
2358,5,44,0,2298
2359,183,36,2,2299
2360,6,44,0,2300
2361,10,44,0,2301
2362,16,36,3,2302
2363,297,44,3,2303
2364,28,30,3,2304
2365,46,36,0,2305
2366,4,44,0,2306
2367,356,44,4,2307
2368,357,44,1,2308
2369,283,44,3,2309
2370,358,44,2,2310
2371,14,44,0,2311
2372,10,44,0,2312
2373,120,44,2,2313
2374,52,44,3,2205
2375,298,44,2,2314
2376,359,44,2,2315
2377,7,44,0,2316
2378,24,44,0,2317
2379,220,44,0,2318
2380,3,30,0,1476
2381,266,44,1,2319
2382,3,44,0,2320
2383,75,44,4,2321
2384,30,47,1,2322
2385,19,44,0,2323
2386,115,44,3,2324
2387,8,30,0,1050
2388,44,44,0,2325
2389,7,44,0,2326
2390,10,42,0,2327
2391,131,44,3,2328
2392,55,30,3,1691
2393,17,30,2,2329
2394,55,44,2,2330
2395,11,30,2,2331
2396,137,44,0,2332
2397,144,44,1,2333
2398,6,30,0,2334
2399,12,44,0,2335
2400,137,44,1,2336
2401,6,44,0,2337
2402,34,44,0,2338
2403,12,30,0,1383
2404,1,30,0,2339
2405,45,44,0,2340
2406,0,30,0,2341
2407,360,30,3,2342
2408,14,30,1,2343
2409,14,44,0,2344
2410,4,30,0,2345
2411,54,30,0,1768
2412,95,44,0,2346
2413,361,44,1,2347
2414,362,30,2,2348
2415,363,44,2,2349
2416,2,44,0,2350
2417,364,44,2,2351
2418,365,44,2,2352
2419,200,30,2,2353
2420,366,30,4,2354
2421,20,30,0,2355
2422,94,30,0,2356
2423,7,30,2,2357
2424,367,42,1,2358
2425,61,40,2,2359
2426,368,30,2,2360
2427,4,30,2,2361
2428,90,30,1,2362
2429,0,47,0,2363
2430,54,30,0,2364
2431,166,30,4,2365
2432,9,30,0,2366
2433,26,48,0,2367
2434,54,30,0,2368
2435,4,47,0,2369
2436,369,30,1,2370
2437,0,40,0,2371
2438,55,40,0,2372
2439,1,47,1,2373
2440,24,30,0,2374
2441,9,30,0,2375
2442,4,30,0,2376
2443,132,30,0,2377
2444,26,30,1,2378
2445,23,30,0,2379
2446,55,48,0,2380
2447,9,49,0,2381
2448,20,30,0,2382
2449,83,30,1,2383
2450,0,30,0,2384
2451,11,30,0,2385
2452,370,50,0,2386
2453,7,47,0,2387
2454,3,47,0,2388
2455,12,30,0,2389
2456,14,51,1,2390
2457,177,47,1,2391
2458,9,47,0,2392
2459,20,47,0,2393
2460,10,47,0,2394
2461,63,52,1,2395
2462,241,40,3,2396
2463,85,40,0,2397
2464,5,47,0,2398
2465,371,30,3,2399
2466,68,30,0,2400
2467,7,40,0,617
2468,4,42,0,2401
2469,99,47,0,2402
2470,129,47,2,2403
2471,13,47,2,2404
2472,372,47,3,2405
2473,350,47,1,2406
2474,0,40,0,586
2475,290,47,1,2407
2476,12,47,0,2408
2477,7,40,3,2409
2478,189,47,1,2410
2479,1,40,0,2411
2480,14,40,0,1318
2481,156,47,0,2412
2482,24,40,0,2413
2483,171,47,3,2414
2484,9,47,0,1225
2485,19,40,0,2415
2486,17,42,0,2416
2487,24,42,0,2417
2488,5,40,0,245
2489,137,47,1,2418
2490,4,42,0,2419
2491,99,47,0,2420
2492,7,47,0,2421
2493,6,40,0,2422
2494,12,40,0,2423
2495,12,47,0,2424
