Date_ID,Day of Week,Month,Day,Year
785,2015-09-21,Sep,21,2015
786,2015-02-13,Feb,13,2015
787,2013-06-28,Jun,28,2013
788,2011-11-14,Nov,14,2011
789,2012-01-20,Jan,20,2012
790,2013-09-16,Sep,16,2013
791,2016-02-29,Feb,29,2016
792,2013-10-22,Oct,22,2013
793,2013-08-04,Aug,4,2013
794,2016-02-28,Feb,28,2016
795,2014-02-11,Feb,11,2014
796,2015-02-07,Feb,7,2015
797,2014-03-31,Mar,31,2014
798,2012-12-24,Dec,24,2012
799,2012-09-07,Sep,7,2012
800,2015-01-08,Jan,8,2015
801,2014-07-26,Jul,26,2014
802,2015-01-26,Jan,26,2015
803,2015-01-08,Jan,8,2015
804,2015-01-08,Jan,8,2015
805,2015-01-08,Jan,8,2015
806,2015-01-08,Jan,8,2015
807,2014-12-20,Dec,20,2014
808,2014-12-19,Dec,19,2014
809,2014-12-08,Dec,8,2014
810,2014-10-25,Oct,25,2014
811,2015-01-21,Jan,21,2015
812,2012-03-01,Mar,1,2012
813,2015-01-18,Jan,18,2015
814,2015-02-04,Feb,4,2015
815,2015-01-29,Jan,29,2015
816,2012-04-20,Apr,20,2012
817,2015-03-22,Mar,22,2015
818,2014-06-22,Jun,22,2014
819,2015-03-26,Mar,26,2015
820,2013-06-04,Jun,4,2013
821,2015-03-01,Mar,1,2015
822,2013-12-12,Dec,12,2013
823,2012-08-14,Aug,14,2012
824,2015-01-08,Jan,8,2015
825,2015-01-07,Jan,7,2015
826,2015-01-07,Jan,7,2015
827,2015-01-04,Jan,4,2015
828,2015-01-08,Jan,8,2015
829,2015-01-08,Jan,8,2015
830,2014-12-28,Dec,28,2014
831,2015-01-08,Jan,8,2015
832,2015-01-08,Jan,8,2015
833,2015-01-07,Jan,7,2015
834,2015-01-07,Jan,7,2015
835,2015-01-07,Jan,7,2015
836,2015-01-02,Jan,2,2015
837,2015-01-08,Jan,8,2015
838,2015-01-01,Jan,1,2015
839,2015-01-08,Jan,8,2015
840,2015-01-07,Jan,7,2015
841,2012-09-24,Sep,24,2012
842,2014-02-25,Feb,25,2014
843,2016-01-05,Jan,5,2016
844,2015-01-13,Jan,13,2015
845,2012-07-15,Jul,15,2012
846,2015-01-23,Jan,23,2015
847,2015-01-24,Jan,24,2015
848,2014-07-07,Jul,7,2014
849,2015-02-25,Feb,25,2015
850,2015-01-13,Jan,13,2015
851,2012-06-21,Jun,21,2012
852,2012-01-05,Jan,5,2012
853,2015-12-08,Dec,8,2015
854,2015-02-28,Feb,28,2015
855,2015-01-25,Jan,25,2015
856,2011-07-27,Jul,27,2011
857,2013-04-27,Apr,27,2013
858,2015-03-27,Mar,27,2015
859,2015-01-15,Jan,15,2015
860,2014-10-03,Oct,3,2014
861,2015-01-23,Jan,23,2015
862,2015-01-23,Jan,23,2015
863,2016-01-05,Jan,5,2016
864,2015-03-29,Mar,29,2015
865,2015-02-27,Feb,27,2015
866,2015-01-23,Jan,23,2015
867,2014-08-15,Aug,15,2014
868,2015-01-24,Jan,24,2015
869,2015-01-25,Jan,25,2015
870,2012-06-03,Jun,3,2012
871,2014-11-03,Nov,3,2014
872,2012-02-21,Feb,21,2012
873,2015-01-24,Jan,24,2015
874,2011-06-19,Jun,19,2011
875,2015-01-19,Jan,19,2015
876,2014-11-21,Nov,21,2014
877,2012-10-29,Oct,29,2012
878,2015-02-26,Feb,26,2015
879,2013-05-09,May,9,2013
880,2015-02-19,Feb,19,2015
881,2015-01-13,Jan,13,2015
882,2012-12-30,Dec,30,2012
883,2015-12-30,Dec,30,2015
884,2012-01-11,Jan,11,2012
885,2013-08-31,Aug,31,2013
886,2015-01-25,Jan,25,2015
887,2015-05-08,May,8,2015
888,2015-01-26,Jan,26,2015
889,2015-02-19,Feb,19,2015
890,2015-01-24,Jan,24,2015
891,2015-01-26,Jan,26,2015
892,2015-01-27,Jan,27,2015
893,2015-01-27,Jan,27,2015
894,2015-01-27,Jan,27,2015
895,2015-02-26,Feb,26,2015
896,2015-02-14,Feb,14,2015
897,2015-01-23,Jan,23,2015
898,2015-01-14,Jan,14,2015
899,2015-01-25,Jan,25,2015
900,2015-02-19,Feb,19,2015
901,2014-02-04,Feb,4,2014
902,2016-01-05,Jan,5,2016
903,2011-08-03,Aug,3,2011
904,2014-11-18,Nov,18,2014
905,2015-02-19,Feb,19,2015
906,2015-02-15,Feb,15,2015
907,2012-09-03,Sep,3,2012
908,2011-05-06,May,6,2011
909,2015-01-23,Jan,23,2015
910,2012-04-23,Apr,23,2012
911,2011-04-20,Apr,20,2011
912,2011-05-23,May,23,2011
913,2012-07-24,Jul,24,2012
914,2015-02-14,Feb,14,2015
915,2011-04-01,Apr,1,2011
916,2014-12-16,Dec,16,2014
917,2015-02-18,Feb,18,2015
918,2015-03-28,Mar,28,2015
919,2013-10-05,Oct,5,2013
920,2013-03-29,Mar,29,2013
921,2012-11-01,Nov,1,2012
922,2013-06-15,Jun,15,2013
923,2015-01-24,Jan,24,2015
924,2015-01-24,Jan,24,2015
925,2014-02-28,Feb,28,2014
926,2013-08-06,Aug,6,2013
927,2011-08-25,Aug,25,2011
928,2015-02-14,Feb,14,2015
929,2012-05-25,May,25,2012
930,2014-01-27,Jan,27,2014
931,2015-02-08,Feb,8,2015
932,2011-12-11,Dec,11,2011
933,2015-01-17,Jan,17,2015
934,2015-01-13,Jan,13,2015
935,2012-12-01,Dec,1,2012
936,2016-01-04,Jan,4,2016
937,2015-01-16,Jan,16,2015
938,2015-02-19,Feb,19,2015
939,2012-09-13,Sep,13,2012
940,2013-01-21,Jan,21,2013
941,2014-05-28,May,28,2014
942,2014-11-18,Nov,18,2014
943,2015-01-02,Jan,2,2015
944,2015-01-24,Jan,24,2015
945,2015-03-19,Mar,19,2015
946,2016-01-04,Jan,4,2016
947,2014-09-24,Sep,24,2014
948,2015-12-30,Dec,30,2015
949,2015-02-13,Feb,13,2015
950,2012-07-22,Jul,22,2012
951,2015-01-24,Jan,24,2015
952,2015-01-19,Jan,19,2015
953,2014-12-10,Dec,10,2014
954,2015-01-25,Jan,25,2015
955,2013-07-25,Jul,25,2013
956,2013-04-23,Apr,23,2013
957,2015-01-19,Jan,19,2015
958,2014-07-01,Jul,1,2014
959,2013-05-14,May,14,2013
960,2015-01-14,Jan,14,2015
961,2012-01-25,Jan,25,2012
962,2014-10-07,Oct,7,2014
963,2015-01-17,Jan,17,2015
964,2015-01-13,Jan,13,2015
965,2015-01-26,Jan,26,2015
966,2015-02-06,Feb,6,2015
967,2015-01-21,Jan,21,2015
968,2015-03-23,Mar,23,2015
969,2015-01-23,Jan,23,2015
970,2014-11-08,Nov,8,2014
971,2015-02-24,Feb,24,2015
972,2015-01-26,Jan,26,2015
973,2015-01-24,Jan,24,2015
974,2014-02-18,Feb,18,2014
975,2014-07-08,Jul,8,2014
976,2015-01-19,Jan,19,2015
977,2012-04-15,Apr,15,2012
978,2015-01-25,Jan,25,2015
979,2013-12-23,Dec,23,2013
980,2015-01-19,Jan,19,2015
981,2015-02-13,Feb,13,2015
982,2012-04-02,Apr,2,2012
983,2015-01-26,Jan,26,2015
984,2015-01-26,Jan,26,2015
985,2015-02-13,Feb,13,2015
986,2014-11-02,Nov,2,2014
987,2014-11-24,Nov,24,2014
988,2015-02-22,Feb,22,2015
989,2015-01-22,Jan,22,2015
990,2015-01-24,Jan,24,2015
991,2015-01-23,Jan,23,2015
992,2015-01-24,Jan,24,2015
993,2013-11-05,Nov,5,2013
994,2016-01-06,Jan,6,2016
995,2015-01-12,Jan,12,2015
996,2015-01-29,Jan,29,2015
997,2015-01-24,Jan,24,2015
998,2016-01-05,Jan,5,2016
999,2016-01-04,Jan,4,2016
1000,2014-07-14,Jul,14,2014
1001,2015-01-23,Jan,23,2015
1002,2013-05-20,May,20,2013
1003,2015-01-26,Jan,26,2015
1004,2016-01-06,Jan,6,2016
1005,2016-01-05,Jan,5,2016
1006,2015-12-27,Dec,27,2015
1007,2013-08-16,Aug,16,2013
1008,2015-01-26,Jan,26,2015
1009,2011-06-28,Jun,28,2011
1010,2016-01-05,Jan,5,2016
1011,2016-01-05,Jan,5,2016
1012,2012-06-06,Jun,6,2012
1013,2013-12-23,Dec,23,2013
1014,2015-01-17,Jan,17,2015
1015,2015-01-13,Jan,13,2015
1016,2015-01-13,Jan,13,2015
1017,2013-12-18,Dec,18,2013
1018,2015-01-07,Jan,7,2015
1019,2011-08-26,Aug,26,2011
1020,2015-04-28,Apr,28,2015
1021,2011-11-25,Nov,25,2011
1022,2014-07-11,Jul,11,2014
1023,2014-12-15,Dec,15,2014
1024,2011-05-14,May,14,2011
1025,2015-02-24,Feb,24,2015
1026,2015-03-01,Mar,1,2015
1027,2014-03-06,Mar,6,2014
1028,2011-02-12,Feb,12,2011
1029,2013-12-13,Dec,13,2013
1030,2013-08-13,Aug,13,2013
1031,2013-02-01,Feb,1,2013
1032,2014-07-24,Jul,24,2014
1033,2015-03-01,Mar,1,2015
1034,2012-11-21,Nov,21,2012
1035,2012-02-13,Feb,13,2012
1036,2014-06-23,Jun,23,2014
1037,2013-08-04,Aug,4,2013
1038,2015-01-22,Jan,22,2015
1039,2015-01-14,Jan,14,2015
1040,2012-01-14,Jan,14,2012
1041,2011-02-28,Feb,28,2011
1042,2015-01-29,Jan,29,2015
1043,2012-03-18,Mar,18,2012
1044,2015-02-26,Feb,26,2015
1045,2013-02-08,Feb,8,2013
1046,2013-09-15,Sep,15,2013
1047,2015-01-13,Jan,13,2015
1048,2015-03-24,Mar,24,2015
1049,2015-01-27,Jan,27,2015
1050,2014-12-26,Dec,26,2014
1051,2014-05-09,May,9,2014
1052,2013-01-01,Jan,1,2013
1053,2015-01-23,Jan,23,2015
1054,2016-01-03,Jan,3,2016
1055,2015-01-27,Jan,27,2015
1056,2014-10-10,Oct,10,2014
1057,2016-01-04,Jan,4,2016
1058,2015-10-21,Oct,21,2015
1059,2014-06-13,Jun,13,2014
1060,2014-07-07,Jul,7,2014
1061,2015-01-14,Jan,14,2015
1062,2013-01-06,Jan,6,2013
1063,2014-11-14,Nov,14,2014
1064,2012-05-16,May,16,2012
1065,2011-01-20,Jan,20,2011
1066,2011-05-25,May,25,2011
1067,2015-01-13,Jan,13,2015
1068,2012-10-31,Oct,31,2012
1069,2013-12-24,Dec,24,2013
1070,2014-08-01,Aug,1,2014
1071,2012-07-11,Jul,11,2012
1072,2014-04-18,Apr,18,2014
1073,2012-01-31,Jan,31,2012
1074,2013-05-01,May,1,2013
1075,2015-01-18,Jan,18,2015
1076,2016-01-05,Jan,5,2016
1077,2015-01-23,Jan,23,2015
1078,2014-10-21,Oct,21,2014
1079,2015-02-15,Feb,15,2015
1080,2013-11-08,Nov,8,2013
1081,2015-02-14,Feb,14,2015
1082,2011-10-19,Oct,19,2011
1083,2013-04-30,Apr,30,2013
1084,2013-08-10,Aug,10,2013
1085,2012-01-09,Jan,9,2012
1086,2015-02-14,Feb,14,2015
1087,2015-01-27,Jan,27,2015
1088,2016-01-05,Jan,5,2016
1089,2014-05-30,May,30,2014
1090,2013-10-15,Oct,15,2013
1091,2015-01-29,Jan,29,2015
1092,2015-02-27,Feb,27,2015
1093,2015-01-26,Jan,26,2015
1094,2015-04-19,Apr,19,2015
1095,2014-07-10,Jul,10,2014
1096,2015-04-20,Apr,20,2015
1097,2014-11-29,Nov,29,2014
1098,2015-03-01,Mar,1,2015
1099,2011-03-11,Mar,11,2011
1100,2015-01-20,Jan,20,2015
1101,2015-01-12,Jan,12,2015
1102,2013-11-04,Nov,4,2013
1103,2014-08-28,Aug,28,2014
1104,2013-05-10,May,10,2013
1105,2015-02-15,Feb,15,2015
1106,2015-03-20,Mar,20,2015
1107,2015-01-23,Jan,23,2015
1108,2015-01-26,Jan,26,2015
1109,2013-09-24,Sep,24,2013
1110,2012-09-05,Sep,5,2012
1111,2014-03-02,Mar,2,2014
1112,2015-01-24,Jan,24,2015
1113,2013-02-03,Feb,3,2013
1114,2013-10-14,Oct,14,2013
1115,2013-11-30,Nov,30,2013
1116,2013-06-12,Jun,12,2013
1117,2013-09-30,Sep,30,2013
1118,2015-01-17,Jan,17,2015
1119,2012-05-07,May,7,2012
1120,2011-10-03,Oct,3,2011
1121,2014-03-28,Mar,28,2014
1122,2013-03-26,Mar,26,2013
1123,2015-01-13,Jan,13,2015
1124,2013-02-27,Feb,27,2013
1125,2016-01-05,Jan,5,2016
1126,2011-11-21,Nov,21,2011
1127,2013-02-18,Feb,18,2013
1128,2013-10-25,Oct,25,2013
1129,2012-07-02,Jul,2,2012
1130,2016-01-05,Jan,5,2016
1131,2015-01-24,Jan,24,2015
1132,2015-12-05,Dec,5,2015
1133,2013-09-07,Sep,7,2013
1134,2011-10-01,Oct,1,2011
1135,2014-12-29,Dec,29,2014
1136,2015-03-22,Mar,22,2015
1137,2014-10-13,Oct,13,2014
1138,2015-01-14,Jan,14,2015
1139,2012-08-31,Aug,31,2012
1140,2015-01-06,Jan,6,2015
1141,2014-08-10,Aug,10,2014
1142,2013-06-14,Jun,14,2013
1143,2013-07-12,Jul,12,2013
1144,2014-06-18,Jun,18,2014
1145,2012-01-06,Jan,6,2012
1146,2013-07-30,Jul,30,2013
1147,2014-11-03,Nov,3,2014
1148,2015-01-24,Jan,24,2015
1149,2015-03-21,Mar,21,2015
1150,2015-12-25,Dec,25,2015
1151,2011-10-30,Oct,30,2011
1152,2012-08-16,Aug,16,2012
1153,2011-11-15,Nov,15,2011
1154,2015-02-13,Feb,13,2015
1155,2012-08-04,Aug,4,2012
1156,2015-03-23,Mar,23,2015
1157,2015-02-12,Feb,12,2015
1158,2013-01-15,Jan,15,2013
1159,2014-05-24,May,24,2014
1160,2014-10-22,Oct,22,2014
1161,2014-11-17,Nov,17,2014
1162,2012-08-28,Aug,28,2012
1163,2015-01-25,Jan,25,2015
1164,2014-08-06,Aug,6,2014
1165,2012-05-23,May,23,2012
1166,2015-01-22,Jan,22,2015
1167,2015-01-23,Jan,23,2015
1168,2015-02-08,Feb,8,2015
1169,2015-01-24,Jan,24,2015
1170,2015-01-19,Jan,19,2015
1171,2011-08-15,Aug,15,2011
1172,2011-06-29,Jun,29,2011
1173,2011-10-22,Oct,22,2011
1174,2011-01-20,Jan,20,2011
1175,2015-02-11,Feb,11,2015
1176,2013-08-22,Aug,22,2013
1177,2014-11-01,Nov,1,2014
1178,2015-02-13,Feb,13,2015
1179,2015-02-25,Feb,25,2015
1180,2015-01-22,Jan,22,2015
1181,2014-11-04,Nov,4,2014
1182,2012-10-22,Oct,22,2012
1183,2015-02-16,Feb,16,2015
1184,2015-01-26,Jan,26,2015
1185,2013-02-25,Feb,25,2013
1186,2015-03-20,Mar,20,2015
1187,2012-06-09,Jun,9,2012
1188,2012-03-22,Mar,22,2012
1189,2012-04-11,Apr,11,2012
1190,2012-12-31,Dec,31,2012
1191,2013-04-10,Apr,10,2013
1192,2011-04-28,Apr,28,2011
1193,2011-03-10,Mar,10,2011
1194,2012-06-25,Jun,25,2012
1195,2015-02-13,Feb,13,2015
1196,2012-03-16,Mar,16,2012
1197,2013-12-05,Dec,5,2013
1198,2012-08-13,Aug,13,2012
1199,2014-12-10,Dec,10,2014
1200,2015-02-28,Feb,28,2015
1201,2015-02-26,Feb,26,2015
1202,2014-06-10,Jun,10,2014
1203,2015-01-19,Jan,19,2015
1204,2012-01-27,Jan,27,2012
1205,2015-02-19,Feb,19,2015
1206,2014-02-15,Feb,15,2014
1207,2015-02-15,Feb,15,2015
1208,2015-02-25,Feb,25,2015
1209,2015-01-27,Jan,27,2015
1210,2011-08-29,Aug,29,2011
1211,2012-12-10,Dec,10,2012
1212,2013-11-29,Nov,29,2013
1213,2015-01-23,Jan,23,2015
1214,2015-01-24,Jan,24,2015
1215,2015-01-26,Jan,26,2015
1216,2013-04-08,Apr,8,2013
1217,2013-03-05,Mar,5,2013
1218,2014-12-07,Dec,7,2014
1219,2014-09-11,Sep,11,2014
1220,2014-09-04,Sep,4,2014
1221,2014-12-10,Dec,10,2014
1222,2012-01-16,Jan,16,2012
1223,2014-06-08,Jun,8,2014
1224,2014-02-10,Feb,10,2014
1225,2011-01-24,Jan,24,2011
1226,2012-06-15,Jun,15,2012
1227,2014-07-18,Jul,18,2014
1228,2014-09-03,Sep,3,2014
1229,2013-12-17,Dec,17,2013
1230,2015-01-10,Jan,10,2015
1231,2013-11-22,Nov,22,2013
1232,2011-07-30,Jul,30,2011
1233,2011-08-02,Aug,2,2011
1234,2014-10-30,Oct,30,2014
1235,2016-01-02,Jan,2,2016
1236,2014-06-09,Jun,9,2014
1237,2011-11-01,Nov,1,2011
1238,2016-01-05,Jan,5,2016
1239,2012-09-02,Sep,2,2012
1240,2013-06-23,Jun,23,2013
1241,2014-02-14,Feb,14,2014
1242,2011-03-09,Mar,9,2011
1243,2016-01-04,Jan,4,2016
1244,2016-01-04,Jan,4,2016
1245,2015-01-13,Jan,13,2015
1246,2016-01-05,Jan,5,2016
1247,2014-08-14,Aug,14,2014
1248,2016-01-05,Jan,5,2016
1249,2012-10-12,Oct,12,2012
1250,2013-08-19,Aug,19,2013
1251,2015-01-13,Jan,13,2015
1252,2015-01-22,Jan,22,2015
1253,2013-05-08,May,8,2013
1254,2015-01-27,Jan,27,2015
1255,2014-06-04,Jun,4,2014
1256,2015-12-22,Dec,22,2015
1257,2013-04-01,Apr,1,2013
1258,2015-03-21,Mar,21,2015
1259,2013-07-10,Jul,10,2013
1260,2012-09-17,Sep,17,2012
1261,2015-04-09,Apr,9,2015
1262,2015-01-27,Jan,27,2015
1263,2015-01-22,Jan,22,2015
1264,2015-03-22,Mar,22,2015
1265,2015-02-14,Feb,14,2015
1266,2015-03-14,Mar,14,2015
1267,2015-01-28,Jan,28,2015
1268,2015-01-26,Jan,26,2015
1269,2015-02-25,Feb,25,2015
1270,2016-01-05,Jan,5,2016
1271,2014-10-31,Oct,31,2014
1272,2015-01-03,Jan,3,2015
1273,2015-02-03,Feb,3,2015
1274,2015-01-24,Jan,24,2015
1275,2011-07-21,Jul,21,2011
1276,2014-05-14,May,14,2014
1277,2012-02-08,Feb,8,2012
1278,2013-04-12,Apr,12,2013
1279,2015-01-27,Jan,27,2015
1280,2015-01-26,Jan,26,2015
1281,2015-01-22,Jan,22,2015
1282,2015-12-19,Dec,19,2015
1283,2016-01-05,Jan,5,2016
1284,2015-01-25,Jan,25,2015
1285,2015-01-26,Jan,26,2015
1286,2015-01-23,Jan,23,2015
1287,2014-11-29,Nov,29,2014
1288,2012-05-01,May,1,2012
1289,2015-04-05,Apr,5,2015
1290,2015-11-07,Nov,7,2015
1291,2013-08-01,Aug,1,2013
1292,2014-09-01,Sep,1,2014
1293,2013-02-18,Feb,18,2013
1294,2013-05-30,May,30,2013
1295,2013-03-09,Mar,9,2013
1296,2014-05-21,May,21,2014
1297,2015-01-19,Jan,19,2015
1298,2015-01-26,Jan,26,2015
1299,2013-10-28,Oct,28,2013
1300,2016-01-02,Jan,2,2016
1301,2016-01-05,Jan,5,2016
1302,2014-08-19,Aug,19,2014
1303,2013-09-17,Sep,17,2013
1304,2015-01-22,Jan,22,2015
1305,2013-12-16,Dec,16,2013
1306,2014-02-19,Feb,19,2014
1307,2012-10-11,Oct,11,2012
1308,2015-03-01,Mar,1,2015
1309,2011-06-25,Jun,25,2011
1310,2012-09-21,Sep,21,2012
1311,2011-08-17,Aug,17,2011
1312,2015-03-06,Mar,6,2015
1313,2015-03-22,Mar,22,2015
1314,2015-02-26,Feb,26,2015
1315,2015-01-22,Jan,22,2015
1316,2014-08-26,Aug,26,2014
1317,2012-10-01,Oct,1,2012
1318,2013-05-17,May,17,2013
1319,2011-03-17,Mar,17,2011
1320,2015-01-13,Jan,13,2015
1321,2014-07-07,Jul,7,2014
1322,2015-05-11,May,11,2015
1323,2015-01-23,Jan,23,2015
1324,2014-05-11,May,11,2014
1325,2015-01-19,Jan,19,2015
1326,2011-03-29,Mar,29,2011
1327,2015-01-27,Jan,27,2015
1328,2013-06-21,Jun,21,2013
1329,2016-01-04,Jan,4,2016
1330,2012-06-13,Jun,13,2012
1331,2015-01-17,Jan,17,2015
1332,2015-01-22,Jan,22,2015
1333,2015-01-25,Jan,25,2015
1334,2015-02-15,Feb,15,2015
1335,2012-08-20,Aug,20,2012
1336,2014-09-25,Sep,25,2014
1337,2015-01-19,Jan,19,2015
1338,2012-07-30,Jul,30,2012
1339,2012-07-01,Jul,1,2012
1340,2013-12-03,Dec,3,2013
1341,2013-12-19,Dec,19,2013
1342,2015-12-17,Dec,17,2015
1343,2012-08-15,Aug,15,2012
1344,2015-01-23,Jan,23,2015
1345,2014-04-06,Apr,6,2014
1346,2013-12-09,Dec,9,2013
1347,2013-05-23,May,23,2013
1348,2015-02-10,Feb,10,2015
1349,2014-11-23,Nov,23,2014
1350,2015-03-23,Mar,23,2015
1351,2012-08-17,Aug,17,2012
1352,2015-03-20,Mar,20,2015
1353,2015-01-27,Jan,27,2015
1354,2011-05-19,May,19,2011
1355,2015-01-26,Jan,26,2015
1356,2012-07-13,Jul,13,2012
1357,2013-02-05,Feb,5,2013
1358,2015-12-31,Dec,31,2015
1359,2014-02-12,Feb,12,2014
1360,2014-12-24,Dec,24,2014
1361,2015-02-25,Feb,25,2015
1362,2012-02-20,Feb,20,2012
1363,2015-01-25,Jan,25,2015
1364,2016-01-05,Jan,5,2016
1365,2015-04-09,Apr,9,2015
1366,2014-09-05,Sep,5,2014
1367,2013-12-27,Dec,27,2013
1368,2014-07-11,Jul,11,2014
1369,2014-07-09,Jul,9,2014
1370,2012-07-24,Jul,24,2012
1371,2013-12-01,Dec,1,2013
1372,2011-02-24,Feb,24,2011
1373,2015-02-27,Feb,27,2015
1374,2011-04-06,Apr,6,2011
1375,2015-02-15,Feb,15,2015
1376,2012-11-11,Nov,11,2012
1377,2015-01-28,Jan,28,2015
1378,2015-01-13,Jan,13,2015
1379,2013-03-15,Mar,15,2013
1380,2015-01-16,Jan,16,2015
1381,2015-01-25,Jan,25,2015
1382,2015-01-25,Jan,25,2015
1383,2015-01-27,Jan,27,2015
1384,2012-05-21,May,21,2012
1385,2015-01-13,Jan,13,2015
1386,2014-02-14,Feb,14,2014
1387,2014-12-10,Dec,10,2014
1388,2011-02-15,Feb,15,2011
1389,2015-01-13,Jan,13,2015
1390,2015-01-15,Jan,15,2015
1391,2012-08-02,Aug,2,2012
1392,2013-06-26,Jun,26,2013
1393,2011-12-22,Dec,22,2011
1394,2011-11-28,Nov,28,2011
1395,2014-01-05,Jan,5,2014
1396,2011-08-09,Aug,9,2011
1397,2012-10-22,Oct,22,2012
1398,2014-09-12,Sep,12,2014
1399,2011-03-08,Mar,8,2011
1400,2013-01-27,Jan,27,2013
1401,2015-01-13,Jan,13,2015
1402,2015-02-15,Feb,15,2015
1403,2011-02-11,Feb,11,2011
1404,2015-01-23,Jan,23,2015
1405,2011-07-07,Jul,7,2011
1406,2011-05-25,May,25,2011
1407,2011-05-24,May,24,2011
1408,2011-03-22,Mar,22,2011
1409,2015-01-27,Jan,27,2015
1410,2013-01-06,Jan,6,2013
1411,2013-11-11,Nov,11,2013
1412,2013-01-29,Jan,29,2013
1413,2012-03-12,Mar,12,2012
1414,2015-01-23,Jan,23,2015
1415,2012-02-01,Feb,1,2012
1416,2015-01-19,Jan,19,2015
1417,2014-04-10,Apr,10,2014
1418,2012-03-06,Mar,6,2012
1419,2014-01-29,Jan,29,2014
1420,2015-01-19,Jan,19,2015
1421,2011-05-26,May,26,2011
1422,2015-01-25,Jan,25,2015
1423,2015-01-13,Jan,13,2015
1424,2013-03-27,Mar,27,2013
1425,2013-09-18,Sep,18,2013
1426,2015-02-15,Feb,15,2015
1427,2014-05-22,May,22,2014
1428,2014-10-20,Oct,20,2014
1429,2012-06-01,Jun,1,2012
1430,2011-05-18,May,18,2011
1431,2014-10-08,Oct,8,2014
1432,2013-04-20,Apr,20,2013
1433,2013-03-19,Mar,19,2013
1434,2013-03-05,Mar,5,2013
1435,2015-02-27,Feb,27,2015
1436,2011-08-20,Aug,20,2011
1437,2014-03-03,Mar,3,2014
1438,2015-01-23,Jan,23,2015
1439,2011-02-15,Feb,15,2011
1440,2011-02-14,Feb,14,2011
1441,2015-01-26,Jan,26,2015
1442,2015-02-25,Feb,25,2015
1443,2015-01-17,Jan,17,2015
1444,2015-01-13,Jan,13,2015
1445,2013-01-25,Jan,25,2013
1446,2015-01-25,Jan,25,2015
1447,2015-01-16,Jan,16,2015
1448,2015-01-01,Jan,1,2015
1449,2013-06-07,Jun,7,2013
1450,2012-03-18,Mar,18,2012
1451,2014-01-06,Jan,6,2014
1452,2011-09-01,Sep,1,2011
1453,2015-01-23,Jan,23,2015
1454,2013-11-18,Nov,18,2013
1455,2015-02-19,Feb,19,2015
1456,2015-02-14,Feb,14,2015
1457,2011-05-31,May,31,2011
1458,2013-10-24,Oct,24,2013
1459,2015-01-16,Jan,16,2015
1460,2015-02-04,Feb,4,2015
1461,2013-11-14,Nov,14,2013
1462,2015-01-15,Jan,15,2015
1463,2015-04-09,Apr,9,2015
1464,2014-07-12,Jul,12,2014
1465,2013-09-26,Sep,26,2013
1466,2012-04-17,Apr,17,2012
1467,2012-11-15,Nov,15,2012
1468,2014-03-13,Mar,13,2014
1469,2014-04-10,Apr,10,2014
1470,2013-08-30,Aug,30,2013
1471,2014-08-13,Aug,13,2014
1472,2015-02-28,Feb,28,2015
1473,2014-04-15,Apr,15,2014
1474,2015-01-11,Jan,11,2015
1475,2012-08-12,Aug,12,2012
1476,2011-04-15,Apr,15,2011
1477,2013-03-17,Mar,17,2013
1478,2011-07-28,Jul,28,2011
1479,2011-07-18,Jul,18,2011
1480,2012-11-27,Nov,27,2012
1481,2015-01-24,Jan,24,2015
1482,2015-01-25,Jan,25,2015
1483,2011-01-17,Jan,17,2011
1484,2015-02-15,Feb,15,2015
1485,2012-08-29,Aug,29,2012
1486,2015-02-19,Feb,19,2015
1487,2015-02-19,Feb,19,2015
1488,2015-01-24,Jan,24,2015
1489,2012-04-09,Apr,9,2012
1490,2015-02-26,Feb,26,2015
1491,2015-01-25,Jan,25,2015
1492,2013-04-04,Apr,4,2013
1493,2013-08-03,Aug,3,2013
1494,2013-03-30,Mar,30,2013
1495,2015-12-02,Dec,2,2015
1496,2015-01-23,Jan,23,2015
1497,2015-12-11,Dec,11,2015
1498,2011-09-21,Sep,21,2011
1499,2013-10-13,Oct,13,2013
1500,2011-05-18,May,18,2011
1501,2015-01-18,Jan,18,2015
1502,2011-01-06,Jan,6,2011
1503,2015-01-13,Jan,13,2015
1504,2015-12-10,Dec,10,2015
1505,2015-12-02,Dec,2,2015
1506,2012-06-28,Jun,28,2012
1507,2013-10-08,Oct,8,2013
1508,2015-02-05,Feb,5,2015
1509,2015-01-27,Jan,27,2015
1510,2015-01-23,Jan,23,2015
1511,2011-03-03,Mar,3,2011
1512,2011-10-21,Oct,21,2011
1513,2011-05-03,May,3,2011
1514,2011-06-21,Jun,21,2011
1515,2015-02-28,Feb,28,2015
1516,2013-02-09,Feb,9,2013
1517,2015-02-27,Feb,27,2015
1518,2015-01-24,Jan,24,2015
1519,2015-01-19,Jan,19,2015
1520,2015-01-13,Jan,13,2015
1521,2015-03-25,Mar,25,2015
1522,2012-10-06,Oct,6,2012
1523,2014-09-14,Sep,14,2014
1524,2014-06-16,Jun,16,2014
1525,2014-03-19,Mar,19,2014
1526,2015-02-13,Feb,13,2015
1527,2015-01-25,Jan,25,2015
1528,2012-08-27,Aug,27,2012
1529,2014-03-24,Mar,24,2014
1530,2015-01-10,Jan,10,2015
1531,2013-01-08,Jan,8,2013
1532,2015-02-26,Feb,26,2015
1533,2013-04-17,Apr,17,2013
1534,2013-08-01,Aug,1,2013
1535,2012-05-03,May,3,2012
