Location_ID,Latitude,Longitude
942,39.7387106,-104.966873
943,39.7551099,-105.0256834
944,39.7455588,-104.9939516
945,39.6794433,-104.9725886
946,39.712585,-105.0528185
947,39.6936601,-104.9865612
948,39.8464727,-104.6738705
949,39.778241,-104.8158123
950,39.7612433,-105.01904
951,39.7350445,-104.9857391
952,39.7948142,-104.8330743
953,39.7437597,-105.0301235
954,39.7654983,-105.0044581
955,39.7295507,-105.0247789
956,39.6870504,-104.9422005
957,39.6935618,-104.9363315
958,39.7927182,-104.8362295
959,39.7799554,-105.0321366
960,39.7369203,-104.9142427
961,39.7191921,-105.0511695
962,39.7769234,-104.760009
963,39.7802489,-104.9784978
964,39.7478306,-105.0092027
965,39.7577357,-104.9700043
966,39.7605164,-104.9730209
967,39.7153718,-104.9794848
968,39.7383326,-104.9161583
969,39.7627985,-105.0146932
970,39.741702,-104.9883004
971,39.7401152,-105.0522624
972,39.7401945,-105.0372913
973,39.7565984,-104.9175712
974,39.7730537,-104.8150909
975,39.6588382,-104.9293893
976,39.7052562,-104.976585
977,39.6393881,-104.8949759
978,39.7566297,-104.9893261
979,39.6879638,-104.9872531
980,39.7533631,-104.9925615
981,39.7335263,-105.0289903
982,39.7481468,-104.9956791
983,39.7361965,-104.9398149
984,39.7531674,-104.9767217
985,39.7384145,-104.8890331
986,39.7978537,-104.8154607
987,39.7829049,-104.8452214
988,39.7201064,-104.9597872
989,39.7634169,-105.0161972
990,39.6884884,-104.9363189
991,39.7170838,-104.9352147
992,39.7401803,-104.9682949
993,39.7497131,-105.0278004
994,39.7635523,-105.0299731
995,39.7827828,-104.9584537
996,39.7734364,-105.0337491
997,39.744915,-104.9942585
998,39.7533518,-104.9918538
999,39.7522281,-105.004527
1000,39.7858679,-105.0347374
1001,39.7111578,-104.9863691
1002,39.7454798,-104.9928071
1003,39.7645357,-104.9166088
1004,39.697262,-104.9566509
1005,39.7701881,-104.9039931
1006,39.6868186,-104.9884269
1007,39.7576767,-104.8684701
1008,39.7654417,-104.9502815
1009,39.7399927,-104.9860086
1010,39.7556256,-105.0380076
1011,39.657775,-104.8499436
1012,39.7527807,-104.9874158
1013,39.7477836,-104.9910407
1014,39.6748193,-105.0258599
1015,39.743561,-104.9858971
1016,39.7934749,-104.8384892
1017,39.7510017,-105.027404
1018,39.7456976,-105.0020304
1019,39.7099332,-105.0088208
1020,39.7699648,-105.0459707
1021,39.7288952,-104.98577
1022,39.677718,-104.9176359
1023,39.7035263,-105.0249978
1024,39.7569606,-105.0083776
1025,39.7844524,-105.0066654
1026,39.6763882,-104.9684157
1027,39.7827279,-105.0045853
1028,39.7691822,-104.9630945
1029,39.7573932,-105.0081007
1030,39.679042,-105.0245986
1031,39.654793,-105.049127
1032,39.7537678,-105.0203326
1033,39.7270352,-105.0489933
1034,39.7447615,-105.0033386
1035,39.6798008,-105.0068857
1036,39.7830435,-105.0065152
1037,39.7411614,-104.9401237
1038,39.7629648,-105.0265337
1039,39.7319753,-105.0324638
1040,39.7531676,-104.9917983
1041,39.7243863,-105.0206046
1042,39.7184782,-104.9829455
1043,39.7469867,-104.9814231
1044,39.7107148,-105.050488
1045,39.7081496,-105.0353772
1046,39.7397366,-104.9947155
1047,39.7688893,-104.971165
1048,39.7301862,-104.9153692
1049,39.7533989,-104.9336134
1050,39.7419639,-105.0020071
1051,39.7469014,-105.0297255
1052,39.6530788,-104.9182593
1053,39.7232271,-104.9778587
1054,39.7407531,-104.9237764
1055,39.7243956,-104.9440936
1056,39.7576025,-105.0229419
1057,39.7352099,-104.9607376
1058,39.7440694,-104.9835001
1059,39.6563458,-104.900786
1060,39.7397397,-104.9784363
1061,39.7399548,-104.9805078
1062,39.7540083,-104.9812431
1063,39.6594732,-105.0454101
1064,39.7366432,-105.0517477
1065,39.7026979,-104.94144
1066,39.7275688,-105.0442684
1067,39.7216599,-104.9537601
1068,39.6736423,-105.0246813
1069,39.7537083,-104.9380211
1070,39.7861903,-105.0260922
1071,39.7524154,-105.0027189
1072,39.7679173,-104.8852044
1073,39.7155467,-105.024696
1074,39.7499912,-105.0205362
1075,39.764975,-104.8911388
1076,39.7215896,-104.8860583
1077,39.6975484,-104.9737461
1078,39.710147,-105.0247788
1079,39.6808692,-104.9583304
1080,39.6829383,-104.9405526
1081,39.7375644,-104.9781858
1082,39.744601,-104.9959286
1083,39.6554042,-104.9002507
1084,39.7502992,-104.9976339
1085,39.6782839,-104.9306062
1086,39.658495,-105.0270996
1087,39.7398744,-104.9293594
1088,39.6882863,-104.9629423
1089,39.7088176,-105.034214
1090,39.7593433,-104.8877445
1091,39.734945,-104.9737962
1092,39.6534243,-104.8733287
1093,39.7413522,-104.9289847
1094,39.6468401,-104.8825213
1095,39.7571388,-104.9789613
1096,39.7100795,-105.0257283
1097,39.6666961,-104.9386537
1098,39.7513353,-105.0004788
1099,39.7475507,-104.9823115
1100,39.7814887,-105.0128773
1101,39.7692135,-104.9317389
1102,39.791936,-104.7650675
1103,39.6917926,-105.0290394
1104,39.7370163,-104.9928505
1105,39.7596699,-105.0017782
1106,39.7087028,-104.9874641
1107,39.718879,-104.9779693
1108,39.6751793,-105.0576432
1109,39.7404759,-104.8990929
1110,39.747535,-104.9983401
1111,39.7645242,-105.0341427
1112,39.7594524,-104.9838029
1113,39.7331047,-105.0532388
1114,39.7225481,-104.9570487
1115,39.7779726,-105.0196688
1116,39.6965545,-104.9848697
1117,39.7636777,-104.9624146
1118,39.6717852,-105.0250633
1119,39.7803439,-105.0188591
1120,39.6995393,-105.0248009
1121,39.754334,-104.9942724
1122,39.7607089,-105.0512417
1123,39.7482198,-105.0018773
1124,39.7300748,-104.9950659
1125,39.7819722,-104.8453511
1126,39.7774679,-104.8469444
1127,39.696064,-105.0528704
1128,39.7467381,-104.9911265
1129,39.729996,-104.9857583
1130,39.6758525,-104.929116
1131,39.7497331,-104.9730202
1132,39.7520277,-105.0038775
1133,39.7888186,-104.8083216
1134,39.757979,-104.9973121
1135,39.7241232,-104.996378
1136,39.7471898,-104.897275
1137,39.7577888,-105.014109
1138,39.6967456,-105.0250614
1139,39.7111219,-104.9964677
1140,39.6822109,-105.0371797
1141,39.7773794,-105.0043812
1142,39.6370724,-105.0450118
1143,39.7547293,-104.903406
1144,39.639195,-105.05662
1145,39.7399044,-104.9833992
1146,39.7052414,-104.8669303
1147,39.7848817,-105.0256313
1148,39.7339767,-104.9714994
1149,39.7099252,-104.8690136
1150,39.7539148,-105.0309375
1151,39.7327331,-105.0429619
1152,39.7037681,-105.0129868
1153,39.772246,-104.7640429
1154,39.674705,-104.9313742
1155,39.7539136,-105.0313216
1156,39.7658578,-105.0284849
1157,39.7634318,-104.9322589
1158,39.7705891,-104.7576745
1159,39.7049063,-104.9134935
1160,39.7085741,-104.8929291
1161,39.7707452,-104.8475122
1162,39.6885365,-105.0507508
1163,39.7368416,-104.9836209
1164,39.7613521,-105.0141056
1165,39.7465044,-104.8931769
1166,39.7165737,-104.9875026
1167,39.7651171,-104.9049611
1168,39.6740385,-105.0331232
1169,39.6782524,-104.9684371
1170,39.6579523,-104.8949829
1171,39.7098126,-105.0121664
1172,39.7484188,-104.9989419
1173,39.7852867,-105.0266605
1174,39.7737268,-105.0412929
1175,39.6779001,-104.9189276
1176,39.7082982,-105.0319924
1177,39.7388398,-104.9742292
1178,39.7301222,-104.9832295
1179,39.6787755,-104.9866842
1180,39.6957568,-105.0422326
1181,39.727515,-104.9802977
1182,39.7576886,-104.9904352
1183,39.6579521,-105.0279451
1184,39.7402911,-104.9808218
1185,39.7484822,-104.9990233
1186,39.7978297,-104.742481
1187,39.7462028,-104.9956042
1188,39.7387792,-104.9159838
1189,39.7682672,-105.0248437
1190,39.733486,-104.9153595
1191,39.7437433,-105.035689
1192,39.7404549,-104.9509752
1193,39.7705238,-104.9713911
1194,39.7873884,-104.8379417
1195,39.7631463,-104.9754627
1196,39.6973357,-104.8851937
1197,39.7463644,-105.0252162
1198,39.7630062,-105.0124864
1199,39.7882626,-105.0349457
1200,39.6802826,-104.9283516
1201,39.7054528,-105.040019
1202,39.7572748,-105.0484253
1203,39.7109411,-104.9125082
1204,39.7123068,-104.8900994
1205,39.7710857,-104.8470359
1206,39.7398056,-104.9459983
1207,39.7950031,-104.7984881
1208,39.7448606,-104.9798812
1209,39.7581007,-104.9012859
1210,39.7023324,-104.9518705
1211,39.6854452,-104.9795006
1212,39.7209716,-104.9497981
1213,39.7839062,-104.9544172
1214,39.7906046,-104.8242002
1215,39.7396624,-105.0011131
1216,39.7811994,-104.9369148
1217,39.7827323,-104.8881594
1218,39.7375179,-104.9882243
1219,39.7583234,-105.0413083
1220,39.740275,-104.9692117
1221,39.7352816,-104.9828288
1222,39.744881,-104.9921073
1223,39.7434483,-104.9777544
1224,39.7799517,-104.9406714
1225,39.7325848,-104.8935213
1226,39.7795277,-104.7642369
1227,39.7179321,-104.9880188
1228,39.7364972,-104.9619011
1229,39.732086,-105.0354604
1230,39.7584073,-105.0445268
1231,39.6819725,-104.9429799
1232,39.7498033,-105.0360081
1233,39.7815711,-104.8418465
1234,39.7113544,-104.9737101
1235,39.7312539,-104.9865135
1236,39.6395809,-104.9036952
1237,39.74849,-104.9976149
1238,39.7521132,-105.019846
1239,39.7545035,-104.8973402
1240,39.7521085,-105.0295768
1241,39.7566153,-104.9994097
1242,39.7644513,-104.9818773
1243,39.7398975,-104.987485
1244,39.7734001,-104.9067194
1245,39.7513162,-104.9864733
1246,39.7463253,-104.9883591
1247,39.6899311,-104.9690665
1248,39.7401904,-104.9810146
1249,39.6737706,-104.9144109
1250,39.8005855,-104.766258
1251,39.7048713,-104.9169271
1252,39.8213673,-104.7711741
1253,39.7810716,-104.7714721
1254,39.7599019,-105.0413122
1255,39.7465213,-104.9154997
1256,39.6741926,-104.9401747
1257,39.7606068,-105.008505
1258,39.7612109,-104.9766901
1259,39.7386307,-104.9698535
1260,39.7375881,-104.9519968
1261,39.6779485,-104.9631884
1262,39.7820483,-104.9781748
1263,39.6754467,-105.0214894
1264,39.7683531,-104.9740257
1265,39.7108452,-105.0189163
1266,39.7328237,-104.979526
1267,39.7447215,-104.9763864
1268,39.7744275,-104.7647636
1269,39.7403973,-104.991937
1270,39.6748919,-104.9888123
1271,39.6765016,-104.9649651
1272,39.7403349,-105.0346021
1273,39.6943774,-104.9363818
1274,39.7593817,-104.9734172
1275,39.7540894,-104.8974149
1276,39.6324769,-104.9011956
1277,39.749333,-104.9995969
1278,39.7404538,-104.8852531
1279,39.739348,-105.0294205
1280,39.7826536,-104.845455
1281,39.7425027,-104.9887142
1282,39.6648462,-104.9223285
1283,39.7387819,-104.9656457
1284,39.7631161,-104.9061199
1285,39.7163381,-104.9901348
1286,39.7580206,-105.0012742
1287,39.7597733,-104.9970645
1288,39.7173373,-104.979456
1289,39.7811814,-104.8458068
1290,39.6827714,-105.0255966
1291,39.6797689,-104.9385563
1292,39.7099961,-105.0080917
1293,39.7686558,-105.0026108
1294,39.7241298,-104.9985786
1295,39.7772889,-104.8829732
1296,39.8250537,-104.7711072
1297,39.6855884,-104.9667329
1298,39.7619204,-105.0372831
1299,39.7428822,-104.9844619
1300,39.7372939,-104.9542748
1301,39.747875,-104.9956917
1302,39.6332731,-105.0359541
1303,39.7253667,-104.9743978
1304,39.7007703,-104.9625589
1305,39.7727899,-105.0389831
1306,39.7415926,-105.045941
1307,39.6580657,-104.852374
1308,39.7872285,-105.0262097
1309,39.7494575,-104.9953354
1310,39.7545775,-105.0250396
1311,39.7518031,-105.0014073
1312,39.7069881,-104.9940698
1313,39.7595076,-104.9733273
1314,39.7479205,-104.9992549
1315,39.7613088,-104.8731185
1316,39.7582394,-104.973351
1317,39.7848624,-104.9492894
1318,39.7320434,-105.0343904
1319,39.6882292,-104.9412602
1320,39.6875824,-105.0164605
1321,39.722548,-104.9558365
1322,39.7660577,-104.9733314
1323,39.7479861,-104.9985538
1324,39.6663561,-105.0267092
1325,39.6612872,-104.933955
1326,39.7534734,-104.9952353
1327,39.7264675,-104.9341366
1328,39.6674697,-105.0244105
1329,39.7563295,-105.0238113
1330,39.6554405,-104.9036067
1331,39.764398,-104.9866372
1332,39.7283447,-105.0525722
1333,39.7800968,-104.9534292
1334,39.7085401,-104.9260883
1335,39.7444725,-104.9771813
1336,39.674783,-104.9109741
1337,39.758948,-105.0298368
1338,39.6805214,-104.9414814
1339,39.7270951,-104.903897
1340,39.7398531,-104.9392167
1341,39.7591325,-104.9841076
1342,39.6661366,-104.9658683
1343,39.7149861,-105.0532795
1344,39.6761712,-104.910799
1345,39.6904536,-104.8974708
1346,39.7664595,-104.9448593
1347,39.67313,-104.8732345
1348,39.7373446,-104.9744574
1349,39.7696072,-105.0529634
1350,39.7432225,-104.9647584
1351,39.7400208,-104.9799135
1352,39.7355284,-104.9796623
1353,39.738417,-104.893222
1354,39.7574802,-104.9414766
1355,39.7852002,-104.8876076
1356,39.6270568,-104.8856526
1357,39.7845534,-104.9797325
1358,39.6710796,-104.8712492
1359,39.7965706,-104.7590328
1360,39.6993075,-104.8858375
1361,39.7769235,-104.925226
1362,39.7831334,-104.9493955
1363,39.7399949,-104.9565759
1364,39.7407758,-105.0281237
1365,39.7401525,-104.912804
1366,39.7602894,-104.8901906
1367,39.6175216,-105.0855274
1368,39.7574767,-104.982754
1369,39.7559887,-104.9219689
1370,39.677557,-104.927347
1371,39.7348915,-104.9784083
1372,39.7479501,-105.0017157
1373,39.7756062,-105.0395907
1374,39.7457077,-104.9979549
1375,39.7412022,-105.0401437
1376,39.7659741,-104.9549587
1377,39.7451944,-104.9922117
1378,39.7475639,-104.9778518
1379,39.7615484,-104.9237585
1380,39.7514533,-104.9858144
1381,39.6792288,-105.0185574
1382,39.7545595,-104.9886405
1383,39.7482393,-104.9999852
1384,39.7436486,-104.9934177
1385,39.7615687,-104.8971265
1386,39.7188781,-105.0388539
1387,39.7644401,-104.9278895
1388,39.7823849,-104.9797948
1389,39.6995635,-104.8907325
1390,39.7025516,-104.987079
1391,39.6536424,-104.9134564
1392,39.7720925,-104.9643672
1393,39.7534557,-104.9687491
1394,39.7830776,-104.8451806
1395,39.7809064,-104.8224185
1396,39.7685279,-104.9290479
1397,39.6767878,-104.9403423
1398,39.7209846,-104.8895475
1399,39.7553636,-105.0085524
1400,39.6904023,-104.9950102
1401,39.7458421,-104.9889886
1402,39.6782033,-104.9141998
1403,39.7407643,-104.9651008
1404,39.67419,-104.9170399
1405,39.7847276,-104.9787811
1406,39.6708956,-104.9607485
1407,39.6741352,-104.9589828
1408,39.6970008,-105.0031116
1409,39.6960771,-104.9410449
1410,39.7203815,-104.9545415
1411,39.7550769,-104.9876835
1412,39.7811637,-104.7378825
1413,39.7434316,-104.9820432
1414,39.6949422,-105.0084176
1415,39.7360371,-104.8858607
1416,39.7261336,-104.9016085
1417,39.7401533,-104.8881681
1418,39.6692771,-104.8709598
1419,39.7401457,-104.980229
1420,39.790564,-105.0550823
1421,39.778771,-104.9493515
1422,39.6991962,-104.9990197
1423,39.7629152,-104.9043857
1424,39.7398711,-104.9037955
1425,39.725393,-105.0005925
1426,39.7542649,-104.9973601
1427,39.7189915,-104.9012926
1428,39.6859148,-105.0195171
1429,39.7386912,-104.9784761
1430,39.7421929,-104.9964509
1431,39.7458598,-104.9930853
1432,39.7638088,-104.9222921
1433,39.7525413,-104.9860198
1434,39.7202795,-104.9035461
1435,39.7877279,-105.0247901
1436,39.7945779,-104.9475725
1437,39.7424288,-104.9659024
1438,39.7028907,-105.0165647
1439,39.7390937,-104.9819686
1440,39.6995808,-105.0331203
1441,39.7567479,-104.8997786
1442,39.7399564,-104.982108
1443,39.6572031,-105.0562612
1444,39.7365928,-104.9844619
1445,39.7786624,-104.9669143
1446,39.7577013,-104.9435236
1447,39.7558959,-104.8826066
1448,39.7836446,-104.8183535
1449,39.7383802,-104.9933811
1450,39.757369,-104.9870052
1451,39.702554,-104.8824717
1452,39.7816744,-104.9670088
1453,39.7237274,-104.9755441
1454,39.7404706,-104.9943119
1455,39.7345855,-105.0041538
1456,39.7394495,-104.9724467
1457,39.6784888,-104.9857981
1458,39.7834128,-104.74696
1459,39.7407913,-105.0410674
1460,39.7884172,-104.8166773
1461,39.77371,-104.9017787
1462,39.6980141,-104.9006648
1463,39.7567441,-104.9148454
1464,39.7401874,-104.9723131
1465,39.7170556,-104.9772186
1466,39.6929901,-105.0480572
1467,39.7379188,-104.9475778
1468,39.7629767,-104.9793092
1469,39.6775643,-105.0574861
1470,39.7183598,-104.9548842
1471,39.7326991,-105.0526973
1472,39.7187961,-104.9872019
1473,39.788465,-104.9778068
1474,39.752603,-104.9726607
1475,39.7609485,-104.8750532
1476,39.788513,-105.0247776
1477,39.7620574,-104.9376234
1478,39.7574428,-105.012116
1479,39.6958099,-104.9797436
1480,39.7936091,-104.837947
1481,39.6289443,-105.0931713
1482,39.746883,-104.9765943
1483,39.746067,-105.0076218
1484,39.7970075,-104.8224586
1485,39.6651573,-105.2061968
1486,39.7563879,-104.9873894
1487,39.6990967,-104.9003215
1488,39.6972642,-105.0109316
1489,39.7061708,-104.86925
1490,39.6542053,-104.9134659
1491,39.6940296,-105.0255063
1492,39.7025026,-104.9310565
1493,39.6884887,-104.9886457
1494,39.7343338,-104.8978406
1495,39.7414684,-104.9124374
1496,39.7338491,-104.9543905
1497,39.7884916,-105.0269804
1498,39.763092,-105.0413341
1499,39.7405055,-104.9934796
1500,39.7217179,-105.0246471
1501,39.7388033,-105.0270809
1502,39.6787235,-104.9526411
1503,39.7435115,-104.9896457
1504,39.7809541,-104.7475451
1505,39.6716738,-104.9456905
1506,39.7246788,-105.0311721
1507,39.7212922,-104.9879871
1508,39.7014022,-105.0272299
1509,39.712767,-104.9921691
1510,39.6708458,-104.866054
1511,39.7477714,-104.9920223
1512,39.7225556,-104.8917985
1513,39.7026402,-104.9754245
1514,39.6821762,-105.0018308
1515,39.7403452,-105.0428376
1516,39.7726935,-104.7377256
1517,39.666478,-105.0422352
1518,39.7703896,-104.9617619
1519,39.7401288,-105.0297211
1520,39.7710998,-104.9034944
1521,39.7400261,-104.9811047
1522,39.7430173,-104.9796032
1523,39.6955991,-105.0300941
1524,39.7188797,-104.9806034
1525,39.728952,-104.9324242
1526,39.7980031,-104.8086082
1527,39.7265279,-104.993161
1528,39.7646028,-104.8983063
1529,39.7449335,-104.9947385
1530,39.6783182,-104.9665963
1531,39.7538704,-104.9899046
1532,39.6580214,-105.0490814
1533,39.7397729,-104.9935737
1534,39.6826888,-104.9617877
1535,39.6295944,-104.8926673
1536,39.7068454,-105.0395194
1537,39.7429733,-105.0257157
1538,39.7398332,-104.9442877
1539,39.7154218,-105.0291474
1540,39.7315785,-105.0376255
1541,39.7017061,-105.0249923
1542,39.7534804,-104.9848072
1543,39.7370534,-104.9341543
1544,39.7627835,-104.9460089
1545,39.7332383,-104.9801664
1546,39.734918,-104.9726621
